Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-05-01,0,9,3
A,2025-05-01,1,31,11
A,2025-05-01,2,47,17
A,2025-05-01,3,42,13
B,2025-05-01,0,19,6
B,2025-05-01,1,30,9
B,2025-05-01,2,58,18
B,2025-05-01,3,56,14
C,2025-05-01,0,12,4
C,2025-05-01,1,24,9
C,2025-05-01,2,39,15
C,2025-05-01,3,29,8
D,2025-05-01,0,5,1
D,2025-05-01,1,10,3
D,2025-05-01,2,25,5
D,2025-05-01,3,18,4
A,2025-05-02,0,13,5
A,2025-05-02,1,31,11
A,2025-05-02,2,50,18
A,2025-05-02,3,44,14
B,2025-05-02,0,24,7
B,2025-05-02,1,36,12
B,2025-05-02,2,59,18
B,2025-05-02,3,62,15
C,2025-05-02,0,16,5
C,2025-05-02,1,26,9
C,2025-05-02,2,37,14
C,2025-05-02,3,33,10
D,2025-05-02,0,7,1
D,2025-05-02,1,22,6
D,2025-05-02,2,24,6
D,2025-05-02,3,17,4
A,2025-05-03,0,10,3
A,2025-05-03,1,25,9
A,2025-05-03,2,38,14
A,2025-05-03,3,33,10
B,2025-05-03,0,27,8
B,2025-05-03,1,39,11
B,2025-05-03,2,60,15
B,2025-05-03,3,58,13
C,2025-05-03,0,10,3
C,2025-05-03,1,18,7
C,2025-05-03,2,40,15
C,2025-05-03,3,34,10
D,2025-05-03,0,10,2
D,2025-05-03,1,17,4
D,2025-05-03,2,26,6
D,2025-05-03,3,23,4
A,2025-05-04,0,11,4
A,2025-05-04,1,30,10
A,2025-05-04,2,36,13
A,2025-05-04,3,36,11
B,2025-05-04,0,23,7
B,2025-05-04,1,37,10
B,2025-05-04,2,61,16
B,2025-05-04,3,67,17
C,2025-05-04,0,18,5
C,2025-05-04,1,20,7
C,2025-05-04,2,32,11
C,2025-05-04,3,36,11
D,2025-05-04,0,11,2
D,2025-05-04,1,22,5
D,2025-05-04,2,27,6
D,2025-05-04,3,31,6
A,2025-05-05,0,14,5
A,2025-05-05,1,37,14
A,2025-05-05,2,43,16
A,2025-05-05,3,42,14
B,2025-05-05,0,26,8
B,2025-05-05,1,29,8
B,2025-05-05,2,61,19
B,2025-05-05,3,65,16
C,2025-05-05,0,9,3
C,2025-05-05,1,26,10
C,2025-05-05,2,42,17
C,2025-05-05,3,37,10
D,2025-05-05,0,6,1
D,2025-05-05,1,22,6
D,2025-05-05,2,28,7
D,2025-05-05,3,22,4
A,2025-05-06,0,16,6
A,2025-05-06,1,34,13
A,2025-05-06,2,48,18
A,2025-05-06,3,34,10
B,2025-05-06,0,33,9
B,2025-05-06,1,47,14
B,2025-05-06,2,59,19
B,2025-05-06,3,51,12
C,2025-05-06,0,14,5
C,2025-05-06,1,22,8
C,2025-05-06,2,39,15
C,2025-05-06,3,29,9
D,2025-05-06,0,11,3
D,2025-05-06,1,23,5
D,2025-05-06,2,31,7
D,2025-05-06,3,21,5
A,2025-05-07,0,13,5
A,2025-05-07,1,27,11
A,2025-05-07,2,46,17
A,2025-05-07,3,38,12
B,2025-05-07,0,27,8
B,2025-05-07,1,43,13
B,2025-05-07,2,64,19
B,2025-05-07,3,62,15
C,2025-05-07,0,11,4
C,2025-05-07,1,22,9
C,2025-05-07,2,39,14
C,2025-05-07,3,37,11
D,2025-05-07,0,10,3
D,2025-05-07,1,18,5
D,2025-05-07,2,22,5
D,2025-05-07,3,22,4
A,2025-05-08,0,16,6
A,2025-05-08,1,29,10
A,2025-05-08,2,52,19
A,2025-05-08,3,40,13
B,2025-05-08,0,27,8
B,2025-05-08,1,40,12
B,2025-05-08,2,55,19
B,2025-05-08,3,55,14
C,2025-05-08,0,10,4
C,2025-05-08,1,29,11
C,2025-05-08,2,42,14
C,2025-05-08,3,30,9
D,2025-05-08,0,11,3
D,2025-05-08,1,21,5
D,2025-05-08,2,25,6
D,2025-05-08,3,25,4
A,2025-05-09,0,14,4
A,2025-05-09,1,38,14
A,2025-05-09,2,52,20
A,2025-05-09,3,47,14
B,2025-05-09,0,17,6
B,2025-05-09,1,48,14
B,2025-05-09,2,61,20
B,2025-05-09,3,57,14
C,2025-05-09,0,8,2
C,2025-05-09,1,19,7
C,2025-05-09,2,41,15
C,2025-05-09,3,35,11
D,2025-05-09,0,9,2
