Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-05-01,0,15,6
A,2025-05-01,1,31,11
A,2025-05-01,2,46,17
A,2025-05-01,3,40,12
B,2025-05-01,0,22,6
B,2025-05-01,1,41,13
B,2025-05-01,2,56,18
B,2025-05-01,3,57,13
C,2025-05-01,0,12,4
C,2025-05-01,1,26,10
C,2025-05-01,2,38,15
C,2025-05-01,3,32,9
D,2025-05-01,0,8,2
D,2025-05-01,1,18,5
D,2025-05-01,2,27,7
D,2025-05-01,3,24,4
A,2025-05-02,0,15,6
A,2025-05-02,1,31,11
A,2025-05-02,2,47,18
A,2025-05-02,3,40,12
B,2025-05-02,0,22,7
B,2025-05-02,1,41,13
B,2025-05-02,2,57,18
B,2025-05-02,3,57,13
C,2025-05-02,0,13,4
C,2025-05-02,1,26,10
C,2025-05-02,2,38,14
C,2025-05-02,3,33,10
D,2025-05-02,0,9,2
D,2025-05-02,1,18,5
D,2025-05-02,2,27,6
D,2025-05-02,3,24,4
A,2025-05-03,0,17,6
A,2025-05-03,1,28,10
A,2025-05-03,2,42,14
A,2025-05-03,3,39,12
B,2025-05-03,0,24,7
B,2025-05-03,1,39,11
B,2025-05-03,2,57,15
B,2025-05-03,3,64,14
C,2025-05-03,0,14,5
C,2025-05-03,1,23,8
C,2025-05-03,2,36,12
C,2025-05-03,3,35,10
D,2025-05-03,0,10,2
D,2025-05-03,1,17,4
D,2025-05-03,2,25,5
D,2025-05-03,3,25,5
A,2025-05-04,0,17,6
A,2025-05-04,1,28,10
A,2025-05-04,2,43,15
A,2025-05-04,3,37,11
B,2025-05-04,0,26,8
B,2025-05-04,1,40,11
B,2025-05-04,2,61,16
B,2025-05-04,3,66,14
C,2025-05-04,0,15,5
C,2025-05-04,1,23,8
C,2025-05-04,2,37,13
C,2025-05-04,3,34,10
D,2025-05-04,0,10,2
D,2025-05-04,1,17,4
D,2025-05-04,2,26,6
D,2025-05-04,3,24,5
A,2025-05-05,0,15,5
A,2025-05-05,1,34,12
A,2025-05-05,2,49,17
A,2025-05-05,3,41,13
B,2025-05-05,0,23,7
B,2025-05-05,1,47,14
B,2025-05-05,2,62,20
B,2025-05-05,3,62,15
C,2025-05-05,0,13,4
C,2025-05-05,1,29,10
C,2025-05-05,2,42,16
C,2025-05-05,3,34,10
D,2025-05-05,0,8,2
D,2025-05-05,1,20,5
D,2025-05-05,2,30,7
D,2025-05-05,3,25,5
A,2025-05-06,0,15,6
A,2025-05-06,1,33,11
A,2025-05-06,2,48,18
A,2025-05-06,3,41,13
B,2025-05-06,0,22,6
B,2025-05-06,1,41,13
B,2025-05-06,2,56,18
B,2025-05-06,3,57,13
C,2025-05-06,0,13,4
C,2025-05-06,1,26,10
C,2025-05-06,2,40,15
C,2025-05-06,3,34,10
D,2025-05-06,0,8,2
D,2025-05-06,1,19,5
D,2025-05-06,2,28,7
D,2025-05-06,3,25,4
A,2025-05-07,0,15,6
A,2025-05-07,1,32,11
A,2025-05-07,2,48,18
A,2025-05-07,3,41,12
B,2025-05-07,0,22,6
B,2025-05-07,1,41,13
B,2025-05-07,2,56,18
B,2025-05-07,3,56,13
C,2025-05-07,0,13,4
C,2025-05-07,1,26,10
C,2025-05-07,2,39,15
C,2025-05-07,3,34,10
D,2025-05-07,0,8,2
D,2025-05-07,1,19,5
D,2025-05-07,2,27,6
D,2025-05-07,3,25,5
A,2025-05-08,0,15,6
A,2025-05-08,1,33,12
A,2025-05-08,2,47,17
A,2025-05-08,3,40,12
B,2025-05-08,0,22,7
B,2025-05-08,1,42,13
B,2025-05-08,2,56,19
B,2025-05-08,3,58,13
C,2025-05-08,0,12,4
C,2025-05-08,1,26,9
C,2025-05-08,2,39,15
C,2025-05-08,3,34,10
D,2025-05-08,0,8,2
D,2025-05-08,1,19,5
D,2025-05-08,2,27,6
D,2025-05-08,3,25,5
A,2025-05-09,0,15,5
A,2025-05-09,1,32,11
A,2025-05-09,2,47,18
A,2025-05-09,3,40,13
B,2025-05-09,0,22,6
B,2025-05-09,1,40,13
B,2025-05-09,2,55,18
B,2025-05-09,3,56,13
C,2025-05-09,0,12,4
C,2025-05-09,1,26,10
C,2025-05-09,2,38,14
C,2025-05-09,3,34,10
D,2025-05-09,0,8,2
D,2025-05-09,1,19,5
D,2025-05-09,2,27,6
D,2025-05-09,3,25,5
A,2025-05-10,0,17,6
A,2025-05-10,1,28,10
A,2025-05-10,2,42,14
A,2025-05-10,3,39,12
B,2025-05-10,0,24,7
B,2025-05-10,1,38,11
B,2025-05-10,2,56,15
B,2025-05-10,3,62,14
C,2025-05-10,0,14,5
C,2025-05-10,1,22,8
C,2025-05-10,2,36,12
C,2025-05-10,3,35,10
D,2025-05-10,0,9,2
D,2025-05-10,1,17,4
D,2025-05-10,2,25,5
D,2025-05-10,3,25,5
A,2025-05-11,0,17,6
A,2025-05-11,1,29,10
A,2025-05-11,2,42,14
A,2025-05-11,3,38,13
B,2025-05-11,0,26,7
B,2025-05-11,1,39,11
B,2025-05-11,2,60,16
B,2025-05-11,3,63,14
C,2025-05-11,0,14,5
C,2025-05-11,1,23,8
C,2025-05-11,2,37,13
C,2025-05-11,3,36,10
D,2025-05-11,0,10,2
D,2025-05-11,1,18,4
D,2025-05-11,2,25,6
D,2025-05-11,3,25,5
A,2025-05-12,0,15,5
A,2025-05-12,1,33,11
A,2025-05-12,2,49,18
A,2025-05-12,3,41,14
B,2025-05-12,0,23,7
B,2025-05-12,1,46,14
B,2025-05-12,2,61,20
B,2025-05-12,3,61,14
C,2025-05-12,0,13,4
C,2025-05-12,1,28,10
C,2025-05-12,2,42,16
C,2025-05-12,3,33,10
D,2025-05-12,0,8,2
D,2025-05-12,1,20,5
D,2025-05-12,2,29,6
D,2025-05-12,3,25,5
A,2025-05-13,0,16,5
A,2025-05-13,1,32,11
A,2025-05-13,2,46,17
A,2025-05-13,3,39,13
B,2025-05-13,0,22,7
B,2025-05-13,1,41,13
B,2025-05-13,2,56,18
B,2025-05-13,3,57,13
C,2025-05-13,0,13,4
C,2025-05-13,1,26,10
C,2025-05-13,2,38,14
C,2025-05-13,3,33,10
D,2025-05-13,0,8,2
D,2025-05-13,1,19,4
D,2025-05-13,2,27,6
D,2025-05-13,3,25,5
A,2025-05-14,0,15,6
A,2025-05-14,1,31,11
A,2025-05-14,2,47,17
A,2025-05-14,3,39,12
B,2025-05-14,0,22,7
B,2025-05-14,1,41,12
B,2025-05-14,2,56,18
B,2025-05-14,3,57,13
C,2025-05-14,0,13,4
C,2025-05-14,1,25,9
C,2025-05-14,2,39,15
C,2025-05-14,3,33,9
D,2025-05-14,0,8,2
D,2025-05-14,1,18,4
D,2025-05-14,2,27,6
D,2025-05-14,3,25,5
A,2025-05-15,0,15,5
A,2025-05-15,1,33,12
A,2025-05-15,2,47,17
A,2025-05-15,3,41,13
B,2025-05-15,0,22,6
B,2025-05-15,1,41,13
B,2025-05-15,2,56,18
B,2025-05-15,3,56,13
C,2025-05-15,0,12,4
C,2025-05-15,1,26,10
C,2025-05-15,2,39,15
C,2025-05-15,3,34,10
D,2025-05-15,0,8,2
D,2025-05-15,1,19,5
D,2025-05-15,2,27,6
