Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-09-01,0,17,6
A,2025-09-01,1,33,12
A,2025-09-01,2,46,17
A,2025-09-01,3,38,12
B,2025-09-01,0,24,7
B,2025-09-01,1,42,13
B,2025-09-01,2,62,19
B,2025-09-01,3,58,14
C,2025-09-01,0,13,4
C,2025-09-01,1,27,10
C,2025-09-01,2,39,14
C,2025-09-01,3,32,10
D,2025-09-01,0,8,2
D,2025-09-01,1,21,5
D,2025-09-01,2,27,6
D,2025-09-01,3,24,5
A,2025-09-02,0,17,6
A,2025-09-02,1,32,12
A,2025-09-02,2,46,17
A,2025-09-02,3,39,12
B,2025-09-02,0,24,7
B,2025-09-02,1,40,12
B,2025-09-02,2,56,17
B,2025-09-02,3,55,14
C,2025-09-02,0,13,4
C,2025-09-02,1,28,10
C,2025-09-02,2,39,14
C,2025-09-02,3,33,10
D,2025-09-02,0,8,2
D,2025-09-02,1,22,5
D,2025-09-02,2,28,7
D,2025-09-02,3,26,5
A,2025-09-03,0,16,6
A,2025-09-03,1,31,11
A,2025-09-03,2,45,16
A,2025-09-03,3,37,12
B,2025-09-03,0,23,7
B,2025-09-03,1,39,12
B,2025-09-03,2,54,16
B,2025-09-03,3,52,13
C,2025-09-03,0,13,4
C,2025-09-03,1,26,10
C,2025-09-03,2,37,14
C,2025-09-03,3,31,9
D,2025-09-03,0,8,2
D,2025-09-03,1,21,5
D,2025-09-03,2,27,6
D,2025-09-03,3,24,5
A,2025-09-04,0,16,6
A,2025-09-04,1,31,11
A,2025-09-04,2,44,16
A,2025-09-04,3,37,12
B,2025-09-04,0,24,7
B,2025-09-04,1,39,12
B,2025-09-04,2,54,17
B,2025-09-04,3,53,13
C,2025-09-04,0,12,4
C,2025-09-04,1,26,10
C,2025-09-04,2,38,14
C,2025-09-04,3,31,9
D,2025-09-04,0,8,2
D,2025-09-04,1,20,5
D,2025-09-04,2,27,6
D,2025-09-04,3,24,5
A,2025-09-05,0,15,6
A,2025-09-05,1,31,11
A,2025-09-05,2,45,16
A,2025-09-05,3,37,12
B,2025-09-05,0,23,7
B,2025-09-05,1,38,12
B,2025-09-05,2,53,16
B,2025-09-05,3,52,13
C,2025-09-05,0,13,4
C,2025-09-05,1,26,9
C,2025-09-05,2,37,14
C,2025-09-05,3,32,10
D,2025-09-05,0,8,2
D,2025-09-05,1,21,5
D,2025-09-05,2,27,6
D,2025-09-05,3,25,5
A,2025-09-06,0,17,6
A,2025-09-06,1,28,10
A,2025-09-06,2,39,13
A,2025-09-06,3,37,12
B,2025-09-06,0,24,7
B,2025-09-06,1,36,10
B,2025-09-06,2,54,15
B,2025-09-06,3,61,14
C,2025-09-06,0,14,4
C,2025-09-06,1,23,8
C,2025-09-06,2,34,12
C,2025-09-06,3,34,10
D,2025-09-06,0,9,2
D,2025-09-06,1,20,5
D,2025-09-06,2,25,5
D,2025-09-06,3,25,5
A,2025-09-07,0,17,6
A,2025-09-07,1,30,11
A,2025-09-07,2,41,14
A,2025-09-07,3,39,12
B,2025-09-07,0,26,7
B,2025-09-07,1,37,10
B,2025-09-07,2,58,16
B,2025-09-07,3,63,15
C,2025-09-07,0,14,5
C,2025-09-07,1,23,8
C,2025-09-07,2,36,12
C,2025-09-07,3,36,11
D,2025-09-07,0,9,2
D,2025-09-07,1,21,5
D,2025-09-07,2,26,6
D,2025-09-07,3,25,5
A,2025-09-08,0,17,6
A,2025-09-08,1,35,12
A,2025-09-08,2,47,17
A,2025-09-08,3,39,13
B,2025-09-08,0,23,7
B,2025-09-08,1,45,14
B,2025-09-08,2,61,19
B,2025-09-08,3,59,14
C,2025-09-08,0,13,4
C,2025-09-08,1,29,11
C,2025-09-08,2,41,15
C,2025-09-08,3,33,10
D,2025-09-08,0,8,2
D,2025-09-08,1,23,5
D,2025-09-08,2,29,7
D,2025-09-08,3,25,5
A,2025-09-09,0,16,6
A,2025-09-09,1,33,12
A,2025-09-09,2,46,17
A,2025-09-09,3,39,12
B,2025-09-09,0,23,7
B,2025-09-09,1,41,12
B,2025-09-09,2,55,17
B,2025-09-09,3,55,14
C,2025-09-09,0,12,4
C,2025-09-09,1,28,10
C,2025-09-09,2,39,14
C,2025-09-09,3,33,10
D,2025-09-09,0,8,2
D,2025-09-09,1,22,5
D,2025-09-09,2,28,7
D,2025-09-09,3,25,5
A,2025-09-10,0,16,6
A,2025-09-10,1,33,11
A,2025-09-10,2,46,17
A,2025-09-10,3,38,12
B,2025-09-10,0,23,7
B,2025-09-10,1,41,12
B,2025-09-10,2,55,17
B,2025-09-10,3,54,14
C,2025-09-10,0,12,4
C,2025-09-10,1,27,10
C,2025-09-10,2,39,14
C,2025-09-10,3,33,10
D,2025-09-10,0,8,2
D,2025-09-10,1,22,5
D,2025-09-10,2,27,6
D,2025-09-10,3,25,5
A,2025-09-11,0,16,6
A,2025-09-11,1,33,12
A,2025-09-11,2,45,16
A,2025-09-11,3,38,12
B,2025-09-11,0,23,7
B,2025-09-11,1,40,12
B,2025-09-11,2,54,17
B,2025-09-11,3,53,13
C,2025-09-11,0,12,4
C,2025-09-11,1,27,9
C,2025-09-11,2,38,14
C,2025-09-11,3,32,10
D,2025-09-11,0,8,2
D,2025-09-11,1,21,5
D,2025-09-11,2,27,6
D,2025-09-11,3,25,5
A,2025-09-12,0,16,5
A,2025-09-12,1,32,12
A,2025-09-12,2,46,17
A,2025-09-12,3,39,12
B,2025-09-12,0,24,7
B,2025-09-12,1,40,12
B,2025-09-12,2,55,17
B,2025-09-12,3,54,14
C,2025-09-12,0,12,4
C,2025-09-12,1,27,9
C,2025-09-12,2,38,14
C,2025-09-12,3,32,10
D,2025-09-12,0,8,2
D,2025-09-12,1,22,5
D,2025-09-12,2,28,7
D,2025-09-12,3,26,5
A,2025-09-13,0,16,6
A,2025-09-13,1,30,10
A,2025-09-13,2,40,14
A,2025-09-13,3,38,12
B,2025-09-13,0,26,7
B,2025-09-13,1,38,11
B,2025-09-13,2,56,15
B,2025-09-13,3,61,15
C,2025-09-13,0,13,4
C,2025-09-13,1,23,8
C,2025-09-13,2,35,12
C,2025-09-13,3,34,10
D,2025-09-13,0,8,2
D,2025-09-13,1,21,5
D,2025-09-13,2,26,5
D,2025-09-13,3,25,5
A,2025-09-14,0,18,6
A,2025-09-14,1,31,11
A,2025-09-14,2,42,14
A,2025-09-14,3,39,13
B,2025-09-14,0,26,7
B,2025-09-14,1,38,11
B,2025-09-14,2,59,16
B,2025-09-14,3,62,15
C,2025-09-14,0,13,4
C,2025-09-14,1,24,9
C,2025-09-14,2,36,12
C,2025-09-14,3,35,10
D,2025-09-14,0,8,2
D,2025-09-14,1,23,5
D,2025-09-14,2,28,6
D,2025-09-14,3,26,5
A,2025-09-15,0,17,6
A,2025-09-15,1,35,13
A,2025-09-15,2,48,17
A,2025-09-15,3,40,13
B,2025-09-15,0,24,7
B,2025-09-15,1,44,14
B,2025-09-15,2,61,19
B,2025-09-15,3,58,14
C,2025-09-15,0,13,4
C,2025-09-15,1,30,11
C,2025-09-15,2,41,15
C,2025-09-15,3,33,10
D,2025-09-15,0,8,2
D,2025-09-15,1,24,6
D,2025-09-15,2,30,7
D,2025-09-15,3,26,5
A,2025-09-16,0,17,6
A,2025-09-16,1,33,12
A,2025-09-16,2,46,17
A,2025-09-16,3,41,13
B,2025-09-16,0,24,7
B,2025-09-16,1,42,13
B,2025-09-16,2,58,18
B,2025-09-16,3,56,14
C,2025-09-16,0,13,4
C,2025-09-16,1,27,10
C,2025-09-16,2,40,15
C,2025-09-16,3,33,10
D,2025-09-16,0,8,2
D,2025-09-16,1,21,5
D,2025-09-16,2,28,7
D,2025-09-16,3,26,5
A,2025-09-17,0,16,6
A,2025-09-17,1,33,11
A,2025-09-17,2,45,17
A,2025-09-17,3,40,13
B,2025-09-17,0,23,7
B,2025-09-17,1,41,13
B,2025-09-17,2,55,17
B,2025-09-17,3,53,13
C,2025-09-17,0,12,4
C,2025-09-17,1,26,10
C,2025-09-17,2,39,14
C,2025-09-17,3,33,10
D,2025-09-17,0,8,2
D,2025-09-17,1,21,5
D,2025-09-17,2,28,6
D,2025-09-17,3,25,5
A,2025-09-18,0,15,5
A,2025-09-18,1,31,11
A,2025-09-18,2,45,17
A,2025-09-18,3,40,13
B,2025-09-18,0,23,7
B,2025-09-18,1,41,13
B,2025-09-18,2,56,17
B,2025-09-18,3,54,13
C,2025-09-18,0,12,4
C,2025-09-18,1,25,9
C,2025-09-18,2,38,14
C,2025-09-18,3,31,10
D,2025-09-18,0,8,2
D,2025-09-18,1,21,5
D,2025-09-18,2,27,6
D,2025-09-18,3,25,5
A,2025-09-19,0,16,6
A,2025-09-19,1,31,11
A,2025-09-19,2,44,16
A,2025-09-19,3,40,13
B,2025-09-19,0,23,7
B,2025-09-19,1,40,13
B,2025-09-19,2,56,17
B,2025-09-19,3,53,13
C,2025-09-19,0,12,4
C,2025-09-19,1,26,9
C,2025-09-19,2,38,14
C,2025-09-19,3,32,10
D,2025-09-19,0,8,2
D,2025-09-19,1,20,5
D,2025-09-19,2,27,6
D,2025-09-19,3,25,5
A,2025-09-20,0,17,6
A,2025-09-20,1,29,10
A,2025-09-20,2,40,14
A,2025-09-20,3,39,12
B,2025-09-20,0,24,7
B,2025-09-20,1,37,11
B,2025-09-20,2,57,15
B,2025-09-20,3,59,14
C,2025-09-20,0,14,4
C,2025-09-20,1,23,8
C,2025-09-20,2,35,12
C,2025-09-20,3,32,10
D,2025-09-20,0,9,2
D,2025-09-20,1,19,4
D,2025-09-20,2,26,6
D,2025-09-20,3,25,5
A,2025-09-21,0,18,6
A,2025-09-21,1,29,10
A,2025-09-21,2,41,14
A,2025-09-21,3,39,13
B,2025-09-21,0,25,7
B,2025-09-21,1,39,11
B,2025-09-21,2,59,16
B,2025-09-21,3,60,14
C,2025-09-21,0,14,4
C,2025-09-21,1,24,8
C,2025-09-21,2,36,13
C,2025-09-21,3,33,10
D,2025-09-21,0,10,2
D,2025-09-21,1,19,4
D,2025-09-21,2,26,6
D,2025-09-21,3,25,5
A,2025-09-22,0,16,6
A,2025-09-22,1,36,13
A,2025-09-22,2,48,18
A,2025-09-22,3,43,13
B,2025-09-22,0,24,8
B,2025-09-22,1,46,14
B,2025-09-22,2,61,19
B,2025-09-22,3,58,14
C,2025-09-22,0,12,4
C,2025-09-22,1,29,10
C,2025-09-22,2,42,16
C,2025-09-22,3,33,10
D,2025-09-22,0,8,2
D,2025-09-22,1,21,5
D,2025-09-22,2,30,7
D,2025-09-22,3,26,5
A,2025-09-23,0,16,6
A,2025-09-23,1,32,11
A,2025-09-23,2,46,17
A,2025-09-23,3,41,13
B,2025-09-23,0,23,7
B,2025-09-23,1,42,13
B,2025-09-23,2,57,17
B,2025-09-23,3,56,14
C,2025-09-23,0,13,4
C,2025-09-23,1,27,10
C,2025-09-23,2,39,14
C,2025-09-23,3,33,10
D,2025-09-23,0,8,2
D,2025-09-23,1,21,5
D,2025-09-23,2,28,7
D,2025-09-23,3,25,5
A,2025-09-24,0,16,6
A,2025-09-24,1,32,11
A,2025-09-24,2,45,17
A,2025-09-24,3,40,13
B,2025-09-24,0,23,7
B,2025-09-24,1,41,13
B,2025-09-24,2,57,17
B,2025-09-24,3,55,14
C,2025-09-24,0,12,4
C,2025-09-24,1,26,10
C,2025-09-24,2,39,14
C,2025-09-24,3,33,10
D,2025-09-24,0,8,2
D,2025-09-24,1,21,5
D,2025-09-24,2,27,6
D,2025-09-24,3,25,5
A,2025-09-25,0,15,6
A,2025-09-25,1,32,11
A,2025-09-25,2,44,16
A,2025-09-25,3,40,13
B,2025-09-25,0,23,7
B,2025-09-25,1,41,13
B,2025-09-25,2,56,17
B,2025-09-25,3,54,13
C,2025-09-25,0,12,4
C,2025-09-25,1,26,9
C,2025-09-25,2,38,14
C,2025-09-25,3,32,10
D,2025-09-25,0,8,2
D,2025-09-25,1,20,5
D,2025-09-25,2,27,6
D,2025-09-25,3,25,5
A,2025-09-26,0,16,6
A,2025-09-26,1,32,11
A,2025-09-26,2,45,17
A,2025-09-26,3,40,13
B,2025-09-26,0,23,7
B,2025-09-26,1,41,13
B,2025-09-26,2,56,18
B,2025-09-26,3,54,13
C,2025-09-26,0,12,4
C,2025-09-26,1,26,10
C,2025-09-26,2,39,14
C,2025-09-26,3,33,10
D,2025-09-26,0,8,2
D,2025-09-26,1,20,5
D,2025-09-26,2,28,6
D,2025-09-26,3,25,5
A,2025-09-27,0,17,6
A,2025-09-27,1,29,10
A,2025-09-27,2,39,14
A,2025-09-27,3,39,12
B,2025-09-27,0,24,7
B,2025-09-27,1,36,10
B,2025-09-27,2,55,15
B,2025-09-27,3,59,14
C,2025-09-27,0,13,4
