Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-09-01,0,17,6
A,2025-09-01,1,34,11
A,2025-09-01,2,45,15
A,2025-09-01,3,36,11
B,2025-09-01,0,22,7
B,2025-09-01,1,41,11
B,2025-09-01,2,62,17
B,2025-09-01,3,59,14
C,2025-09-01,0,14,4
C,2025-09-01,1,26,9
C,2025-09-01,2,38,13
C,2025-09-01,3,33,9
D,2025-09-01,0,8,2
D,2025-09-01,1,20,4
D,2025-09-01,2,27,6
D,2025-09-01,3,24,4
A,2025-09-02,0,17,6
A,2025-09-02,1,33,12
A,2025-09-02,2,44,16
A,2025-09-02,3,37,12
B,2025-09-02,0,22,7
B,2025-09-02,1,40,12
B,2025-09-02,2,56,17
B,2025-09-02,3,55,13
C,2025-09-02,0,13,4
C,2025-09-02,1,26,9
C,2025-09-02,2,39,14
C,2025-09-02,3,33,10
D,2025-09-02,0,8,2
D,2025-09-02,1,21,5
D,2025-09-02,2,28,6
D,2025-09-02,3,25,5
A,2025-09-03,0,17,6
A,2025-09-03,1,33,12
A,2025-09-03,2,45,17
A,2025-09-03,3,37,11
B,2025-09-03,0,22,6
B,2025-09-03,1,39,12
B,2025-09-03,2,53,17
B,2025-09-03,3,53,12
C,2025-09-03,0,13,4
C,2025-09-03,1,27,10
C,2025-09-03,2,38,14
C,2025-09-03,3,32,9
D,2025-09-03,0,8,2
D,2025-09-03,1,21,5
D,2025-09-03,2,27,6
D,2025-09-03,3,25,5
A,2025-09-04,0,16,5
A,2025-09-04,1,33,12
A,2025-09-04,2,45,17
A,2025-09-04,3,37,12
B,2025-09-04,0,22,6
B,2025-09-04,1,38,11
B,2025-09-04,2,54,17
B,2025-09-04,3,53,13
C,2025-09-04,0,13,4
C,2025-09-04,1,26,9
C,2025-09-04,2,38,14
C,2025-09-04,3,30,9
D,2025-09-04,0,8,2
D,2025-09-04,1,20,5
D,2025-09-04,2,27,6
D,2025-09-04,3,24,4
A,2025-09-05,0,15,6
A,2025-09-05,1,33,11
A,2025-09-05,2,45,17
A,2025-09-05,3,37,12
B,2025-09-05,0,22,6
B,2025-09-05,1,39,12
B,2025-09-05,2,54,17
B,2025-09-05,3,54,13
C,2025-09-05,0,13,4
C,2025-09-05,1,27,9
C,2025-09-05,2,37,14
C,2025-09-05,3,32,9
D,2025-09-05,0,8,2
D,2025-09-05,1,21,5
D,2025-09-05,2,28,6
D,2025-09-05,3,25,5
A,2025-09-06,0,17,6
A,2025-09-06,1,30,10
A,2025-09-06,2,40,14
A,2025-09-06,3,38,11
B,2025-09-06,0,23,6
B,2025-09-06,1,36,10
B,2025-09-06,2,56,15
B,2025-09-06,3,61,14
C,2025-09-06,0,14,4
C,2025-09-06,1,24,9
C,2025-09-06,2,33,11
C,2025-09-06,3,35,9
D,2025-09-06,0,9,2
D,2025-09-06,1,20,4
D,2025-09-06,2,27,5
D,2025-09-06,3,26,4
A,2025-09-07,0,17,6
A,2025-09-07,1,31,10
A,2025-09-07,2,41,13
A,2025-09-07,3,38,12
B,2025-09-07,0,23,6
B,2025-09-07,1,37,11
B,2025-09-07,2,59,15
B,2025-09-07,3,62,14
C,2025-09-07,0,14,5
C,2025-09-07,1,24,8
C,2025-09-07,2,35,11
C,2025-09-07,3,38,10
D,2025-09-07,0,9,2
D,2025-09-07,1,21,5
D,2025-09-07,2,27,5
D,2025-09-07,3,26,4
A,2025-09-08,0,17,6
A,2025-09-08,1,35,12
A,2025-09-08,2,48,18
A,2025-09-08,3,38,12
B,2025-09-08,0,22,7
B,2025-09-08,1,43,13
B,2025-09-08,2,59,18
B,2025-09-08,3,58,14
C,2025-09-08,0,14,4
C,2025-09-08,1,29,10
C,2025-09-08,2,40,15
C,2025-09-08,3,33,9
D,2025-09-08,0,8,2
D,2025-09-08,1,22,5
D,2025-09-08,2,29,7
D,2025-09-08,3,25,4
A,2025-09-09,0,16,6
A,2025-09-09,1,33,11
A,2025-09-09,2,45,17
A,2025-09-09,3,37,12
B,2025-09-09,0,22,6
B,2025-09-09,1,39,12
B,2025-09-09,2,55,17
B,2025-09-09,3,55,13
C,2025-09-09,0,13,4
C,2025-09-09,1,27,9
C,2025-09-09,2,38,14
C,2025-09-09,3,33,9
D,2025-09-09,0,8,2
D,2025-09-09,1,21,5
D,2025-09-09,2,28,6
D,2025-09-09,3,25,5
A,2025-09-10,0,17,6
A,2025-09-10,1,33,12
A,2025-09-10,2,45,17
A,2025-09-10,3,37,11
B,2025-09-10,0,22,6
B,2025-09-10,1,39,12
B,2025-09-10,2,55,17
B,2025-09-10,3,55,13
C,2025-09-10,0,12,4
C,2025-09-10,1,27,10
C,2025-09-10,2,38,14
C,2025-09-10,3,33,9
D,2025-09-10,0,7,2
D,2025-09-10,1,22,5
D,2025-09-10,2,28,6
D,2025-09-10,3,25,5
A,2025-09-11,0,16,6
A,2025-09-11,1,34,12
A,2025-09-11,2,45,17
A,2025-09-11,3,36,11
B,2025-09-11,0,23,7
B,2025-09-11,1,38,11
B,2025-09-11,2,53,17
B,2025-09-11,3,53,13
C,2025-09-11,0,12,4
C,2025-09-11,1,27,10
C,2025-09-11,2,38,14
C,2025-09-11,3,32,9
D,2025-09-11,0,7,2
D,2025-09-11,1,21,5
D,2025-09-11,2,28,6
D,2025-09-11,3,25,5
A,2025-09-12,0,16,5
A,2025-09-12,1,34,12
A,2025-09-12,2,45,17
A,2025-09-12,3,37,12
B,2025-09-12,0,23,7
B,2025-09-12,1,39,11
B,2025-09-12,2,54,17
B,2025-09-12,3,53,13
C,2025-09-12,0,13,4
C,2025-09-12,1,27,10
C,2025-09-12,2,38,14
C,2025-09-12,3,33,9
D,2025-09-12,0,8,2
D,2025-09-12,1,21,5
D,2025-09-12,2,28,6
D,2025-09-12,3,26,5
A,2025-09-13,0,17,6
A,2025-09-13,1,30,10
A,2025-09-13,2,40,13
A,2025-09-13,3,37,12
B,2025-09-13,0,24,7
B,2025-09-13,1,37,10
B,2025-09-13,2,56,15
B,2025-09-13,3,61,14
C,2025-09-13,0,14,4
C,2025-09-13,1,24,9
C,2025-09-13,2,34,11
C,2025-09-13,3,35,9
D,2025-09-13,0,9,2
D,2025-09-13,1,21,4
D,2025-09-13,2,27,5
D,2025-09-13,3,26,4
A,2025-09-14,0,18,6
A,2025-09-14,1,31,11
A,2025-09-14,2,42,14
A,2025-09-14,3,38,12
B,2025-09-14,0,25,7
B,2025-09-14,1,38,11
B,2025-09-14,2,59,15
B,2025-09-14,3,61,14
C,2025-09-14,0,14,4
C,2025-09-14,1,24,8
C,2025-09-14,2,36,12
C,2025-09-14,3,36,10
D,2025-09-14,0,8,2
D,2025-09-14,1,23,5
D,2025-09-14,2,28,6
D,2025-09-14,3,27,4
A,2025-09-15,0,17,6
A,2025-09-15,1,35,12
A,2025-09-15,2,48,18
A,2025-09-15,3,38,12
B,2025-09-15,0,22,7
B,2025-09-15,1,43,13
B,2025-09-15,2,60,18
B,2025-09-15,3,58,14
C,2025-09-15,0,14,4
C,2025-09-15,1,30,10
C,2025-09-15,2,39,14
C,2025-09-15,3,33,10
D,2025-09-15,0,7,2
D,2025-09-15,1,23,5
D,2025-09-15,2,30,7
D,2025-09-15,3,25,4
A,2025-09-16,0,17,6
A,2025-09-16,1,33,11
A,2025-09-16,2,46,18
A,2025-09-16,3,41,12
B,2025-09-16,0,24,7
B,2025-09-16,1,42,12
B,2025-09-16,2,59,19
B,2025-09-16,3,58,15
C,2025-09-16,0,13,4
C,2025-09-16,1,27,9
C,2025-09-16,2,39,14
C,2025-09-16,3,33,10
D,2025-09-16,0,9,2
D,2025-09-16,1,21,5
D,2025-09-16,2,28,6
D,2025-09-16,3,26,5
A,2025-09-17,0,16,6
A,2025-09-17,1,32,11
A,2025-09-17,2,46,17
A,2025-09-17,3,40,11
B,2025-09-17,0,23,7
B,2025-09-17,1,41,11
B,2025-09-17,2,56,17
B,2025-09-17,3,56,13
C,2025-09-17,0,13,4
C,2025-09-17,1,26,9
C,2025-09-17,2,39,13
C,2025-09-17,3,33,9
D,2025-09-17,0,9,2
D,2025-09-17,1,21,5
D,2025-09-17,2,28,6
D,2025-09-17,3,25,4
A,2025-09-18,0,16,6
A,2025-09-18,1,32,11
A,2025-09-18,2,44,17
A,2025-09-18,3,40,11
B,2025-09-18,0,23,7
B,2025-09-18,1,41,12
B,2025-09-18,2,56,18
B,2025-09-18,3,56,13
C,2025-09-18,0,12,4
C,2025-09-18,1,26,9
C,2025-09-18,2,38,15
C,2025-09-18,3,32,9
D,2025-09-18,0,9,2
D,2025-09-18,1,20,5
D,2025-09-18,2,28,6
D,2025-09-18,3,25,5
A,2025-09-19,0,16,6
A,2025-09-19,1,32,11
A,2025-09-19,2,45,17
A,2025-09-19,3,40,12
B,2025-09-19,0,23,7
B,2025-09-19,1,41,11
B,2025-09-19,2,56,17
B,2025-09-19,3,55,13
C,2025-09-19,0,13,4
C,2025-09-19,1,26,9
C,2025-09-19,2,38,15
C,2025-09-19,3,32,9
D,2025-09-19,0,9,2
D,2025-09-19,1,20,5
D,2025-09-19,2,28,7
D,2025-09-19,3,25,5
A,2025-09-20,0,17,5
A,2025-09-20,1,30,10
A,2025-09-20,2,41,14
A,2025-09-20,3,39,12
B,2025-09-20,0,24,7
B,2025-09-20,1,39,10
B,2025-09-20,2,58,15
B,2025-09-20,3,61,14
C,2025-09-20,0,13,4
C,2025-09-20,1,24,8
C,2025-09-20,2,36,11
C,2025-09-20,3,33,9
D,2025-09-20,0,10,2
D,2025-09-20,1,20,4
D,2025-09-20,2,26,6
D,2025-09-20,3,25,5
A,2025-09-21,0,17,5
A,2025-09-21,1,31,10
A,2025-09-21,2,42,14
A,2025-09-21,3,40,12
B,2025-09-21,0,25,7
B,2025-09-21,1,40,11
B,2025-09-21,2,61,15
B,2025-09-21,3,62,14
C,2025-09-21,0,14,4
C,2025-09-21,1,25,8
C,2025-09-21,2,37,12
C,2025-09-21,3,34,9
D,2025-09-21,0,10,2
D,2025-09-21,1,20,4
D,2025-09-21,2,27,5
D,2025-09-21,3,26,5
A,2025-09-22,0,17,6
A,2025-09-22,1,35,12
A,2025-09-22,2,49,18
A,2025-09-22,3,43,12
B,2025-09-22,0,24,7
B,2025-09-22,1,46,13
B,2025-09-22,2,63,19
B,2025-09-22,3,61,14
C,2025-09-22,0,13,4
C,2025-09-22,1,28,9
C,2025-09-22,2,42,15
C,2025-09-22,3,34,9
D,2025-09-22,0,9,2
D,2025-09-22,1,22,5
D,2025-09-22,2,30,6
D,2025-09-22,3,26,4
A,2025-09-23,0,17,6
A,2025-09-23,1,33,11
A,2025-09-23,2,46,17
A,2025-09-23,3,41,12
B,2025-09-23,0,24,6
B,2025-09-23,1,42,12
B,2025-09-23,2,58,18
B,2025-09-23,3,57,13
C,2025-09-23,0,13,4
C,2025-09-23,1,27,9
C,2025-09-23,2,39,14
C,2025-09-23,3,33,9
D,2025-09-23,0,9,2
D,2025-09-23,1,21,5
D,2025-09-23,2,28,6
D,2025-09-23,3,26,4
A,2025-09-24,0,16,6
A,2025-09-24,1,32,11
A,2025-09-24,2,46,17
A,2025-09-24,3,41,11
B,2025-09-24,0,24,7
B,2025-09-24,1,42,12
B,2025-09-24,2,57,17
B,2025-09-24,3,57,13
C,2025-09-24,0,13,4
C,2025-09-24,1,26,9
C,2025-09-24,2,39,13
C,2025-09-24,3,33,9
D,2025-09-24,0,9,2
D,2025-09-24,1,21,5
D,2025-09-24,2,28,6
D,2025-09-24,3,25,4
A,2025-09-25,0,16,6
A,2025-09-25,1,32,11
A,2025-09-25,2,45,16
A,2025-09-25,3,40,11
B,2025-09-25,0,23,7
B,2025-09-25,1,41,12
B,2025-09-25,2,57,17
B,2025-09-25,3,56,13
C,2025-09-25,0,12,4
C,2025-09-25,1,26,9
C,2025-09-25,2,38,13
