Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-07-01,0,15,5
A,2025-07-02,0,16,5
A,2025-07-03,0,16,5
A,2025-07-04,0,16,5
A,2025-07-05,0,17,5
A,2025-07-06,0,18,6
A,2025-07-07,0,17,5
A,2025-07-08,0,16,5
A,2025-07-09,0,16,5
A,2025-07-10,0,16,5
A,2025-07-11,0,17,5
A,2025-07-12,0,17,5
A,2025-07-13,0,18,6
A,2025-07-14,0,17,6
A,2025-07-15,0,16,5
A,2025-07-01,1,31,11
A,2025-07-02,1,30,10
A,2025-07-03,1,30,10
A,2025-07-04,1,29,10
A,2025-07-05,1,27,9
A,2025-07-06,1,29,9
A,2025-07-07,1,33,11
A,2025-07-08,1,33,11
A,2025-07-09,1,31,11
A,2025-07-10,1,31,10
A,2025-07-11,1,32,11
A,2025-07-12,1,27,9
A,2025-07-13,1,29,10
A,2025-07-14,1,36,12
A,2025-07-15,1,32,11
A,2025-07-01,2,46,17
A,2025-07-02,2,45,17
A,2025-07-03,2,44,16
A,2025-07-04,2,37,13
A,2025-07-05,2,40,14
A,2025-07-06,2,42,14
A,2025-07-07,2,49,18
A,2025-07-08,2,48,17
A,2025-07-09,2,47,17
A,2025-07-10,2,45,16
A,2025-07-11,2,46,17
A,2025-07-12,2,39,13
A,2025-07-13,2,41,14
A,2025-07-14,2,50,18
A,2025-07-15,2,47,17
A,2025-07-01,3,41,13
A,2025-07-02,3,41,12
A,2025-07-03,3,40,12
A,2025-07-04,3,34,10
A,2025-07-05,3,41,12
A,2025-07-06,3,41,12
A,2025-07-07,3,42,12
A,2025-07-08,3,41,12
A,2025-07-09,3,40,12
A,2025-07-10,3,40,12
A,2025-07-11,3,41,12
A,2025-07-12,3,39,12
A,2025-07-13,3,40,12
A,2025-07-14,3,44,14
A,2025-07-15,3,41,12
B,2025-07-01,0,21,6
B,2025-07-02,0,21,6
B,2025-07-03,0,22,6
B,2025-07-04,0,21,6
B,2025-07-05,0,25,6
B,2025-07-06,0,25,6
B,2025-07-07,0,23,6
B,2025-07-08,0,23,6
B,2025-07-09,0,23,6
B,2025-07-10,0,24,6
B,2025-07-11,0,23,6
B,2025-07-12,0,24,6
B,2025-07-13,0,24,7
B,2025-07-14,0,25,7
B,2025-07-15,0,23,7
B,2025-07-01,1,39,11
B,2025-07-02,1,38,11
B,2025-07-03,1,37,11
B,2025-07-04,1,33,9
B,2025-07-05,1,36,9
B,2025-07-06,1,38,10
B,2025-07-07,1,43,12
B,2025-07-08,1,40,11
B,2025-07-09,1,40,11
B,2025-07-10,1,40,11
B,2025-07-11,1,39,11
B,2025-07-12,1,35,10
B,2025-07-13,1,37,10
B,2025-07-14,1,47,14
B,2025-07-15,1,41,11
B,2025-07-01,2,51,15
B,2025-07-02,2,49,15
B,2025-07-03,2,48,15
B,2025-07-04,2,41,12
B,2025-07-05,2,54,15
B,2025-07-06,2,60,16
B,2025-07-07,2,59,17
B,2025-07-08,2,56,17
B,2025-07-09,2,55,17
B,2025-07-10,2,55,17
B,2025-07-11,2,54,17
B,2025-07-12,2,53,14
B,2025-07-13,2,61,16
