Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-07-01,0,15,5
A,2025-07-01,1,31,10
A,2025-07-01,2,45,17
A,2025-07-01,3,40,12
A,2025-07-02,0,16,5
A,2025-07-02,1,31,10
A,2025-07-02,2,45,16
A,2025-07-02,3,40,12
A,2025-07-03,0,16,5
A,2025-07-03,1,31,10
A,2025-07-03,2,44,16
A,2025-07-03,3,40,12
A,2025-07-04,0,16,5
A,2025-07-04,1,29,9
A,2025-07-04,2,37,13
A,2025-07-04,3,32,10
A,2025-07-05,0,18,6
A,2025-07-05,1,27,9
A,2025-07-05,2,40,13
A,2025-07-05,3,38,12
A,2025-07-06,0,18,6
A,2025-07-06,1,28,9
A,2025-07-06,2,42,14
A,2025-07-06,3,38,12
A,2025-07-07,0,16,5
A,2025-07-07,1,33,11
A,2025-07-07,2,49,17
A,2025-07-07,3,40,12
A,2025-07-08,0,16,5
A,2025-07-08,1,33,11
A,2025-07-08,2,49,17
A,2025-07-08,3,40,12
A,2025-07-09,0,16,5
A,2025-07-09,1,32,11
A,2025-07-09,2,48,18
A,2025-07-09,3,40,12
A,2025-07-10,0,16,5
A,2025-07-10,1,32,11
A,2025-07-10,2,46,17
A,2025-07-10,3,41,12
A,2025-07-11,0,17,5
A,2025-07-11,1,31,11
A,2025-07-11,2,46,17
A,2025-07-11,3,40,12
A,2025-07-12,0,16,5
A,2025-07-12,1,25,9
A,2025-07-12,2,39,13
A,2025-07-12,3,38,12
A,2025-07-13,0,18,6
A,2025-07-13,1,28,9
A,2025-07-13,2,41,14
A,2025-07-13,3,39,12
A,2025-07-14,0,17,6
A,2025-07-14,1,35,12
A,2025-07-14,2,50,18
A,2025-07-14,3,42,12
A,2025-07-15,0,16,5
A,2025-07-15,1,32,10
A,2025-07-15,2,47,17
A,2025-07-15,3,41,12
B,2025-07-01,0,22,6
B,2025-07-01,1,38,10
B,2025-07-01,2,51,15
B,2025-07-01,3,50,12
B,2025-07-02,0,21,6
B,2025-07-02,1,37,10
B,2025-07-02,2,51,16
B,2025-07-02,3,50,11
B,2025-07-03,0,22,6
B,2025-07-03,1,36,10
B,2025-07-03,2,49,16
B,2025-07-03,3,48,11
B,2025-07-04,0,21,6
B,2025-07-04,1,32,9
B,2025-07-04,2,45,13
B,2025-07-04,3,45,10
B,2025-07-05,0,25,6
B,2025-07-05,1,34,9
B,2025-07-05,2,50,14
B,2025-07-05,3,57,13
B,2025-07-06,0,26,6
B,2025-07-06,1,36,10
B,2025-07-06,2,59,15
B,2025-07-06,3,61,14
B,2025-07-07,0,23,6
B,2025-07-07,1,42,12
B,2025-07-07,2,59,17
B,2025-07-07,3,57,13
B,2025-07-08,0,23,6
B,2025-07-08,1,39,11
B,2025-07-08,2,55,17
B,2025-07-08,3,53,12
B,2025-07-09,0,24,6
B,2025-07-09,1,39,11
B,2025-07-09,2,54,17
B,2025-07-09,3,54,12
B,2025-07-10,0,25,7
B,2025-07-10,1,39,11
B,2025-07-10,2,55,17
B,2025-07-10,3,54,12
B,2025-07-11,0,24,6
B,2025-07-11,1,38,11
B,2025-07-11,2,54,17
B,2025-07-11,3,53,12
B,2025-07-12,0,24,6
B,2025-07-12,1,33,9
B,2025-07-12,2,52,13
B,2025-07-12,3,57,13
B,2025-07-13,0,25,6
B,2025-07-13,1,37,10
B,2025-07-13,2,59,16
B,2025-07-13,3,61,14
B,2025-07-14,0,24,7
B,2025-07-14,1,45,13
B,2025-07-14,2,62,19
B,2025-07-14,3,60,14
B,2025-07-15,0,23,6
B,2025-07-15,1,41,12
B,2025-07-15,2,54,16
B,2025-07-15,3,53,12
C,2025-07-01,0,13,4
C,2025-07-01,1,27,9
C,2025-07-01,2,38,14
C,2025-07-01,3,33,10
C,2025-07-02,0,13,4
C,2025-07-02,1,28,9
C,2025-07-02,2,39,14
C,2025-07-02,3,33,10
C,2025-07-03,0,13,4
C,2025-07-03,1,27,9
C,2025-07-03,2,38,14
C,2025-07-03,3,33,9
C,2025-07-04,0,13,4
C,2025-07-04,1,23,8
C,2025-07-04,2,35,12
C,2025-07-04,3,32,9
C,2025-07-05,0,15,4
C,2025-07-05,1,22,7
C,2025-07-05,2,35,12
C,2025-07-05,3,33,10
C,2025-07-06,0,15,4
C,2025-07-06,1,22,7
C,2025-07-06,2,36,12
C,2025-07-06,3,34,10
C,2025-07-07,0,13,4
C,2025-07-07,1,29,9
C,2025-07-07,2,41,15
C,2025-07-07,3,32,9
C,2025-07-08,0,14,4
C,2025-07-08,1,27,9
C,2025-07-08,2,40,14
C,2025-07-08,3,33,10
C,2025-07-09,0,14,4
C,2025-07-09,1,27,10
C,2025-07-09,2,40,14
C,2025-07-09,3,33,10
C,2025-07-10,0,13,4
C,2025-07-10,1,27,9
C,2025-07-10,2,39,14
C,2025-07-10,3,33,10
C,2025-07-11,0,13,4
C,2025-07-11,1,26,9
C,2025-07-11,2,37,13
C,2025-07-11,3,31,9
C,2025-07-12,0,12,3
C,2025-07-12,1,20,7
C,2025-07-12,2,31,10
C,2025-07-12,3,30,9
C,2025-07-13,0,14,4
C,2025-07-13,1,22,7
C,2025-07-13,2,36,12
C,2025-07-13,3,35,10
C,2025-07-14,0,14,4
C,2025-07-14,1,30,11
C,2025-07-14,2,41,15
C,2025-07-14,3,35,10
C,2025-07-15,0,13,4
C,2025-07-15,1,27,9
C,2025-07-15,2,37,14
C,2025-07-15,3,33,9
D,2025-07-01,0,9,2
D,2025-07-01,1,21,5
D,2025-07-01,2,30,6
D,2025-07-01,3,28,5
D,2025-07-02,0,10,2
D,2025-07-02,1,22,5
D,2025-07-02,2,30,6
D,2025-07-02,3,28,5
D,2025-07-03,0,10,2
D,2025-07-03,1,22,5
D,2025-07-03,2,30,7
D,2025-07-03,3,28,5
D,2025-07-04,0,12,2
D,2025-07-04,1,18,4
D,2025-07-04,2,24,5
D,2025-07-04,3,25,4
D,2025-07-05,0,13,2
D,2025-07-05,1,20,4
D,2025-07-05,2,28,5
D,2025-07-05,3,27,5
D,2025-07-06,0,12,2
D,2025-07-06,1,20,4
D,2025-07-06,2,29,6
D,2025-07-06,3,29,5
D,2025-07-07,0,9,2
D,2025-07-07,1,20,4
D,2025-07-07,2,29,6
D,2025-07-07,3,25,5
D,2025-07-08,0,9,2
D,2025-07-08,1,20,4
D,2025-07-08,2,30,6
D,2025-07-08,3,27,5
D,2025-07-09,0,8,2
D,2025-07-09,1,20,5
D,2025-07-09,2,30,6
D,2025-07-09,3,27,5
D,2025-07-10,0,8,2
D,2025-07-10,1,21,5
D,2025-07-10,2,30,6
D,2025-07-10,3,27,5
D,2025-07-11,0,9,2
D,2025-07-11,1,20,4
D,2025-07-11,2,29,6
D,2025-07-11,3,26,4
D,2025-07-12,0,8,1
D,2025-07-12,1,19,4
D,2025-07-12,2,26,5
D,2025-07-12,3,25,4
D,2025-07-13,0,10,2
D,2025-07-13,1,21,4
D,2025-07-13,2,28,5
D,2025-07-13,3,28,5
D,2025-07-14,0,9,2
D,2025-07-14,1,23,5
D,2025-07-14,2,30,6
D,2025-07-14,3,27,5
D,2025-07-15,0,9,2
D,2025-07-15,1,20,4
D,2025-07-15,2,28,6
D,2025-07-15,3,26,5
A,2025-07-16,0,15,5
A,2025-07-16,1,31,10
A,2025-07-16,2,45,16
A,2025-07-16,3,39,12
A,2025-07-17,0,15,5
A,2025-07-17,1,30,10
A,2025-07-17,2,43,16
A,2025-07-17,3,38,12
A,2025-07-18,0,14,5
A,2025-07-18,1,30,10
A,2025-07-18,2,46,16
A,2025-07-18,3,40,12
A,2025-07-19,0,16,5
A,2025-07-19,1,27,9
A,2025-07-19,2,39,13
A,2025-07-19,3,38,11
A,2025-07-20,0,17,5
A,2025-07-20,1,29,9
A,2025-07-20,2,38,13
A,2025-07-20,3,38,12
A,2025-07-21,0,16,5
A,2025-07-21,1,33,11
A,2025-07-21,2,47,16
A,2025-07-21,3,41,12
A,2025-07-22,0,15,5
A,2025-07-22,1,32,10
A,2025-07-22,2,46,16
A,2025-07-22,3,38,11
A,2025-07-23,0,16,5
A,2025-07-23,1,31,10
A,2025-07-23,2,44,16
A,2025-07-23,3,38,12
A,2025-07-24,0,16,5
A,2025-07-24,1,31,10
A,2025-07-24,2,45,16
A,2025-07-24,3,40,12
A,2025-07-25,0,15,5
A,2025-07-25,1,32,11
A,2025-07-25,2,48,17
A,2025-07-25,3,40,12
A,2025-07-26,0,17,5
A,2025-07-26,1,25,8
A,2025-07-26,2,36,12
A,2025-07-26,3,36,11
A,2025-07-27,0,17,5
A,2025-07-27,1,28,9
A,2025-07-27,2,37,12
A,2025-07-27,3,36,11
A,2025-07-28,0,17,5
A,2025-07-28,1,33,11
A,2025-07-28,2,45,16
A,2025-07-28,3,40,12
A,2025-07-29,0,16,5
A,2025-07-29,1,32,11
A,2025-07-29,2,45,16
A,2025-07-29,3,39,11
A,2025-07-30,0,18,6
A,2025-07-30,1,31,10
A,2025-07-30,2,43,15
A,2025-07-30,3,39,12
B,2025-07-16,0,22,6
B,2025-07-16,1,40,11
B,2025-07-16,2,53,16
B,2025-07-16,3,50,11
B,2025-07-17,0,22,6
B,2025-07-17,1,38,11
B,2025-07-17,2,52,15
B,2025-07-17,3,49,11
B,2025-07-18,0,21,6
B,2025-07-18,1,38,10
B,2025-07-18,2,52,16
B,2025-07-18,3,50,11
B,2025-07-19,0,22,5
B,2025-07-19,1,36,9
B,2025-07-19,2,53,14
B,2025-07-19,3,57,12
B,2025-07-20,0,23,5
B,2025-07-20,1,36,9
B,2025-07-20,2,59,15
B,2025-07-20,3,59,13
B,2025-07-21,0,22,6
B,2025-07-21,1,42,11
