Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-07-01,0,16,5
A,2025-07-01,1,31,10
A,2025-07-01,2,46,17
A,2025-07-01,3,40,12
B,2025-07-01,0,21,5
B,2025-07-01,1,36,10
B,2025-07-01,2,48,15
B,2025-07-01,3,48,12
C,2025-07-01,0,13,4
C,2025-07-01,1,27,9
C,2025-07-01,2,39,14
C,2025-07-01,3,33,9
D,2025-07-01,0,11,3
D,2025-07-01,1,21,5
D,2025-07-01,2,30,7
D,2025-07-01,3,27,5
A,2025-07-02,0,16,5
A,2025-07-02,1,31,10
A,2025-07-02,2,46,17
A,2025-07-02,3,41,13
B,2025-07-02,0,22,6
B,2025-07-02,1,37,10
B,2025-07-02,2,49,15
B,2025-07-02,3,49,12
C,2025-07-02,0,14,4
C,2025-07-02,1,27,9
C,2025-07-02,2,39,14
C,2025-07-02,3,33,9
D,2025-07-02,0,11,3
D,2025-07-02,1,23,6
D,2025-07-02,2,30,7
D,2025-07-02,3,27,5
A,2025-07-03,0,16,5
A,2025-07-03,1,30,10
A,2025-07-03,2,44,17
A,2025-07-03,3,40,13
B,2025-07-03,0,22,6
B,2025-07-03,1,35,10
B,2025-07-03,2,48,15
B,2025-07-03,3,47,12
C,2025-07-03,0,13,4
C,2025-07-03,1,26,9
C,2025-07-03,2,38,14
C,2025-07-03,3,33,9
D,2025-07-03,0,11,3
D,2025-07-03,1,23,6
D,2025-07-03,2,30,7
D,2025-07-03,3,28,5
A,2025-07-04,0,16,5
A,2025-07-04,1,29,11
A,2025-07-04,2,37,14
A,2025-07-04,3,34,10
B,2025-07-04,0,20,5
B,2025-07-04,1,34,9
B,2025-07-04,2,41,13
B,2025-07-04,3,43,11
C,2025-07-04,0,14,4
C,2025-07-04,1,25,9
C,2025-07-04,2,33,12
C,2025-07-04,3,33,10
D,2025-07-04,0,13,3
D,2025-07-04,1,18,5
D,2025-07-04,2,27,6
D,2025-07-04,3,24,4
A,2025-07-05,0,17,6
A,2025-07-05,1,28,10
A,2025-07-05,2,41,14
A,2025-07-05,3,40,13
B,2025-07-05,0,23,6
B,2025-07-05,1,35,10
B,2025-07-05,2,52,15
B,2025-07-05,3,61,14
C,2025-07-05,0,15,5
C,2025-07-05,1,22,8
C,2025-07-05,2,35,12
C,2025-07-05,3,34,10
D,2025-07-05,0,13,3
D,2025-07-05,1,20,4
D,2025-07-05,2,27,6
D,2025-07-05,3,27,5
A,2025-07-06,0,17,6
A,2025-07-06,1,29,10
A,2025-07-06,2,40,14
A,2025-07-06,3,38,12
B,2025-07-06,0,25,7
B,2025-07-06,1,36,10
B,2025-07-06,2,56,15
B,2025-07-06,3,64,14
C,2025-07-06,0,15,5
C,2025-07-06,1,23,8
C,2025-07-06,2,37,13
C,2025-07-06,3,33,9
D,2025-07-06,0,12,2
D,2025-07-06,1,20,5
D,2025-07-06,2,29,6
D,2025-07-06,3,29,5
A,2025-07-07,0,16,6
A,2025-07-07,1,34,11
A,2025-07-07,2,50,18
A,2025-07-07,3,42,13
B,2025-07-07,0,23,6
B,2025-07-07,1,42,11
B,2025-07-07,2,57,16
B,2025-07-07,3,57,14
C,2025-07-07,0,14,4
C,2025-07-07,1,30,11
C,2025-07-07,2,43,16
C,2025-07-07,3,34,10
D,2025-07-07,0,9,2
D,2025-07-07,1,22,5
D,2025-07-07,2,30,7
D,2025-07-07,3,26,5
A,2025-07-08,0,16,6
A,2025-07-08,1,32,11
A,2025-07-08,2,47,17
A,2025-07-08,3,40,12
B,2025-07-08,0,24,6
B,2025-07-08,1,39,11
B,2025-07-08,2,53,15
B,2025-07-08,3,54,13
C,2025-07-08,0,14,4
C,2025-07-08,1,28,10
C,2025-07-08,2,40,15
C,2025-07-08,3,34,10
D,2025-07-08,0,11,2
D,2025-07-08,1,21,5
D,2025-07-08,2,30,7
D,2025-07-08,3,27,5
A,2025-07-09,0,16,6
A,2025-07-09,1,32,11
A,2025-07-09,2,48,18
A,2025-07-09,3,40,12
B,2025-07-09,0,24,6
B,2025-07-09,1,39,10
B,2025-07-09,2,54,16
B,2025-07-09,3,54,13
C,2025-07-09,0,14,4
C,2025-07-09,1,28,10
C,2025-07-09,2,41,15
C,2025-07-09,3,34,10
D,2025-07-09,0,11,2
D,2025-07-09,1,21,5
D,2025-07-09,2,30,7
D,2025-07-09,3,27,5
A,2025-07-10,0,16,5
A,2025-07-10,1,33,12
A,2025-07-10,2,46,18
A,2025-07-10,3,40,12
B,2025-07-10,0,24,6
B,2025-07-10,1,39,11
B,2025-07-10,2,53,17
B,2025-07-10,3,53,13
C,2025-07-10,0,13,4
C,2025-07-10,1,28,10
C,2025-07-10,2,40,16
C,2025-07-10,3,33,10
D,2025-07-10,0,9,2
D,2025-07-10,1,21,5
D,2025-07-10,2,29,7
D,2025-07-10,3,26,5
A,2025-07-11,0,17,6
A,2025-07-11,1,31,11
A,2025-07-11,2,47,18
A,2025-07-11,3,38,11
B,2025-07-11,0,24,6
B,2025-07-11,1,39,11
B,2025-07-11,2,53,16
B,2025-07-11,3,54,13
C,2025-07-11,0,13,4
C,2025-07-11,1,25,9
C,2025-07-11,2,39,15
C,2025-07-11,3,31,9
D,2025-07-11,0,9,2
D,2025-07-11,1,21,5
D,2025-07-11,2,29,6
D,2025-07-11,3,25,5
A,2025-07-12,0,17,6
A,2025-07-12,1,26,9
