Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-03-01,0,18,7
A,2025-03-01,1,25,9
A,2025-03-01,2,48,17
A,2025-03-01,3,38,12
B,2025-03-01,0,26,7
B,2025-03-01,1,42,12
B,2025-03-01,2,52,15
B,2025-03-01,3,60,15
C,2025-03-01,0,13,4
C,2025-03-01,1,27,10
C,2025-03-01,2,32,10
C,2025-03-01,3,23,7
D,2025-03-01,0,7,2
D,2025-03-01,1,12,3
D,2025-03-01,2,25,6
D,2025-03-01,3,16,4
A,2025-03-02,0,15,5
A,2025-03-02,1,25,9
A,2025-03-02,2,50,17
A,2025-03-02,3,43,14
B,2025-03-02,0,21,7
B,2025-03-02,1,46,13
B,2025-03-02,2,69,19
B,2025-03-02,3,65,16
C,2025-03-02,0,12,4
C,2025-03-02,1,21,8
C,2025-03-02,2,34,12
C,2025-03-02,3,34,9
D,2025-03-02,0,4,1
D,2025-03-02,1,13,3
D,2025-03-02,2,25,5
D,2025-03-02,3,19,4
A,2025-03-03,0,12,4
A,2025-03-03,1,36,13
A,2025-03-03,2,46,17
A,2025-03-03,3,45,15
B,2025-03-03,0,26,8
B,2025-03-03,1,53,15
B,2025-03-03,2,64,20
B,2025-03-03,3,55,13
C,2025-03-03,0,11,4
C,2025-03-03,1,33,11
C,2025-03-03,2,44,16
C,2025-03-03,3,38,12
D,2025-03-03,0,3,1
D,2025-03-03,1,20,5
D,2025-03-03,2,36,9
D,2025-03-03,3,28,5
A,2025-03-04,0,15,5
A,2025-03-04,1,32,12
A,2025-03-04,2,46,16
A,2025-03-04,3,38,13
B,2025-03-04,0,19,6
B,2025-03-04,1,40,13
B,2025-03-04,2,66,20
B,2025-03-04,3,58,13
C,2025-03-04,0,10,3
C,2025-03-04,1,26,10
C,2025-03-04,2,39,14
C,2025-03-04,3,36,11
D,2025-03-04,0,5,1
D,2025-03-04,1,21,6
D,2025-03-04,2,30,8
D,2025-03-04,3,22,4
A,2025-03-05,0,11,4
A,2025-03-05,1,27,9
A,2025-03-05,2,44,16
A,2025-03-05,3,32,11
B,2025-03-05,0,11,3
B,2025-03-05,1,44,13
B,2025-03-05,2,59,20
B,2025-03-05,3,51,13
C,2025-03-05,0,15,5
C,2025-03-05,1,25,9
C,2025-03-05,2,33,13
C,2025-03-05,3,38,10
D,2025-03-05,0,7,1
D,2025-03-05,1,18,5
D,2025-03-05,2,26,7
D,2025-03-05,3,13,3
A,2025-03-06,0,6,2
A,2025-03-06,1,26,9
A,2025-03-06,2,45,17
A,2025-03-06,3,41,14
B,2025-03-06,0,27,8
B,2025-03-06,1,41,12
B,2025-03-06,2,52,17
B,2025-03-06,3,58,14
C,2025-03-06,0,18,7
C,2025-03-06,1,24,9
C,2025-03-06,2,40,14
C,2025-03-06,3,29,9
D,2025-03-06,0,4,1
D,2025-03-06,1,19,5
