Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-01-01,0,18,7
A,2025-01-01,1,35,13
A,2025-01-01,2,41,15
A,2025-01-01,3,34,11
B,2025-01-01,0,33,10
B,2025-01-01,1,45,13
B,2025-01-01,2,68,19
B,2025-01-01,3,55,13
C,2025-01-01,0,14,5
C,2025-01-01,1,19,8
C,2025-01-01,2,35,12
C,2025-01-01,3,32,9
D,2025-01-01,0,7,2
D,2025-01-01,1,14,3
D,2025-01-01,2,25,6
D,2025-01-01,3,23,4
A,2025-01-02,0,21,8
A,2025-01-02,1,33,12
A,2025-01-02,2,45,16
A,2025-01-02,3,31,9
B,2025-01-02,0,25,8
B,2025-01-02,1,42,13
B,2025-01-02,2,58,18
B,2025-01-02,3,62,14
C,2025-01-02,0,8,2
C,2025-01-02,1,24,10
C,2025-01-02,2,38,15
C,2025-01-02,3,31,9
D,2025-01-02,0,9,2
D,2025-01-02,1,20,5
D,2025-01-02,2,27,8
D,2025-01-02,3,24,5
A,2025-01-03,0,19,8
A,2025-01-03,1,30,11
A,2025-01-03,2,48,19
A,2025-01-03,3,39,12
B,2025-01-03,0,20,6
B,2025-01-03,1,36,11
B,2025-01-03,2,61,20
B,2025-01-03,3,58,13
C,2025-01-03,0,12,4
C,2025-01-03,1,25,9
C,2025-01-03,2,37,14
C,2025-01-03,3,32,9
D,2025-01-03,0,10,2
D,2025-01-03,1,16,4
D,2025-01-03,2,29,6
D,2025-01-03,3,22,5
A,2025-01-04,0,12,5
A,2025-01-04,1,30,11
A,2025-01-04,2,44,15
A,2025-01-04,3,37,10
B,2025-01-04,0,22,6
B,2025-01-04,1,44,13
B,2025-01-04,2,50,13
B,2025-01-04,3,58,13
C,2025-01-04,0,10,4
C,2025-01-04,1,17,6
C,2025-01-04,2,28,11
C,2025-01-04,3,37,11
D,2025-01-04,0,11,2
D,2025-01-04,1,20,5
D,2025-01-04,2,20,5
D,2025-01-04,3,19,4
A,2025-01-05,0,15,6
A,2025-01-05,1,30,11
A,2025-01-05,2,44,15
A,2025-01-05,3,36,11
B,2025-01-05,0,26,8
B,2025-01-05,1,39,10
B,2025-01-05,2,56,15
B,2025-01-05,3,61,15
C,2025-01-05,0,9,3
C,2025-01-05,1,29,10
C,2025-01-05,2,31,11
C,2025-01-05,3,33,10
D,2025-01-05,0,13,4
D,2025-01-05,1,17,3
D,2025-01-05,2,18,4
D,2025-01-05,3,18,3
A,2025-01-06,0,15,5
A,2025-01-06,1,21,8
A,2025-01-06,2,52,19
A,2025-01-06,3,34,11
B,2025-01-06,0,20,7
B,2025-01-06,1,39,12
B,2025-01-06,2,62,17
B,2025-01-06,3,57,13
C,2025-01-06,0,10,3
C,2025-01-06,1,31,12
C,2025-01-06,2,39,14
C,2025-01-06,3,34,11
D,2025-01-06,0,7,2
D,2025-01-06,1,21,5
D,2025-01-06,2,25,6
D,2025-01-06,3,31,6
A,2025-01-07,0,11,4
A,2025-01-07,1,30,10
A,2025-01-07,2,29,11
A,2025-01-07,3,29,10
B,2025-01-07,0,24,7
B,2025-01-07,1,44,14
B,2025-01-07,2,55,16
B,2025-01-07,3,54,13
C,2025-01-07,0,15,5
C,2025-01-07,1,22,9
C,2025-01-07,2,38,15
C,2025-01-07,3,29,9
D,2025-01-07,0,8,2
D,2025-01-07,1,19,4
D,2025-01-07,2,32,8
D,2025-01-07,3,18,4
A,2025-01-08,0,15,5
A,2025-01-08,1,32,12
A,2025-01-08,2,47,19
A,2025-01-08,3,35,12
B,2025-01-08,0,22,7
B,2025-01-08,1,38,12
B,2025-01-08,2,52,17
B,2025-01-08,3,41,9
C,2025-01-08,0,7,2
C,2025-01-08,1,24,8
