site,block,feature,total_coef,rate_coef
A,0,const,1.3938488839160736,-0.20920371167568105
A,0,fourier_7_sin_1,-0.030742584259322105,0.025618889677685785
A,0,fourier_7_cos_1,0.09113178442432214,-0.0141363917823359
A,0,fourier_7_sin_2,-0.018254205898759875,0.0035132000235386946
A,0,fourier_7_cos_2,0.021678599939631428,0.009222269949791827
A,0,fourier_7_sin_3,0.0046046027483178315,-0.00309387984339493
A,0,fourier_7_cos_3,0.030963683075393312,0.001461151688140542
A,0,fourier_7_sin_4,-0.004604602748317871,0.0030938798433949896
A,0,fourier_7_cos_4,0.03096368307539284,0.0014611516881406948
A,0,fourier_7_sin_5,0.018254205898759507,-0.003513200023538815
A,0,fourier_7_cos_5,0.021678599939633607,0.009222269949791763
A,0,fourier_365.25_sin_1,-0.035263093264364845,-0.05049095501304635
A,0,fourier_365.25_cos_1,0.036851716558386934,-0.026485912997792044
A,0,fourier_365.25_sin_2,0.027522401956121705,-0.010321856024382643
A,0,fourier_365.25_cos_2,0.036963163344125784,-0.08608071486207085
A,0,fourier_365.25_sin_3,-0.009375654255156147,0.012624007181489493
A,0,fourier_365.25_cos_3,-0.023660096917222782,0.009238487719505159
A,0,dow_1,0.19462535159018401,-0.027049132899670376
A,0,dow_2,0.1859336815385906,-0.02370943849924333
A,0,dow_3,0.1791045773754205,-0.023167992304450154
A,0,dow_4,0.1760061995500631,-0.026226609131034202
A,0,dow_5,0.20059175226426756,-0.038492948743781306
A,0,dow_6,0.21738774748400558,-0.03968478267400353
A,0,trend,0.017834973421806247,-0.0018353705544462862
A,0,is_holiday,0.10013917666824426,-0.016318875786191463
A,0,is_halloween,-0.09488075502934995,0.0038055867202273293
A,0,days_since_xmas,0.0002709194282421282,-0.0002222557421793229
A,0,days_until_thanksgiving,0.0005331427685167922,-0.00016834821196759725
A,0,days_since_july4,0.00016983911793506313,-4.608366078651774e-05
A,0,days_to_nearest_holiday,0.0012483241597658033,-0.005262367207791471
A,0,school_in_session,-0.00571790335171862,0.10101451577872317
A,0,days_since_school_start,0.0014099556081118428,-0.0007926175047751636
A,0,days_until_school_start,0.0018606917783981264,-0.0014864977402838857
A,0,is_covid_era,-0.062496584008903025,0.0557102700433451
A,0,temp_min,0.0003260240023684644,-0.0005675970211001577
A,0,temp_max,0.003346363413463908,-0.00031795109072636774
A,0,precip,0.028093190401295782,0.016627619361264532
A,0,snowfall,-0.03453507823597734,-0.08140609463444183
A,0,temp_range,0.00302033941109772,0.00024964593037955665
A,1,const,2.067429084141794,-0.3068001147941363
A,1,fourier_7_sin_1,0.0197592735188197,0.02345514587136604
A,1,fourier_7_cos_1,0.10546338586610286,-0.052232540960040534
A,1,fourier_7_sin_2,-0.003188516160817477,0.0034765187977693793
A,1,fourier_7_cos_2,0.06898589503617734,-0.0035516747328190445
A,1,fourier_7_sin_3,-0.0022516451208178293,-0.007249836205166336
A,1,fourier_7_cos_3,0.05473864721663795,-0.01250387782582631
A,1,fourier_7_sin_4,0.0022516451208188775,0.007249836205166168
A,1,fourier_7_cos_4,0.05473864721663736,-0.01250387782582614
A,1,fourier_7_sin_5,0.0031885161608195814,-0.0034765187977692934
A,1,fourier_7_cos_5,0.06898589503614459,-0.003551674732819197
A,1,fourier_365.25_sin_1,-0.013204557925772539,0.01761693158170451
A,1,fourier_365.25_cos_1,0.05331602427806549,-0.033050829093147195
A,1,fourier_365.25_sin_2,0.032093072608856854,-0.037675917930360764
A,1,fourier_365.25_cos_2,0.03175239899575371,0.0016638107045672595
A,1,fourier_365.25_sin_3,-0.018406838718867516,0.002071866412822828
A,1,fourier_365.25_cos_3,-0.01270562163300971,0.006266705798813219
A,1,dow_1,0.2989040460917884,-0.044379670497841264
A,1,dow_2,0.2870369414685074,-0.03409899826785573
A,1,dow_3,0.27954221141251856,-0.030109010180749178
A,1,dow_4,0.2744731153457441,-0.030332259821643563
A,1,dow_5,0.2742325302486045,-0.0495428963290775
A,1,dow_6,0.2924109623775687,-0.05499780800675382
A,1,trend,0.039223627384179095,0.014881433536567228
A,1,is_holiday,-0.02775624474782231,-0.04167224539489509
A,1,is_halloween,-0.03388543238198712,0.01411808204694261
A,1,days_since_xmas,0.00010777540981927192,-0.00019772131401635904
A,1,days_until_thanksgiving,0.0002713088168798422,-0.0001709726656970295
A,1,days_since_july4,0.00016642225097885716,-0.0002725376161342442
A,1,days_to_nearest_holiday,0.0011072020449723458,-0.0003694462357076015
A,1,school_in_session,0.015696861911613836,0.002536718244627492
A,1,days_since_school_start,0.0013585310833509985,-0.0006209229214562935
A,1,days_until_school_start,0.0018190870548048103,-0.0008170822316845373
A,1,is_covid_era,-0.06988720448252939,0.0538251069820554
A,1,temp_min,0.0006008886198705779,-0.0012197132557804182
A,1,temp_max,0.0021285540977384453,-0.0010425741600997467
A,1,precip,0.041540568053593296,-0.006855169313895925
A,1,snowfall,-0.007467844126386322,-0.005720135908325705
A,1,temp_range,0.0015276654777206856,0.0001771390956692248
A,2,const,2.6273455880526786,-0.3611820132407641
A,2,fourier_7_sin_1,0.017701766221346286,0.07371868941824437
A,2,fourier_7_cos_1,0.12156690175125555,-0.04850618721166225
A,2,fourier_7_sin_2,0.00565061873623992,0.019542273526512915
A,2,fourier_7_cos_2,0.07806229697803152,0.02459936659541098
A,2,fourier_7_sin_3,-0.008381197387502088,-0.01468179297062981
A,2,fourier_7_cos_3,0.07184642073278219,0.0005735525176545432
A,2,fourier_7_sin_4,0.008381197387497801,0.014681792970629675
A,2,fourier_7_cos_4,0.07184642073277532,0.0005735525176545506
A,2,fourier_7_sin_5,-0.005650618736241021,-0.019542273526512822
A,2,fourier_7_cos_5,0.07806229697808237,0.02459936659541044
A,2,fourier_365.25_sin_1,-0.04878421324802939,0.018709322654874905
A,2,fourier_365.25_cos_1,0.053010921042136644,-0.006220544330909069
A,2,fourier_365.25_sin_2,0.02145328279631687,-0.035797943303117384
A,2,fourier_365.25_cos_2,0.02438058055158939,-0.011777166487398127
A,2,fourier_365.25_sin_3,-0.025308131855001,0.0022782877964253666
A,2,fourier_365.25_cos_3,-0.017318187084770807,0.003088593016087025
A,2,dow_1,0.37802254649270056,-0.04185915363858672
A,2,dow_2,0.3664126694800228,-0.0333522864708843
A,2,dow_3,0.3519771792105207,-0.03408163689195535
A,2,dow_4,0.354781971425883,-0.03544900041061966
A,2,dow_5,0.3542075732646987,-0.07613515573847524
A,2,dow_6,0.3690441014678892,-0.08204070159910608
A,2,trend,0.0252302482783078,0.02380653882113905
