site,block,feature,total_coef,rate_coef
A,0,const,1.3938488839160754,-0.20920371167567867
A,0,fourier_7_sin_1,-0.03074258425932263,0.025618889677685792
A,0,fourier_7_cos_1,0.09113178442432242,-0.014136391782335719
A,0,fourier_7_sin_2,-0.018254205898759243,0.0035132000235385654
A,0,fourier_7_cos_2,0.02167859993963187,0.009222269949791945
A,0,fourier_7_sin_3,0.004604602748317814,-0.0030938798433949163
A,0,fourier_7_cos_3,0.030963683075393256,0.001461151688140603
A,0,fourier_7_sin_4,-0.004604602748317673,0.003093879843394913
A,0,fourier_7_cos_4,0.030963683075392958,0.001461151688141003
A,0,fourier_7_sin_5,0.018254205898759986,-0.003513200023538664
A,0,fourier_7_cos_5,0.021678599939632948,0.009222269949791665
A,0,fourier_365.25_sin_1,-0.03526309326436506,-0.05049095501304657
A,0,fourier_365.25_cos_1,0.036851716558387024,-0.026485912997792016
A,0,fourier_365.25_sin_2,0.027522401956121597,-0.010321856024382365
A,0,fourier_365.25_cos_2,0.036963163344125444,-0.08608071486207133
A,0,fourier_365.25_sin_3,-0.009375654255156131,0.01262400718148948
A,0,fourier_365.25_cos_3,-0.023660096917222834,0.009238487719505284
A,0,dow_1,0.19462535159018451,-0.027049132899670113
A,0,dow_2,0.18593368153859147,-0.023709438499242945
A,0,dow_3,0.17910457737542176,-0.023167992304449804
A,0,dow_4,0.17600619955006344,-0.026226609131033925
A,0,dow_5,0.20059175226426718,-0.03849294874378085
A,0,dow_6,0.21738774748400574,-0.0396847826740032
A,0,trend,0.017834973421806205,-0.0018353705544463588
A,0,is_holiday,0.10013917666824423,-0.016318875786191643
A,0,is_halloween,-0.0948807550293504,0.003805586720227795
A,0,days_since_xmas,0.000270919428242127,-0.0002222557421793212
A,0,days_until_thanksgiving,0.0005331427685167942,-0.00016834821196759646
A,0,days_since_july4,0.00016983911793506284,-4.608366078651619e-05
A,0,days_to_nearest_holiday,0.001248324159765792,-0.00526236720779149
A,0,school_in_session,-0.0057179033517184945,0.10101451577872345
A,0,days_since_school_start,0.0014099556081118376,-0.0007926175047751701
A,0,days_until_school_start,0.0018606917783981194,-0.0014864977402838954
A,0,is_covid_era,-0.06249658400890324,0.05571027004334534
A,0,temp_min,0.0003260240023687276,-0.0005675970211021822
A,0,temp_max,0.00334636341346365,-0.0003179510907243495
A,0,precip,0.028093190401295626,0.016627619361264404
A,0,snowfall,-0.0345350782359772,-0.08140609463444268
A,0,temp_range,0.0030203394110979846,0.0002496459303775541
A,1,const,2.0674290841418035,-0.306800114794137
A,1,fourier_7_sin_1,0.019759273518816022,0.0234551458713662
A,1,fourier_7_cos_1,0.10546338586610127,-0.052232540960040576
A,1,fourier_7_sin_2,-0.003188516160819464,0.0034765187977692097
A,1,fourier_7_cos_2,0.06898589503614605,-0.0035516747328189283
A,1,fourier_7_sin_3,-0.002251645120816386,-0.0072498362051662876
A,1,fourier_7_cos_3,0.05473864721665403,-0.012503877825826336
A,1,fourier_7_sin_4,0.002251645120817302,0.00724983620516621
A,1,fourier_7_cos_4,0.05473864721662127,-0.012503877825826125
A,1,fourier_7_sin_5,0.0031885161608160785,-0.0034765187977694513
A,1,fourier_7_cos_5,0.06898589503616928,-0.003551674732819259
A,1,fourier_365.25_sin_1,-0.013204557925771566,0.017616931581704746
A,1,fourier_365.25_cos_1,0.05331602427806516,-0.0330508290931475
A,1,fourier_365.25_sin_2,0.0320930726088568,-0.0376759179303607
A,1,fourier_365.25_cos_2,0.03175239899575421,0.001663810704567242
A,1,fourier_365.25_sin_3,-0.018406838718867533,0.0020718664128228973
A,1,fourier_365.25_cos_3,-0.012705621633009874,0.00626670579881328
A,1,dow_1,0.29890404609178006,-0.04437967049784142
A,1,dow_2,0.2870369414684995,-0.03409899826785584
A,1,dow_3,0.27954221141251256,-0.030109010180749345
A,1,dow_4,0.27447311534573793,-0.03033225982164356
A,1,dow_5,0.27423253024858385,-0.049542896329077435
A,1,dow_6,0.2924109623775591,-0.05499780800675371
A,1,trend,0.03922362738417902,0.01488143353656727
A,1,is_holiday,-0.027756244747822532,-0.041672245394895197
A,1,is_halloween,-0.03388543238198773,0.01411808204694257
A,1,days_since_xmas,0.0001077754098192736,-0.00019772131401635666
A,1,days_until_thanksgiving,0.0002713088168798404,-0.0001709726656970305
A,1,days_since_july4,0.0001664222509788538,-0.00027253761613424524
A,1,days_to_nearest_holiday,0.0011072020449723486,-0.00036944623570760654
A,1,school_in_session,0.01569686191161353,0.002536718244627479
A,1,days_since_school_start,0.001358531083350995,-0.0006209229214562905
A,1,days_until_school_start,0.0018190870548048118,-0.0008170822316845347
A,1,is_covid_era,-0.06988720448252873,0.05382510698205541
A,1,temp_min,0.0006008886199684231,-0.001219713255780405
A,1,temp_max,0.0021285540976405956,-0.0010425741600997736
A,1,precip,0.04154056805359358,-0.00685516931389589
A,1,snowfall,-0.007467844126386089,-0.005720135908325641
A,1,temp_range,0.00152766547781855,0.0001771390956692483
A,2,const,2.627345588052679,-0.3611820132407646
A,2,fourier_7_sin_1,0.01770176622134318,0.07371868941824423
A,2,fourier_7_cos_1,0.12156690175126585,-0.04850618721166235
A,2,fourier_7_sin_2,0.0056506187362324895,0.019542273526512922
A,2,fourier_7_cos_2,0.0780622969780597,0.024599366595410954
