site,block,feature,total_coef,rate_coef
A,0,const,0.7032922299179949,-0.1024017833051144
A,0,fourier_7_sin_1,-0.021403764818827407,0.02722352292478889
A,0,fourier_7_cos_1,0.06511465875696454,-0.009461621610024054
A,0,fourier_7_sin_2,-0.03169110304451027,0.007086659599781091
A,0,fourier_7_cos_2,0.01861153132182421,0.022170210173307267
A,0,fourier_7_sin_3,0.007404000770212885,-0.005835995233712646
A,0,fourier_7_cos_3,0.03176377554119683,0.007707669193693429
A,0,fourier_365.25_sin_1,-0.05629124933283289,-0.003046865505283536
A,0,fourier_365.25_cos_1,-0.01918993701643024,-0.03204523667012309
A,0,fourier_365.25_sin_2,0.11986873775796715,-0.03446597645000987
A,0,fourier_365.25_cos_2,0.09579406139970989,-0.10260698779077483
A,0,fourier_365.25_sin_3,0.053480772352457275,0.01734273187462817
A,0,fourier_365.25_cos_3,-0.06409619241172035,0.009816369012954726
A,0,fourier_365.25_sin_4,0.06418148437350646,0.0041287971135242525
A,0,fourier_365.25_cos_4,-0.0700122018508421,0.020040457174852203
A,0,fourier_365.25_sin_5,0.04004768617803707,0.005988821202358923
A,0,fourier_365.25_cos_5,0.014001478325302935,0.005978342036676512
A,0,fourier_365.25_sin_6,0.07931982907977005,-0.011215924136836048
A,0,fourier_365.25_cos_6,0.06423568940910225,0.009936979597101322
A,0,fourier_365.25_sin_7,-0.0057105116533405255,0.01675053817212808
A,0,fourier_365.25_cos_7,0.06809193816452853,0.00167379615165389
A,0,fourier_365.25_sin_8,0.031961080555617326,-0.047446152722565374
A,0,fourier_365.25_cos_8,0.06059612446844892,-0.02378834511212344
A,0,fourier_365.25_sin_9,-0.006527820788024332,0.017078236806749567
A,0,fourier_365.25_cos_9,0.022607619045096963,-0.009627446042696093
A,0,fourier_365.25_sin_10,0.024880229454210874,-0.03920764485404677
A,0,fourier_365.25_cos_10,0.024898248448956637,-0.01241315810022526
A,0,dow_1,0.09001903138791784,-0.012376221713160497
A,0,dow_2,0.09351061878038662,-0.01035301371149884
A,0,dow_3,0.09149272946510162,-0.00856768207209364
A,0,dow_4,0.07851631599296027,-0.00890002246592804
A,0,dow_5,0.10088522127199122,-0.026369557030094252
A,0,dow_6,0.11540086142564104,-0.027039676627887622
