,0
site_month_block_mean,1171
temp_max,895
aqi,841
temp_range,816
temp_min,812
days_since_epoch,807
factor_1_deviation_yearly,802
factor_1_pred,791
factor_4_deviation_yearly,761
factor_2_pred,748
site_dow_mean,712
lag_rate_91,706
dow,684
cdc_ili_rate,673
factor_0_deviation_yearly,671
factor_3_deviation_yearly,668
factor_2_deviation_yearly,662
lag_rate_182,657
factor_4_pred,648
lag_rate_364,638
factor_4_lag_364,636
factor_4_lag_77,633
lag_rate_77,628
factor_3_pred,600
factor_2_lag_364,587
factor_0_lag_77,586
factor_2_lag_77,575
delta_28_91,572
factor_4_lag_182,571
lag_rate_63,570
factor_4_lag_91,569
factor_1_lag_364,561
factor_3_lag_364,559
factor_0_pred,559
lag_364,557
factor_2_momentum,547
factor_0_momentum,544
factor_1_momentum,541
factor_0_lag_63,538
lag_rate_70,536
delta_7_28,535
factor_3_lag_182,530
factor_1_lag_91,529
factor_2_lag_91,523
factor_0_lag_364,523
factor_1_lag_182,522
factor_0_lag_91,522
factor_1_lag_77,520
factor_4_lag_70,519
factor_2_lag_182,516
factor_3_lag_77,516
lag_91,515
factor_4_momentum,508
roll_std_7,505
roll_mean_91,495
factor_2_roll_mean_7,491
factor_0_lag_182,490
site_x_dow,484
factor_3_lag_70,482
factor_4_roll_mean_7,480
lag_182,479
factor_3_momentum,475
factor_2_lag_63,473
days_to_nearest_holiday,470
lag_70,466
lag_63,462
factor_2_roll_mean_28,462
snowfall,458
doy_cos,457
factor_3_lag_91,456
days_since_july4,454
factor_2_lag_70,454
factor_4_lag_63,450
factor_3_lag_63,449
factor_4_roll_mean_28,449
days_until_thanksgiving,448
factor_4_roll_mean_14,446
factor_1_lag_70,446
factor_1_lag_63,444
factor_3_roll_mean_7,437
lag_77,432
factor_0_lag_70,416
roll_std_14,410
day,407
day_of_year,393
roll_mean_56,393
factor_3_roll_mean_28,385
days_since_xmas,381
precip,372
factor_0_roll_mean_7,365
factor_1_roll_mean_7,364
factor_1_roll_mean_14,355
factor_1_roll_mean_28,355
factor_3_roll_mean_14,352
lag_diff,340
factor_2_roll_mean_14,339
dow_cos,335
weekend_x_block,329
roll_mean_28,325
factor_0_roll_mean_28,321
doy_sin,320
roll_std_28,320
roll_std_56,307
factor_0_roll_mean_14,300
days_until_school_start,297
dow_sin,285
roll_std_91,279
roll_mean_14,278
days_since_school_start,246
roll_mean_7,239
year_frac,229
roll_max_91,174
roll_min_7,168
roll_max_7,166
roll_min_91,138
roll_max_56,134
is_covid_era,133
roll_max_28,121
roll_min_56,120
roll_max_14,119
block,114
site_x_month,97
roll_min_14,96
week_of_year,75
roll_min_28,66
school_in_session,60
year,49
holiday_x_block,43
event_count,30
month_cos,25
month_sin,24
is_weekend,23
is_halloween,22
site_enc,16
month,15
is_us_holiday,10
quarter,0
