,0
site_month_block_mean,818
days_since_epoch,680
aqi,628
temp_range,621
factor_4_deviation_yearly,612
temp_max,612
factor_1_deviation_yearly,587
factor_3_deviation_yearly,582
factor_1_pred,571
factor_0_deviation_yearly,550
temp_min,549
lag_rate_182,546
factor_2_pred,534
lag_rate_364,531
factor_4_lag_364,529
factor_2_deviation_yearly,528
factor_4_pred,522
lag_rate_91,520
dow,519
lag_rate_63,514
lag_rate_77,505
factor_4_lag_77,504
site_dow_mean,502
delta_7_28,502
factor_1_lag_364,485
factor_3_momentum,465
factor_0_momentum,463
factor_4_lag_91,463
factor_3_pred,462
cdc_ili_rate,461
factor_1_lag_91,460
roll_std_7,453
factor_3_lag_182,449
factor_0_lag_77,446
factor_3_lag_77,440
factor_2_lag_364,435
factor_4_lag_182,431
factor_0_pred,429
factor_1_lag_182,424
lag_rate_70,421
factor_1_lag_77,417
factor_0_lag_364,415
factor_4_lag_70,414
factor_3_lag_364,411
lag_364,408
factor_0_lag_63,405
factor_2_lag_182,401
factor_0_lag_91,401
factor_4_momentum,400
factor_2_momentum,399
factor_4_roll_mean_7,398
days_to_nearest_holiday,395
factor_2_lag_91,393
factor_2_lag_77,390
delta_28_91,386
lag_91,385
factor_1_momentum,373
factor_3_lag_91,372
factor_3_lag_70,361
factor_4_roll_mean_28,355
factor_0_lag_182,354
lag_diff,354
factor_4_lag_63,349
factor_1_lag_70,344
factor_1_lag_63,340
lag_182,334
days_since_july4,330
factor_1_roll_mean_7,327
factor_2_lag_70,325
lag_70,324
factor_2_lag_63,323
factor_0_lag_70,317
factor_2_roll_mean_7,314
factor_2_roll_mean_28,310
lag_63,309
factor_3_lag_63,304
factor_3_roll_mean_7,302
lag_77,298
precip,297
roll_std_14,295
doy_cos,294
factor_4_roll_mean_14,291
days_until_thanksgiving,291
snowfall,282
roll_std_28,281
site_x_dow,279
factor_0_roll_mean_7,270
factor_3_roll_mean_28,263
day,259
factor_1_roll_mean_28,259
factor_1_roll_mean_14,251
day_of_year,250
factor_0_roll_mean_28,249
doy_sin,242
factor_3_roll_mean_14,242
roll_mean_91,233
factor_2_roll_mean_14,224
roll_mean_56,219
factor_0_roll_mean_14,217
weekend_x_block,216
dow_cos,211
roll_std_56,203
roll_std_91,203
days_since_xmas,195
days_until_school_start,191
dow_sin,191
roll_mean_14,190
roll_mean_7,166
roll_mean_28,166
days_since_school_start,154
roll_min_7,123
roll_min_91,115
roll_max_7,115
roll_max_56,102
roll_max_91,101
is_covid_era,99
roll_max_28,98
roll_max_14,89
roll_min_56,83
site_x_month,73
roll_min_14,67
roll_min_28,63
year_frac,56
block,52
school_in_session,47
week_of_year,34
holiday_x_block,24
is_halloween,20
month_sin,15
event_count,13
year,13
month_cos,10
month,5
is_weekend,4
site_enc,4
quarter,0
is_us_holiday,0
