,0
reason_emb_entropy,7637
reason_emb_norm,2478
reason_emb_9,1769
reason_emb_25,1551
reason_emb_34,1438
reason_emb_15,1394
reason_emb_55,1387
reason_emb_0,1352
reason_emb_62,1336
reason_emb_51,1329
site_month_block_mean,1286
reason_emb_49,1275
reason_emb_17,1156
reason_emb_32,1145
reason_emb_3,1144
reason_emb_16,1102
reason_emb_6,1098
reason_emb_31,1085
reason_emb_47,1081
reason_emb_58,1081
reason_emb_48,1078
reason_emb_40,1074
reason_emb_37,1071
reason_emb_41,1063
reason_emb_1,1046
reason_emb_8,1039
reason_emb_35,1038
reason_emb_43,1032
reason_emb_44,1019
reason_emb_14,1005
reason_emb_11,983
reason_emb_59,976
reason_emb_23,961
factor_0_pred,934
reason_emb_33,929
reason_emb_52,927
reason_emb_20,924
reason_emb_36,901
reason_emb_27,888
reason_emb_61,870
reason_emb_5,863
reason_emb_46,859
reason_emb_45,858
reason_emb_39,833
reason_emb_30,833
reason_emb_22,824
factor_2_pred,816
reason_emb_54,810
reason_emb_56,809
reason_emb_28,808
reason_emb_38,805
reason_emb_53,802
reason_emb_2,801
reason_emb_50,798
reason_emb_42,788
reason_emb_7,780
reason_emb_63,772
reason_emb_24,770
reason_emb_60,769
reason_emb_57,763
reason_emb_26,761
reason_emb_13,761
delta_7_28,753
days_since_epoch,748
factor_0_deviation_yearly,736
reason_emb_29,736
reason_emb_4,728
reason_emb_18,723
reason_emb_10,709
factor_1_deviation_yearly,703
factor_2_deviation_yearly,699
reason_emb_21,698
roll_std_7,697
reason_emb_12,691
aqi,677
factor_3_pred,669
reason_emb_19,667
factor_4_deviation_yearly,662
factor_3_deviation_yearly,658
temp_max,649
roll_mean_91,614
factor_2_momentum,611
lag_rate_77,602
cdc_ili_rate,594
lag_rate_182,586
lag_rate_91,586
temp_range,577
factor_3_lag_364,574
temp_min,565
factor_0_momentum,555
factor_1_lag_364,554
factor_1_lag_63,553
delta_28_91,549
factor_0_lag_364,547
roll_mean_56,546
lag_rate_364,535
lag_rate_63,532
factor_2_lag_364,525
factor_1_pred,524
factor_4_roll_mean_7,521
factor_4_lag_91,520
factor_4_lag_364,519
factor_0_lag_77,518
site_dow_mean,516
factor_3_lag_182,512
factor_1_lag_182,505
lag_63,502
factor_3_lag_77,502
factor_3_momentum,502
factor_3_lag_91,498
factor_1_lag_91,498
factor_4_lag_77,497
factor_3_lag_70,495
factor_0_lag_91,492
factor_2_lag_182,489
factor_2_lag_77,488
factor_4_lag_182,488
factor_2_lag_91,482
lag_rate_70,481
lag_182,476
factor_4_momentum,474
factor_4_lag_63,472
factor_1_momentum,462
site_x_dow,458
lag_364,456
factor_4_pred,454
roll_mean_28,454
factor_0_lag_63,452
factor_4_lag_70,450
factor_2_lag_70,445
factor_3_roll_mean_28,442
lag_diff,441
factor_0_lag_182,441
factor_1_lag_77,440
factor_2_lag_63,436
roll_mean_7,433
dow,433
lag_91,430
roll_std_14,429
days_since_july4,428
doy_cos,425
factor_1_roll_mean_28,420
lag_77,419
doy_sin,414
days_to_nearest_holiday,410
factor_1_lag_70,402
day,399
days_until_thanksgiving,397
factor_1_roll_mean_14,394
roll_std_28,393
factor_1_roll_mean_7,388
factor_0_lag_70,386
roll_std_91,381
factor_3_lag_63,380
factor_2_roll_mean_28,376
precip,375
factor_4_roll_mean_28,374
roll_std_56,353
factor_3_roll_mean_7,353
weekend_x_block,352
factor_3_roll_mean_14,347
roll_max_7,336
factor_0_roll_mean_7,335
lag_70,335
days_until_school_start,331
factor_0_roll_mean_28,328
roll_mean_14,318
days_since_xmas,318
factor_2_roll_mean_7,317
factor_4_roll_mean_14,314
factor_0_roll_mean_14,312
factor_2_roll_mean_14,308
day_of_year,305
site_x_month,294
roll_min_28,273
roll_min_91,271
roll_max_91,270
snowfall,265
roll_min_7,263
roll_min_56,254
dow_cos,248
days_since_school_start,244
roll_min_14,235
roll_max_14,218
reason_emb_cluster,217
roll_max_56,213
roll_max_28,180
year_frac,175
dow_sin,162
week_of_year,119
block,105
holiday_x_block,43
school_in_session,42
site_enc,38
month_cos,26
month_sin,23
year,21
is_covid_era,20
event_count,18
month,13
is_weekend,7
is_us_holiday,2
is_halloween,0
quarter,0
