,0
site_month_block_mean,678
dow,409
days_since_epoch,401
temp_max,399
site_dow_mean,375
aqi,358
temp_range,339
temp_min,322
lag_364,280
roll_mean_91,274
cdc_ili_rate,267
snowfall,266
site_x_dow,260
doy_cos,259
factor_1_deviation_yearly,255
factor_1_pred,248
factor_4_deviation_yearly,235
weekend_x_block,229
lag_rate_77,227
factor_2_pred,226
factor_3_deviation_yearly,224
lag_rate_91,220
lag_182,220
factor_0_deviation_yearly,220
delta_7_28,220
lag_91,217
factor_4_lag_77,202
factor_4_pred,200
dow_cos,198
factor_4_lag_364,197
factor_3_lag_77,196
factor_3_pred,195
factor_0_momentum,194
lag_rate_63,193
lag_70,192
days_since_july4,191
lag_rate_364,190
day_of_year,190
roll_mean_56,188
days_to_nearest_holiday,187
factor_4_roll_mean_28,186
days_since_xmas,184
factor_2_lag_364,183
factor_4_lag_70,181
factor_2_lag_91,181
factor_1_lag_77,179
factor_2_roll_mean_28,174
factor_3_roll_mean_7,173
factor_3_lag_364,173
factor_2_deviation_yearly,170
days_until_thanksgiving,167
lag_rate_70,167
lag_rate_182,167
delta_28_91,166
factor_0_lag_77,165
factor_0_pred,165
roll_std_7,163
factor_1_momentum,160
year_frac,157
factor_4_lag_91,156
factor_4_lag_182,155
factor_3_lag_182,154
lag_77,154
factor_3_roll_mean_28,150
factor_1_lag_182,150
factor_3_lag_70,149
factor_4_momentum,148
factor_2_momentum,148
dow_sin,147
factor_3_roll_mean_14,145
factor_2_lag_77,145
factor_3_lag_91,145
factor_4_lag_63,142
factor_0_lag_364,142
lag_diff,142
factor_4_roll_mean_7,140
lag_63,138
factor_1_lag_91,138
factor_0_lag_91,138
factor_2_roll_mean_7,132
factor_2_roll_mean_14,132
factor_0_lag_63,129
factor_2_lag_63,128
factor_1_lag_364,126
factor_3_momentum,126
precip,125
roll_mean_28,121
factor_0_roll_mean_28,121
factor_1_lag_63,119
factor_3_lag_63,119
factor_2_lag_70,117
factor_1_lag_70,117
factor_0_lag_70,115
factor_2_lag_182,113
factor_1_roll_mean_7,112
factor_0_lag_182,110
factor_4_roll_mean_14,109
roll_std_14,108
roll_mean_14,103
factor_0_roll_mean_14,102
roll_std_28,101
day,97
days_until_school_start,92
doy_sin,90
roll_std_91,90
factor_1_roll_mean_14,90
roll_mean_7,89
factor_0_roll_mean_7,89
factor_1_roll_mean_28,85
roll_max_91,85
is_covid_era,81
days_since_school_start,72
roll_std_56,69
xblock_b3_roll_mean_7,69
roll_min_7,61
xblock_b3_roll_mean_56,52
roll_max_7,49
roll_min_91,47
xblock_b3_total_91,47
roll_min_56,46
xblock_b3_total_77,43
site_x_month,43
xblock_b3_roll_mean_28,42
block,41
roll_max_28,41
roll_max_14,39
year,37
xblock_b3_roll_mean_14,37
roll_max_56,37
school_in_session,37
xblock_b3_total_70,36
roll_min_14,31
xblock_b3_total_63,30
roll_min_28,26
xblock_b3_roll_mean_91,25
is_halloween,22
week_of_year,19
xblock_b3_total_364,17
month_cos,17
holiday_x_block,17
is_weekend,15
site_enc,12
xblock_b3_total_182,10
event_count,7
month_sin,5
month,3
is_us_holiday,2
quarter,0
