,0
site_month_block_mean,1320
factor_1_deviation_yearly,1031
temp_max,1024
temp_range,1008
aqi,987
factor_1_pred,961
days_since_epoch,958
temp_min,903
factor_4_deviation_yearly,898
factor_0_deviation_yearly,874
lag_rate_91,848
factor_2_pred,838
lag_rate_182,831
lag_rate_77,829
factor_3_deviation_yearly,814
site_dow_mean,807
lag_rate_364,800
cdc_ili_rate,786
dow,777
factor_4_lag_364,768
factor_2_deviation_yearly,763
factor_4_pred,759
delta_7_28,757
lag_rate_63,754
factor_3_pred,750
factor_0_lag_77,745
factor_4_lag_77,737
roll_std_7,724
factor_4_lag_182,722
factor_0_momentum,721
factor_3_lag_77,719
lag_rate_70,715
factor_2_lag_91,712
factor_0_lag_364,711
factor_1_lag_91,702
factor_2_lag_364,689
factor_1_lag_77,689
factor_0_lag_63,686
factor_4_momentum,686
factor_1_lag_364,685
factor_0_pred,683
factor_1_lag_182,682
lag_364,679
factor_2_momentum,665
factor_4_lag_91,662
factor_1_momentum,635
delta_28_91,631
factor_3_momentum,627
factor_2_lag_77,627
factor_3_lag_182,627
factor_4_lag_70,615
factor_0_lag_91,608
factor_2_lag_182,603
factor_3_lag_364,598
lag_91,596
factor_4_roll_mean_28,591
days_to_nearest_holiday,581
factor_0_lag_182,577
factor_1_lag_70,573
days_since_july4,572
factor_4_roll_mean_7,568
factor_4_lag_63,568
lag_182,564
factor_3_lag_70,554
lag_70,550
factor_2_roll_mean_28,543
factor_2_lag_70,542
factor_3_lag_91,542
factor_2_roll_mean_7,541
factor_4_roll_mean_14,535
site_x_dow,531
factor_1_lag_63,525
lag_diff,525
factor_3_roll_mean_7,518
snowfall,516
factor_0_lag_70,515
days_until_thanksgiving,512
roll_mean_91,512
factor_2_lag_63,512
factor_3_lag_63,502
lag_77,501
doy_cos,493
roll_std_14,488
precip,483
factor_1_roll_mean_7,475
factor_3_roll_mean_28,474
lag_63,471
days_since_xmas,438
factor_1_roll_mean_14,436
factor_0_roll_mean_28,435
roll_std_28,430
day_of_year,428
day,428
factor_0_roll_mean_7,406
roll_mean_56,401
factor_2_roll_mean_14,401
factor_1_roll_mean_28,392
weekend_x_block,385
factor_3_roll_mean_14,382
dow_cos,370
roll_std_56,362
doy_sin,358
days_until_school_start,353
roll_mean_28,347
factor_0_roll_mean_14,340
dow_sin,338
roll_std_91,328
days_since_school_start,270
year_frac,269
roll_mean_14,264
roll_mean_7,262
roll_max_7,206
roll_max_91,196
roll_min_7,186
roll_max_56,159
roll_min_91,156
is_covid_era,149
roll_max_28,142
site_x_month,130
roll_max_14,127
roll_min_56,122
roll_min_14,113
block,111
roll_min_28,84
week_of_year,82
school_in_session,70
holiday_x_block,47
year,41
month_cos,29
is_halloween,29
event_count,26
month_sin,26
is_weekend,14
site_enc,14
month,11
is_us_holiday,8
quarter,3
