,0
site_month_block_mean,845
days_since_epoch,594
temp_range,555
temp_max,543
factor_1_deviation_yearly,538
aqi,530
factor_1_pred,529
factor_0_deviation_yearly,525
temp_min,514
factor_2_pred,493
lag_rate_91,482
dow,472
factor_3_deviation_yearly,461
factor_4_lag_364,454
lag_rate_77,451
site_dow_mean,450
factor_4_pred,450
factor_4_deviation_yearly,446
cdc_ili_rate,433
lag_rate_182,431
lag_rate_63,425
factor_1_lag_91,420
factor_2_deviation_yearly,418
factor_4_lag_77,413
lag_rate_364,408
delta_7_28,408
factor_2_lag_364,404
factor_4_lag_91,403
lag_rate_70,396
factor_3_lag_77,388
lag_364,385
factor_0_lag_77,382
factor_0_lag_63,373
factor_3_pred,372
factor_3_momentum,372
factor_1_lag_77,370
factor_1_lag_182,370
roll_std_7,367
factor_0_momentum,367
factor_2_lag_77,366
factor_2_lag_91,361
factor_1_momentum,352
delta_28_91,350
factor_1_lag_364,350
lag_91,349
factor_0_pred,348
factor_3_lag_182,347
factor_4_momentum,347
factor_4_lag_182,346
factor_3_lag_364,345
factor_0_lag_91,338
factor_2_lag_63,336
days_to_nearest_holiday,335
lag_182,334
factor_2_lag_70,330
days_since_july4,329
factor_3_lag_91,327
factor_0_lag_364,326
doy_cos,320
factor_2_momentum,319
factor_4_lag_63,316
factor_4_lag_70,316
factor_2_lag_182,314
lag_diff,313
factor_1_lag_63,303
snowfall,295
factor_0_lag_182,291
site_x_dow,290
factor_4_roll_mean_28,286
lag_63,286
factor_4_roll_mean_7,283
precip,280
factor_3_roll_mean_7,279
lag_70,277
factor_2_roll_mean_7,272
factor_3_roll_mean_28,267
factor_1_roll_mean_7,266
lag_77,265
factor_2_roll_mean_28,264
factor_0_lag_70,263
factor_3_lag_63,262
factor_4_roll_mean_14,261
roll_mean_91,260
days_until_thanksgiving,259
day,255
factor_1_lag_70,249
roll_std_14,241
factor_3_roll_mean_14,240
factor_3_lag_70,237
factor_1_roll_mean_14,236
factor_0_roll_mean_7,233
day_of_year,228
roll_std_28,224
roll_mean_56,215
factor_1_roll_mean_28,207
roll_std_56,205
days_since_xmas,202
doy_sin,199
factor_0_roll_mean_28,193
dow_cos,193
weekend_x_block,187
factor_2_roll_mean_14,185
roll_mean_28,182
roll_mean_14,171
factor_0_roll_mean_14,168
dow_sin,164
days_until_school_start,148
roll_std_91,145
roll_mean_7,144
roll_max_7,117
roll_min_7,112
days_since_school_start,106
is_covid_era,92
roll_max_56,90
roll_max_91,89
roll_min_91,79
roll_max_14,69
roll_min_14,62
roll_max_28,62
site_x_month,61
roll_min_56,58
year_frac,56
block,49
week_of_year,46
roll_min_28,44
school_in_session,43
holiday_x_block,23
event_count,13
month_sin,13
is_halloween,13
month_cos,7
year,7
is_weekend,2
site_enc,2
is_us_holiday,1
quarter,0
month,0
