,0
site_month_block_mean,1217
temp_max,953
temp_range,872
days_since_epoch,869
temp_min,793
aqi,792
factor_4_deviation_yearly,756
factor_1_pred,754
factor_0_deviation_yearly,737
factor_1_deviation_yearly,736
factor_2_pred,724
cdc_ili_rate,715
factor_3_deviation_yearly,692
dow,688
lag_rate_91,687
lag_rate_182,679
site_dow_mean,674
lag_rate_63,667
factor_4_lag_77,659
lag_rate_77,653
factor_4_lag_364,638
factor_2_deviation_yearly,632
factor_4_pred,630
lag_rate_364,624
factor_3_pred,613
factor_2_lag_364,590
lag_364,590
delta_7_28,581
factor_1_lag_182,578
factor_4_lag_91,573
lag_rate_70,569
factor_3_lag_364,563
factor_2_lag_91,560
factor_3_lag_77,557
doy_cos,557
factor_0_lag_77,548
roll_std_7,539
factor_0_momentum,538
factor_1_lag_91,537
factor_4_momentum,537
factor_2_lag_182,536
factor_1_momentum,532
lag_91,530
delta_28_91,529
factor_2_lag_77,527
factor_0_pred,527
factor_3_momentum,524
lag_182,523
factor_0_lag_91,521
factor_1_lag_77,519
factor_4_lag_182,516
factor_1_lag_364,513
factor_3_lag_182,507
site_x_dow,505
factor_0_lag_63,501
factor_4_lag_70,499
factor_0_lag_364,491
factor_2_momentum,487
days_to_nearest_holiday,486
factor_0_lag_182,485
roll_mean_91,481
factor_4_roll_mean_7,464
days_since_july4,463
snowfall,455
factor_1_lag_63,450
factor_4_roll_mean_28,449
factor_2_roll_mean_7,447
lag_63,447
factor_4_lag_63,441
days_until_thanksgiving,441
factor_3_lag_91,437
factor_3_lag_70,435
lag_70,435
factor_3_roll_mean_7,428
factor_3_lag_63,427
factor_2_lag_70,427
factor_1_roll_mean_7,425
factor_2_lag_63,421
factor_0_lag_70,420
factor_1_lag_70,418
factor_2_roll_mean_28,416
lag_77,413
factor_4_roll_mean_14,405
precip,403
factor_3_roll_mean_28,401
roll_mean_56,382
lag_diff,381
factor_1_roll_mean_14,376
factor_0_roll_mean_7,355
day,352
days_since_xmas,351
factor_2_roll_mean_14,347
roll_std_14,332
weekend_x_block,330
roll_mean_28,325
dow_cos,324
factor_3_roll_mean_14,321
day_of_year,317
doy_sin,311
factor_1_roll_mean_28,305
dow_sin,295
roll_mean_14,295
factor_0_roll_mean_28,293
roll_std_28,290
roll_std_56,287
days_until_school_start,278
roll_mean_7,270
factor_0_roll_mean_14,269
roll_std_91,267
days_since_school_start,231
year_frac,230
roll_min_7,185
roll_max_7,161
roll_max_56,150
roll_max_91,149
roll_min_91,131
roll_min_56,119
site_x_month,113
roll_max_28,113
roll_min_14,109
is_covid_era,103
roll_max_14,102
block,100
roll_min_28,96
week_of_year,75
school_in_session,71
year,52
holiday_x_block,41
event_count,29
month_sin,29
is_weekend,26
month_cos,20
is_halloween,19
site_enc,14
month,13
is_us_holiday,9
quarter,1
