,0
site_month_block_mean,1400
temp_range,1167
temp_max,1141
days_since_epoch,1098
factor_0_deviation_yearly,1083
factor_1_pred,1073
factor_4_deviation_yearly,1055
factor_1_deviation_yearly,1053
temp_min,1051
aqi,984
factor_2_pred,971
lag_rate_182,961
factor_3_deviation_yearly,959
lag_rate_77,935
lag_rate_91,933
cdc_ili_rate,919
lag_rate_364,911
lag_rate_63,886
factor_4_pred,882
factor_4_lag_364,876
factor_2_deviation_yearly,875
site_dow_mean,861
dow,849
factor_3_pred,845
factor_4_lag_77,839
factor_4_lag_182,837
factor_0_lag_77,833
factor_4_lag_91,821
delta_7_28,816
factor_2_lag_91,813
lag_rate_70,810
factor_0_pred,807
factor_2_lag_364,807
factor_4_momentum,804
roll_std_7,799
factor_1_lag_91,795
factor_0_momentum,791
factor_3_lag_77,765
factor_1_momentum,764
factor_1_lag_182,764
factor_2_lag_182,759
factor_2_lag_77,755
factor_4_lag_70,753
factor_1_lag_77,748
delta_28_91,746
factor_3_momentum,746
factor_0_lag_91,743
factor_3_lag_182,727
factor_3_lag_364,725
factor_0_lag_364,719
factor_2_momentum,719
factor_0_lag_63,716
lag_364,713
factor_1_lag_364,706
factor_0_lag_182,696
factor_4_roll_mean_7,691
lag_91,671
factor_2_roll_mean_7,670
doy_cos,661
factor_1_lag_63,660
lag_182,657
factor_2_lag_70,657
factor_4_lag_63,652
factor_3_lag_63,647
factor_2_lag_63,625
factor_0_lag_70,619
factor_1_lag_70,612
factor_3_lag_91,608
days_to_nearest_holiday,607
factor_4_roll_mean_28,606
site_x_dow,605
days_until_thanksgiving,603
factor_4_roll_mean_14,600
days_since_july4,597
factor_1_roll_mean_7,594
precip,594
lag_diff,583
factor_3_lag_70,583
lag_63,579
factor_3_roll_mean_28,574
lag_77,571
factor_1_roll_mean_14,570
factor_2_roll_mean_28,563
roll_mean_91,549
snowfall,543
lag_70,541
factor_3_roll_mean_7,528
roll_std_14,520
day,501
factor_0_roll_mean_7,498
factor_2_roll_mean_14,490
days_since_xmas,471
factor_1_roll_mean_28,463
factor_3_roll_mean_14,460
roll_std_28,451
doy_sin,425
factor_0_roll_mean_28,413
dow_cos,398
weekend_x_block,396
day_of_year,393
days_until_school_start,392
dow_sin,386
roll_mean_56,383
roll_std_56,380
factor_0_roll_mean_14,358
roll_mean_28,346
days_since_school_start,330
roll_std_91,319
roll_mean_7,312
roll_mean_14,293
year_frac,254
roll_max_7,201
roll_max_91,196
roll_min_7,195
roll_min_91,167
roll_max_56,160
roll_min_14,146
site_x_month,140
is_covid_era,140
roll_min_56,137
roll_max_28,136
roll_max_14,121
block,106
week_of_year,106
roll_min_28,97
school_in_session,81
holiday_x_block,58
year,46
month_sin,44
is_halloween,29
event_count,28
month_cos,19
is_weekend,14
site_enc,14
is_us_holiday,12
month,12
quarter,1
