,0
reason_emb_entropy,8244
reason_emb_norm,2634
reason_emb_9,1912
reason_emb_25,1647
reason_emb_0,1641
reason_emb_34,1619
reason_emb_15,1576
reason_emb_51,1561
reason_emb_62,1503
reason_emb_49,1483
reason_emb_55,1476
site_month_block_mean,1428
reason_emb_32,1314
reason_emb_17,1309
reason_emb_3,1290
reason_emb_48,1288
reason_emb_35,1280
reason_emb_58,1276
reason_emb_16,1262
reason_emb_37,1256
reason_emb_6,1224
reason_emb_8,1221
reason_emb_31,1217
reason_emb_1,1215
reason_emb_43,1212
reason_emb_41,1204
reason_emb_47,1181
reason_emb_40,1169
reason_emb_59,1151
reason_emb_36,1126
factor_0_pred,1112
reason_emb_33,1109
reason_emb_52,1095
reason_emb_27,1093
reason_emb_23,1073
reason_emb_44,1073
reason_emb_46,1072
reason_emb_11,1070
reason_emb_14,1056
reason_emb_38,1049
reason_emb_5,1029
reason_emb_30,1022
reason_emb_61,1014
reason_emb_20,1008
reason_emb_50,1006
reason_emb_54,996
reason_emb_56,993
reason_emb_53,989
reason_emb_2,969
reason_emb_45,962
reason_emb_39,953
reason_emb_28,953
reason_emb_24,944
reason_emb_7,944
reason_emb_42,943
reason_emb_57,933
reason_emb_4,928
factor_0_deviation_yearly,924
reason_emb_18,923
reason_emb_60,921
days_since_epoch,920
factor_4_deviation_yearly,907
factor_1_deviation_yearly,903
reason_emb_13,896
factor_2_pred,887
factor_2_deviation_yearly,882
delta_7_28,873
reason_emb_29,869
reason_emb_26,865
reason_emb_22,861
roll_std_7,856
reason_emb_21,852
reason_emb_63,843
reason_emb_10,836
reason_emb_19,835
reason_emb_12,815
temp_max,797
factor_3_pred,795
aqi,763
temp_range,751
factor_3_deviation_yearly,736
lag_rate_182,711
lag_rate_364,708
factor_0_momentum,704
factor_0_lag_364,693
factor_1_lag_182,687
lag_rate_91,677
lag_rate_77,675
cdc_ili_rate,671
factor_4_pred,669
temp_min,668
factor_4_lag_364,655
factor_3_lag_364,655
factor_4_lag_91,653
factor_4_lag_77,653
factor_2_momentum,647
factor_3_lag_182,639
factor_0_lag_91,633
roll_mean_91,627
factor_1_pred,615
factor_2_lag_91,614
factor_2_lag_77,613
factor_4_lag_70,613
factor_4_lag_182,611
lag_rate_63,611
delta_28_91,607
factor_3_lag_91,601
factor_2_lag_364,600
factor_1_roll_mean_7,594
factor_3_momentum,593
factor_2_lag_182,592
factor_3_lag_77,592
factor_1_lag_91,589
factor_1_lag_364,589
lag_182,588
factor_1_lag_77,585
lag_rate_70,585
factor_0_lag_182,583
factor_4_lag_63,582
factor_3_lag_70,582
site_dow_mean,581
lag_63,576
roll_mean_56,572
roll_std_14,571
factor_0_lag_77,568
lag_91,566
factor_1_lag_63,555
factor_1_momentum,553
factor_4_roll_mean_28,549
factor_2_lag_70,542
lag_77,538
days_to_nearest_holiday,537
factor_2_lag_63,537
roll_std_28,527
factor_4_roll_mean_7,524
factor_4_momentum,522
factor_1_lag_70,520
days_since_july4,505
factor_0_lag_63,504
roll_mean_28,502
site_x_dow,502
factor_2_roll_mean_28,497
roll_mean_7,496
factor_1_roll_mean_28,492
lag_364,492
roll_std_91,482
factor_1_roll_mean_14,481
factor_0_lag_70,481
doy_cos,476
factor_3_lag_63,473
lag_diff,471
factor_3_roll_mean_7,465
factor_3_roll_mean_28,462
days_since_xmas,444
factor_2_roll_mean_7,444
factor_3_roll_mean_14,442
day,442
factor_0_roll_mean_28,442
doy_sin,439
roll_max_7,435
roll_std_56,432
days_until_thanksgiving,431
dow,428
factor_0_roll_mean_7,424
factor_4_roll_mean_14,417
roll_mean_14,399
precip,391
days_until_school_start,382
roll_min_28,381
weekend_x_block,381
factor_0_roll_mean_14,380
lag_70,367
factor_2_roll_mean_14,362
day_of_year,342
site_x_month,336
roll_min_56,332
roll_min_14,320
snowfall,306
days_since_school_start,290
roll_max_91,282
roll_max_14,268
dow_cos,261
roll_min_7,260
roll_max_56,249
reason_emb_cluster,246
year_frac,233
roll_min_91,224
roll_max_28,196
dow_sin,193
week_of_year,118
block,114
holiday_x_block,74
month_sin,52
site_enc,44
is_covid_era,37
month_cos,35
school_in_session,32
year,24
month,16
is_halloween,13
event_count,11
is_weekend,10
is_us_holiday,3
quarter,2
