,0
te_site_dow_mean,1466
site_month_block_mean,1425
temp_max,1118
temp_range,882
factor_1_pred,869
temp_min,868
dow,863
aqi,847
days_since_epoch,841
cdc_ili_rate,813
factor_4_deviation_yearly,733
factor_2_pred,707
lag_rate_182,689
factor_1_deviation_yearly,685
lag_364,674
lag_rate_91,658
factor_0_deviation_yearly,656
site_dow_mean,654
factor_4_pred,639
factor_4_lag_77,635
factor_2_deviation_yearly,631
factor_3_deviation_yearly,616
doy_cos,610
lag_rate_77,594
factor_4_lag_364,585
lag_rate_364,564
factor_3_lag_77,563
snowfall,561
factor_0_pred,559
factor_3_lag_182,557
lag_91,552
factor_3_pred,551
factor_0_momentum,548
lag_rate_70,545
factor_0_lag_77,534
factor_2_lag_91,533
days_to_nearest_holiday,528
factor_2_lag_182,520
roll_std_7,516
delta_7_28,513
factor_1_lag_182,508
lag_rate_63,504
factor_4_momentum,501
factor_2_lag_77,500
factor_2_lag_364,494
factor_1_lag_77,493
factor_0_lag_63,492
factor_1_lag_364,489
factor_1_momentum,488
days_until_thanksgiving,480
factor_3_lag_364,478
factor_2_momentum,477
factor_4_roll_mean_28,474
precip,472
lag_182,467
days_since_july4,462
factor_1_lag_91,458
factor_1_lag_70,455
delta_28_91,445
factor_4_lag_70,441
factor_0_lag_91,440
factor_0_lag_182,433
factor_2_roll_mean_7,432
factor_1_lag_63,425
factor_0_lag_364,425
day_of_year,422
lag_63,418
factor_2_lag_70,417
days_since_xmas,415
factor_4_lag_182,412
factor_3_lag_91,410
factor_0_lag_70,409
factor_4_roll_mean_7,409
factor_3_momentum,407
lag_70,405
factor_3_roll_mean_7,401
te_site_admit_rate,398
factor_4_lag_91,397
factor_4_lag_63,397
lag_77,392
site_x_dow,392
lag_diff,389
dow_cos,388
factor_2_roll_mean_28,387
factor_2_lag_63,385
factor_1_roll_mean_7,380
factor_3_lag_70,376
factor_4_roll_mean_14,372
factor_1_roll_mean_14,370
factor_3_roll_mean_28,368
factor_3_lag_63,361
factor_0_roll_mean_7,358
roll_std_14,345
factor_2_roll_mean_14,335
te_site_block_mean_admitted,334
day,328
roll_mean_91,328
weekend_x_block,320
dow_sin,318
factor_3_roll_mean_14,307
doy_sin,302
year_frac,296
roll_std_28,295
factor_1_roll_mean_28,294
roll_mean_56,291
factor_0_roll_mean_14,286
roll_mean_14,282
roll_std_56,271
roll_mean_7,270
days_until_school_start,263
is_covid_era,242
roll_std_91,240
factor_0_roll_mean_28,236
roll_mean_28,225
te_site_block_mean_total,220
days_since_school_start,218
roll_min_7,161
roll_max_7,155
roll_max_91,154
te_site_mean_admitted_enc,151
roll_max_56,124
roll_min_91,120
week_of_year,114
roll_max_28,110
site_x_month,109
xblock_b3_total_91,109
school_in_session,105
xblock_b3_total_70,104
roll_min_56,96
xblock_b3_total_63,95
block,94
xblock_b3_roll_mean_56,91
roll_max_14,90
xblock_b3_roll_mean_28,87
roll_min_14,86
xblock_b3_roll_mean_7,81
te_site_mean_total_enc,80
roll_min_28,76
holiday_x_block,76
xblock_b3_total_77,76
xblock_b3_total_182,72
xblock_b3_total_364,72
xblock_b3_roll_mean_14,64
xblock_b3_roll_mean_91,53
year,38
is_weekend,36
month_sin,29
is_halloween,29
event_count,28
month_cos,21
month,19
site_enc,12
is_us_holiday,8
quarter,2
te_site_month_mean,0
