,0
site_month_block_mean,1293
temp_max,1131
temp_range,1099
temp_min,1097
days_since_epoch,1094
factor_1_deviation_yearly,1040
factor_0_deviation_yearly,1021
factor_1_pred,1019
lag_rate_91,1012
aqi,985
factor_3_deviation_yearly,969
lag_rate_70,924
lag_rate_182,916
cdc_ili_rate,906
factor_4_deviation_yearly,905
lag_rate_63,901
factor_4_pred,881
factor_2_pred,879
lag_rate_77,869
factor_2_deviation_yearly,864
delta_7_28,859
lag_rate_364,856
factor_3_pred,846
factor_1_lag_91,845
factor_0_lag_77,845
factor_4_lag_364,844
factor_4_lag_77,834
factor_2_lag_364,821
site_dow_mean,804
factor_4_lag_182,798
factor_1_lag_77,796
dow,789
factor_3_lag_364,777
factor_0_pred,775
factor_2_lag_91,774
factor_2_lag_77,764
factor_3_lag_182,764
factor_1_lag_364,762
factor_0_lag_364,760
factor_0_momentum,756
factor_4_lag_91,755
factor_0_lag_91,754
factor_2_momentum,751
lag_364,743
factor_4_momentum,733
roll_std_7,732
factor_3_momentum,724
factor_1_lag_182,720
factor_0_lag_182,715
factor_2_lag_182,712
factor_1_momentum,703
factor_3_lag_77,695
factor_2_lag_63,694
factor_4_lag_63,690
factor_0_lag_63,679
factor_3_lag_91,675
factor_1_lag_63,673
factor_4_lag_70,664
factor_4_roll_mean_28,663
doy_cos,654
factor_0_lag_70,650
lag_182,646
delta_28_91,642
factor_2_lag_70,641
factor_4_roll_mean_7,640
factor_3_lag_63,639
lag_91,637
factor_2_roll_mean_7,633
days_since_july4,633
factor_1_lag_70,628
factor_3_lag_70,600
factor_4_roll_mean_14,584
site_x_dow,584
factor_2_roll_mean_28,582
days_to_nearest_holiday,575
factor_1_roll_mean_14,566
factor_3_roll_mean_14,559
factor_1_roll_mean_7,558
factor_3_roll_mean_7,555
days_until_thanksgiving,554
precip,553
roll_std_14,548
lag_70,544
lag_diff,530
factor_1_roll_mean_28,525
factor_0_roll_mean_7,525
snowfall,514
factor_3_roll_mean_28,512
roll_mean_91,502
days_since_xmas,493
factor_2_roll_mean_14,491
lag_63,485
day,479
lag_77,476
factor_0_roll_mean_28,454
roll_std_28,447
day_of_year,436
factor_0_roll_mean_14,433
doy_sin,417
roll_mean_56,402
weekend_x_block,393
roll_std_56,390
dow_cos,388
days_until_school_start,378
roll_mean_28,370
roll_std_91,363
roll_mean_7,348
dow_sin,342
days_since_school_start,320
roll_mean_14,315
year_frac,306
roll_max_7,213
roll_min_7,201
roll_max_91,188
site_x_month,152
block,146
roll_min_91,146
is_covid_era,145
roll_max_56,137
roll_max_28,137
roll_min_14,132
roll_max_14,131
roll_min_56,124
week_of_year,119
roll_min_28,83
school_in_session,74
year,68
holiday_x_block,59
is_halloween,34
month_cos,32
month_sin,30
event_count,25
is_weekend,23
site_enc,16
month,15
is_us_holiday,12
quarter,3
