,0
te_site_dow_mean,2060
temp_range,1701
factor_0_deviation_yearly,1672
temp_max,1668
site_month_block_mean,1587
factor_1_pred,1576
lag_rate_91,1572
temp_min,1568
factor_1_deviation_yearly,1554
lag_rate_70,1545
lag_rate_182,1544
factor_4_deviation_yearly,1493
aqi,1488
factor_2_deviation_yearly,1483
factor_4_lag_77,1465
lag_rate_63,1440
lag_rate_364,1415
factor_4_lag_364,1408
factor_4_pred,1404
factor_3_pred,1382
factor_2_pred,1367
factor_1_lag_91,1353
lag_rate_77,1339
days_since_epoch,1337
factor_0_lag_77,1326
factor_0_momentum,1319
factor_3_deviation_yearly,1310
delta_7_28,1309
factor_2_lag_364,1299
cdc_ili_rate,1297
factor_0_pred,1296
factor_4_momentum,1289
factor_2_lag_91,1285
roll_std_7,1272
factor_3_lag_182,1272
factor_1_lag_77,1270
factor_1_momentum,1240
factor_2_lag_77,1240
factor_1_lag_182,1234
factor_4_lag_70,1229
factor_2_momentum,1221
factor_1_lag_364,1218
factor_3_lag_364,1216
factor_4_lag_182,1213
factor_3_lag_77,1210
factor_4_lag_91,1169
factor_4_lag_63,1166
factor_2_lag_182,1163
factor_3_lag_91,1148
factor_0_lag_182,1139
factor_2_lag_63,1122
factor_0_lag_63,1101
factor_1_lag_70,1096
factor_3_momentum,1094
factor_0_lag_91,1085
factor_0_lag_364,1083
dow,1083
delta_28_91,1045
factor_2_lag_70,1043
factor_3_lag_70,1028
factor_1_lag_63,1025
factor_3_lag_63,1023
factor_0_lag_70,1014
lag_364,1010
factor_4_roll_mean_28,1007
days_to_nearest_holiday,961
factor_4_roll_mean_7,959
days_since_july4,931
factor_1_roll_mean_7,930
factor_2_roll_mean_7,918
doy_cos,905
lag_diff,902
factor_2_roll_mean_28,896
site_dow_mean,892
lag_182,880
lag_91,876
days_until_thanksgiving,869
roll_std_14,862
te_site_admit_rate,853
lag_63,829
factor_1_roll_mean_14,827
precip,827
factor_4_roll_mean_14,826
factor_0_roll_mean_7,805
factor_2_roll_mean_14,805
factor_3_roll_mean_7,802
factor_3_roll_mean_14,801
lag_70,794
doy_sin,775
factor_1_roll_mean_28,755
snowfall,754
factor_3_roll_mean_28,740
days_since_xmas,733
day,730
lag_77,722
factor_0_roll_mean_28,681
factor_0_roll_mean_14,676
roll_std_28,671
day_of_year,650
dow_cos,603
te_site_block_mean_admitted,579
days_until_school_start,545
site_x_dow,544
roll_std_56,542
days_since_school_start,534
weekend_x_block,500
dow_sin,484
roll_std_91,470
year_frac,455
roll_mean_7,420
roll_mean_56,401
roll_mean_14,388
roll_mean_91,349
roll_mean_28,334
te_site_block_mean_total,330
xblock_b3_total_91,323
xblock_b3_total_63,312
roll_max_7,311
xblock_b3_total_182,307
xblock_b3_total_70,294
xblock_b3_total_77,289
is_covid_era,285
roll_min_7,254
te_site_mean_admitted_enc,247
xblock_b3_roll_mean_7,237
xblock_b3_total_364,236
roll_min_14,211
xblock_b3_roll_mean_14,210
xblock_b3_roll_mean_56,203
roll_max_14,201
week_of_year,199
site_x_month,197
roll_max_91,188
roll_max_28,184
xblock_b3_roll_mean_28,173
roll_max_56,172
roll_min_91,168
block,160
xblock_b3_roll_mean_91,154
roll_min_56,137
roll_min_28,133
school_in_session,118
holiday_x_block,110
te_site_mean_total_enc,102
month_sin,64
year,55
is_halloween,50
month_cos,39
is_weekend,39
event_count,34
month,25
is_us_holiday,20
site_enc,16
quarter,5
te_site_month_mean,0
