,0
site_month_block_mean,1418
temp_max,1057
days_since_epoch,1034
temp_min,1033
temp_range,999
factor_1_pred,902
factor_1_deviation_yearly,895
aqi,892
cdc_ili_rate,891
factor_0_deviation_yearly,847
dow,843
lag_rate_91,832
site_dow_mean,819
lag_rate_63,816
factor_2_pred,805
factor_2_deviation_yearly,797
lag_rate_182,795
factor_4_pred,774
lag_rate_70,769
lag_rate_364,769
factor_4_deviation_yearly,769
factor_3_pred,766
factor_3_deviation_yearly,749
factor_4_lag_364,741
factor_0_lag_77,736
lag_rate_77,720
factor_4_lag_77,696
factor_1_lag_91,690
factor_2_lag_364,687
lag_364,687
factor_1_lag_77,669
delta_7_28,665
factor_0_momentum,657
factor_0_pred,656
factor_3_lag_77,652
factor_2_lag_91,642
factor_4_lag_91,639
factor_3_lag_364,639
factor_0_lag_364,625
factor_1_lag_364,624
roll_std_7,622
factor_3_momentum,621
factor_2_momentum,618
doy_cos,614
factor_4_momentum,609
lag_182,603
factor_3_lag_182,601
factor_0_lag_182,597
factor_4_lag_182,592
factor_1_lag_182,589
factor_2_lag_77,587
factor_0_lag_91,580
factor_4_lag_70,579
factor_4_roll_mean_28,572
factor_0_lag_63,571
days_since_july4,559
factor_1_lag_70,552
factor_3_lag_91,550
factor_2_lag_182,547
factor_1_momentum,545
factor_3_lag_63,543
delta_28_91,542
factor_4_roll_mean_7,540
days_to_nearest_holiday,540
factor_2_lag_63,536
lag_91,536
factor_2_lag_70,535
factor_2_roll_mean_7,529
site_x_dow,526
days_until_thanksgiving,525
roll_mean_91,518
factor_3_lag_70,517
lag_70,515
factor_2_roll_mean_28,511
precip,510
factor_3_roll_mean_7,510
snowfall,509
factor_4_roll_mean_14,500
factor_0_lag_70,498
factor_1_lag_63,496
factor_4_lag_63,491
factor_1_roll_mean_7,470
factor_1_roll_mean_14,467
roll_std_14,460
factor_3_roll_mean_14,460
days_since_xmas,459
lag_63,458
factor_2_roll_mean_14,456
factor_3_roll_mean_28,447
factor_0_roll_mean_7,447
lag_77,441
lag_diff,436
roll_std_28,436
day,430
factor_1_roll_mean_28,427
factor_0_roll_mean_28,426
day_of_year,401
dow_cos,397
weekend_x_block,396
roll_mean_56,374
doy_sin,341
roll_std_91,339
roll_mean_28,338
factor_0_roll_mean_14,327
roll_std_56,324
dow_sin,321
roll_mean_14,318
days_until_school_start,301
roll_mean_7,295
year_frac,290
days_since_school_start,265
roll_max_91,175
roll_min_7,172
roll_max_7,164
is_covid_era,160
roll_max_56,138
block,137
roll_min_91,132
roll_max_28,128
site_x_month,125
roll_max_14,115
roll_min_14,108
week_of_year,103
roll_min_56,103
roll_min_28,97
school_in_session,62
holiday_x_block,60
year,45
month_sin,34
is_halloween,30
event_count,22
month_cos,22
site_enc,15
month,13
is_weekend,11
is_us_holiday,11
quarter,0
