,0
site_month_block_mean,694
days_since_epoch,565
temp_max,529
dow,470
aqi,457
temp_range,456
site_dow_mean,426
cdc_ili_rate,421
temp_min,406
factor_1_deviation_yearly,406
delta_7_28,403
lag_rate_91,387
factor_0_deviation_yearly,369
factor_1_pred,363
lag_rate_77,355
lag_rate_182,353
factor_4_deviation_yearly,351
factor_4_pred,348
lag_rate_63,346
lag_364,345
lag_rate_70,342
doy_cos,341
factor_2_pred,332
factor_0_lag_77,325
factor_2_deviation_yearly,322
factor_4_lag_77,321
site_x_dow,319
factor_0_momentum,317
factor_3_deviation_yearly,310
factor_3_pred,310
lag_rate_364,309
factor_4_lag_364,307
factor_4_lag_70,305
factor_4_lag_182,303
factor_1_lag_91,290
factor_0_pred,290
factor_2_lag_91,289
factor_2_lag_77,289
factor_3_lag_364,285
weekend_x_block,284
snowfall,284
roll_mean_91,282
factor_4_momentum,281
lag_182,281
factor_1_lag_364,279
factor_3_lag_77,269
factor_1_momentum,267
days_since_july4,267
factor_2_momentum,266
factor_1_lag_182,265
factor_4_lag_91,264
factor_2_lag_364,263
lag_91,262
factor_4_roll_mean_28,260
days_until_thanksgiving,257
roll_std_7,253
factor_3_lag_182,252
days_to_nearest_holiday,250
factor_3_lag_63,249
factor_4_roll_mean_7,247
lag_diff,246
factor_2_lag_70,244
dow_cos,244
year_frac,244
factor_3_roll_mean_14,243
factor_3_momentum,240
lag_63,239
days_since_xmas,239
lag_70,239
factor_2_lag_182,238
factor_0_lag_182,237
day_of_year,234
factor_1_lag_77,234
factor_2_lag_63,233
factor_0_lag_63,232
delta_28_91,232
factor_3_roll_mean_28,230
factor_0_lag_91,227
factor_4_lag_63,227
factor_1_lag_63,227
roll_mean_56,224
factor_1_lag_70,221
factor_0_roll_mean_28,219
precip,218
factor_3_lag_70,217
factor_2_roll_mean_28,215
doy_sin,212
roll_std_14,210
factor_0_lag_364,210
factor_3_lag_91,208
factor_3_roll_mean_7,196
factor_2_roll_mean_7,193
lag_77,191
factor_1_roll_mean_14,191
factor_0_lag_70,190
factor_1_roll_mean_7,176
dow_sin,175
factor_1_roll_mean_28,164
roll_std_28,164
factor_0_roll_mean_7,158
factor_0_roll_mean_14,157
factor_4_roll_mean_14,156
factor_2_roll_mean_14,154
roll_mean_7,147
days_until_school_start,147
day,144
days_since_school_start,140
roll_mean_14,136
roll_std_91,135
roll_mean_28,130
roll_std_56,130
roll_max_7,101
xblock_b3_total_70,92
xblock_b3_roll_mean_7,90
roll_max_14,87
roll_max_91,84
is_covid_era,84
roll_min_7,80
xblock_b3_roll_mean_28,75
xblock_b3_roll_mean_14,73
xblock_b3_total_91,69
xblock_b3_total_77,65
roll_max_56,63
xblock_b3_roll_mean_56,61
roll_min_91,55
roll_min_14,55
xblock_b3_roll_mean_91,53
site_x_month,53
roll_max_28,52
roll_min_56,48
xblock_b3_total_63,47
year,46
week_of_year,45
block,45
school_in_session,42
roll_min_28,41
holiday_x_block,37
xblock_b3_total_364,35
is_halloween,33
xblock_b3_total_182,32
is_weekend,19
month_cos,15
site_enc,14
event_count,12
month_sin,9
is_us_holiday,5
month,5
quarter,0
