,0
reason_emb_entropy,7846
reason_emb_norm,2515
reason_emb_9,1786
reason_emb_25,1590
reason_emb_34,1497
reason_emb_62,1422
reason_emb_15,1417
reason_emb_49,1388
reason_emb_0,1387
reason_emb_55,1386
site_month_block_mean,1296
reason_emb_51,1249
reason_emb_32,1225
reason_emb_48,1152
reason_emb_37,1128
reason_emb_1,1105
reason_emb_43,1102
reason_emb_3,1094
reason_emb_31,1092
reason_emb_17,1087
reason_emb_8,1086
reason_emb_40,1079
reason_emb_16,1070
reason_emb_58,1060
reason_emb_35,1055
reason_emb_41,1041
reason_emb_6,1041
factor_0_pred,1001
reason_emb_11,997
reason_emb_36,993
reason_emb_44,987
reason_emb_52,984
reason_emb_27,983
reason_emb_47,980
reason_emb_59,962
reason_emb_14,923
reason_emb_23,913
reason_emb_38,892
reason_emb_46,887
reason_emb_5,881
reason_emb_22,874
reason_emb_56,863
reason_emb_54,859
reason_emb_30,853
reason_emb_33,847
reason_emb_50,843
days_since_epoch,838
reason_emb_61,835
reason_emb_45,831
reason_emb_20,828
reason_emb_24,826
reason_emb_7,822
reason_emb_28,801
reason_emb_57,801
reason_emb_42,797
reason_emb_10,787
reason_emb_53,783
factor_1_deviation_yearly,781
reason_emb_26,769
reason_emb_4,768
reason_emb_39,760
reason_emb_2,754
reason_emb_18,749
reason_emb_13,745
factor_4_deviation_yearly,745
reason_emb_60,735
factor_2_deviation_yearly,732
factor_2_pred,724
factor_0_deviation_yearly,722
reason_emb_63,707
delta_7_28,700
temp_max,698
factor_3_pred,695
reason_emb_29,677
lag_rate_182,676
factor_3_deviation_yearly,673
reason_emb_19,669
roll_std_7,640
cdc_ili_rate,621
aqi,614
factor_3_lag_364,613
reason_emb_21,610
factor_2_momentum,599
roll_mean_56,598
reason_emb_12,597
temp_min,581
delta_28_91,575
roll_mean_91,559
lag_364,557
factor_4_pred,552
lag_182,550
temp_range,549
lag_rate_77,539
factor_1_pred,536
factor_2_lag_364,535
lag_rate_91,534
factor_4_lag_77,532
site_dow_mean,526
factor_4_lag_364,524
factor_0_lag_91,514
factor_0_lag_364,509
factor_2_lag_91,505
factor_0_momentum,502
lag_63,499
factor_3_lag_70,496
lag_rate_364,496
factor_1_lag_91,495
factor_3_lag_182,487
factor_2_lag_182,483
roll_std_14,481
factor_1_lag_182,475
factor_4_lag_63,475
factor_3_lag_77,471
factor_1_lag_364,469
roll_std_28,465
factor_0_lag_77,463
lag_rate_70,462
factor_3_roll_mean_28,461
factor_3_lag_91,461
factor_3_momentum,461
roll_mean_28,457
factor_4_lag_182,455
site_x_dow,455
factor_1_lag_63,451
lag_rate_63,448
factor_2_lag_70,447
factor_0_lag_63,444
factor_1_lag_77,442
lag_91,441
doy_cos,440
factor_2_lag_77,440
factor_4_lag_91,440
factor_4_momentum,437
roll_std_91,437
factor_1_momentum,435
factor_4_roll_mean_7,432
factor_4_lag_70,427
lag_77,425
factor_1_lag_70,420
roll_std_56,418
factor_3_lag_63,417
factor_4_roll_mean_28,417
roll_mean_7,415
factor_2_lag_63,414
factor_2_roll_mean_28,409
days_to_nearest_holiday,407
days_until_thanksgiving,403
days_since_july4,403
dow,402
factor_0_lag_70,400
factor_1_roll_mean_7,400
factor_4_roll_mean_14,400
factor_2_roll_mean_7,392
factor_0_lag_182,390
lag_diff,381
factor_0_roll_mean_7,376
days_since_xmas,366
factor_0_roll_mean_28,366
roll_max_7,365
factor_1_roll_mean_28,359
factor_1_roll_mean_14,353
roll_mean_14,349
weekend_x_block,349
lag_70,347
day,347
precip,343
site_x_month,343
factor_3_roll_mean_14,343
doy_sin,340
factor_3_roll_mean_7,338
day_of_year,320
snowfall,314
factor_0_roll_mean_14,310
factor_2_roll_mean_14,299
roll_min_14,282
roll_min_56,273
days_until_school_start,271
days_since_school_start,250
reason_emb_cluster,250
roll_min_7,246
roll_min_91,246
dow_cos,238
roll_max_56,234
roll_max_91,225
roll_max_14,220
roll_min_28,220
roll_max_28,215
year_frac,191
dow_sin,160
block,145
week_of_year,80
holiday_x_block,59
is_covid_era,46
site_enc,45
month_sin,37
month_cos,29
school_in_session,24
year,22
event_count,16
is_weekend,11
month,9
is_halloween,5
quarter,2
is_us_holiday,1
