,0
site_month_block_mean,1237
temp_max,984
days_since_epoch,934
temp_range,925
temp_min,886
factor_1_deviation_yearly,836
factor_1_pred,825
aqi,801
factor_0_deviation_yearly,776
lag_rate_91,759
factor_2_pred,753
factor_4_deviation_yearly,742
dow,740
site_dow_mean,718
factor_3_deviation_yearly,716
cdc_ili_rate,711
factor_2_deviation_yearly,700
lag_rate_77,689
lag_rate_182,674
factor_4_pred,670
factor_3_pred,662
factor_0_lag_77,644
factor_4_lag_77,637
factor_4_lag_364,634
lag_364,632
lag_rate_70,627
lag_rate_63,622
lag_rate_364,611
factor_1_lag_364,602
factor_0_momentum,597
factor_1_lag_182,594
factor_0_pred,593
factor_1_lag_91,590
factor_3_lag_182,578
factor_2_lag_364,571
factor_2_momentum,571
factor_2_lag_77,570
factor_0_lag_91,563
roll_std_7,561
factor_1_lag_77,560
roll_mean_91,559
factor_3_lag_77,555
factor_2_lag_91,551
doy_cos,549
delta_7_28,546
factor_0_lag_364,546
factor_3_lag_364,545
factor_1_momentum,541
factor_4_lag_182,539
factor_0_lag_182,538
factor_0_lag_63,534
delta_28_91,530
lag_182,530
factor_4_momentum,525
factor_1_lag_70,521
factor_4_lag_91,520
lag_91,512
factor_3_momentum,510
factor_2_lag_182,503
factor_3_lag_63,486
site_x_dow,481
factor_4_roll_mean_7,476
factor_2_lag_70,473
factor_4_lag_70,472
factor_4_lag_63,467
days_to_nearest_holiday,463
days_since_july4,462
snowfall,462
lag_70,447
days_until_thanksgiving,445
factor_4_roll_mean_28,443
precip,435
lag_63,433
factor_2_roll_mean_28,433
factor_1_lag_63,430
factor_3_lag_91,429
factor_4_roll_mean_14,422
factor_3_roll_mean_7,419
factor_2_roll_mean_7,418
factor_2_lag_63,415
lag_77,407
lag_diff,401
days_since_xmas,395
factor_3_roll_mean_28,393
factor_0_lag_70,386
factor_3_roll_mean_14,384
factor_3_lag_70,380
factor_1_roll_mean_7,375
roll_std_28,374
factor_1_roll_mean_14,373
day_of_year,370
factor_1_roll_mean_28,367
factor_0_roll_mean_7,361
roll_mean_56,359
day,357
roll_std_14,356
factor_2_roll_mean_14,355
weekend_x_block,339
dow_cos,338
dow_sin,335
doy_sin,334
factor_0_roll_mean_28,333
roll_std_56,324
roll_mean_14,302
factor_0_roll_mean_14,301
roll_mean_28,292
roll_mean_7,290
days_until_school_start,280
days_since_school_start,244
roll_std_91,243
year_frac,226
roll_min_7,172
roll_max_91,169
roll_max_7,153
roll_max_56,139
roll_max_28,136
roll_min_91,133
roll_max_14,127
block,119
roll_min_14,116
is_covid_era,110
roll_min_56,105
site_x_month,93
roll_min_28,83
week_of_year,80
school_in_session,52
year,51
holiday_x_block,49
event_count,40
is_halloween,24
is_weekend,24
month_cos,22
month_sin,21
site_enc,12
is_us_holiday,11
month,10
quarter,0
