,0
te_site_dow_mean,1558
site_month_block_mean,1457
temp_max,1253
temp_min,1036
aqi,970
factor_1_pred,961
temp_range,956
cdc_ili_rate,941
dow,939
factor_1_deviation_yearly,871
factor_4_deviation_yearly,857
days_since_epoch,853
lag_rate_91,848
factor_2_deviation_yearly,829
factor_0_deviation_yearly,817
factor_4_lag_77,814
lag_rate_182,804
factor_2_pred,804
factor_4_pred,771
lag_364,758
lag_rate_77,743
factor_4_lag_364,735
factor_3_deviation_yearly,724
lag_rate_364,721
lag_rate_70,712
factor_3_pred,708
factor_0_pred,705
factor_1_lag_91,684
site_dow_mean,682
lag_rate_63,679
factor_0_momentum,675
factor_0_lag_77,664
doy_cos,664
factor_3_lag_77,651
roll_std_7,643
factor_3_lag_182,642
factor_2_lag_364,639
factor_1_lag_77,639
delta_7_28,638
factor_4_momentum,628
factor_1_lag_182,623
factor_2_lag_77,622
factor_2_lag_91,620
factor_2_momentum,616
snowfall,615
factor_1_lag_364,609
factor_0_lag_182,604
factor_3_momentum,603
factor_0_lag_63,596
lag_91,596
days_to_nearest_holiday,595
factor_3_lag_364,592
factor_2_lag_182,592
factor_4_lag_182,586
factor_0_lag_91,577
days_until_thanksgiving,569
factor_1_lag_70,568
factor_0_lag_364,564
factor_1_momentum,563
days_since_july4,547
factor_4_lag_91,547
delta_28_91,540
factor_4_roll_mean_28,534
lag_182,507
factor_4_lag_70,506
factor_2_lag_70,506
factor_0_lag_70,505
factor_2_lag_63,501
factor_3_lag_70,499
factor_3_lag_91,496
days_since_xmas,493
factor_3_lag_63,492
factor_2_roll_mean_7,490
factor_1_roll_mean_7,487
factor_2_roll_mean_28,485
lag_63,477
factor_3_roll_mean_7,475
te_site_admit_rate,472
factor_2_roll_mean_14,468
factor_4_lag_63,468
factor_4_roll_mean_7,463
lag_70,459
factor_1_lag_63,457
lag_diff,457
factor_4_roll_mean_14,454
precip,450
day_of_year,438
factor_1_roll_mean_14,434
day,430
dow_cos,416
factor_3_roll_mean_14,413
lag_77,405
te_site_block_mean_admitted,404
factor_0_roll_mean_7,402
roll_std_14,396
site_x_dow,392
weekend_x_block,374
factor_3_roll_mean_28,361
roll_mean_91,361
factor_1_roll_mean_28,358
doy_sin,355
roll_std_28,337
factor_0_roll_mean_14,329
dow_sin,329
days_until_school_start,313
roll_std_56,309
days_since_school_start,300
factor_0_roll_mean_28,291
year_frac,290
roll_mean_56,290
roll_mean_14,281
roll_std_91,276
te_site_block_mean_total,265
roll_mean_7,261
is_covid_era,256
roll_mean_28,239
te_site_mean_admitted_enc,184
roll_max_91,176
roll_min_7,170
xblock_b3_total_91,150
roll_max_7,148
roll_max_56,138
xblock_b3_total_70,135
xblock_b3_total_63,129
roll_max_28,126
xblock_b3_roll_mean_28,125
site_x_month,125
roll_min_14,124
xblock_b3_total_77,119
roll_max_14,116
week_of_year,115
xblock_b3_roll_mean_14,114
block,114
xblock_b3_roll_mean_56,109
xblock_b3_total_364,108
xblock_b3_total_182,102
school_in_session,101
roll_min_91,100
xblock_b3_roll_mean_7,99
roll_min_56,98
te_site_mean_total_enc,92
roll_min_28,83
holiday_x_block,76
xblock_b3_roll_mean_91,69
month_sin,41
year,34
is_weekend,32
is_halloween,30
month_cos,28
event_count,24
month,18
site_enc,12
is_us_holiday,9
quarter,2
te_site_month_mean,0
