,0
site_month_block_mean,1400
temp_max,1027
days_since_epoch,980
temp_range,971
temp_min,934
factor_1_pred,884
factor_1_deviation_yearly,864
aqi,831
factor_2_pred,827
dow,794
cdc_ili_rate,793
factor_0_deviation_yearly,749
lag_rate_91,737
site_dow_mean,728
factor_3_deviation_yearly,721
factor_4_deviation_yearly,715
lag_rate_182,714
lag_rate_77,705
factor_3_pred,704
factor_2_deviation_yearly,695
factor_4_lag_364,694
factor_4_pred,692
lag_rate_63,649
lag_364,645
lag_rate_364,636
factor_4_lag_77,632
lag_rate_70,617
factor_2_lag_364,613
factor_0_momentum,611
factor_0_pred,609
factor_1_lag_91,602
factor_0_lag_77,597
factor_3_lag_77,594
factor_2_momentum,591
factor_2_lag_91,590
factor_2_lag_77,587
roll_std_7,584
factor_3_lag_182,580
delta_7_28,575
doy_cos,571
factor_3_lag_364,570
roll_mean_91,569
site_x_dow,565
factor_4_momentum,563
lag_182,562
factor_0_lag_91,560
factor_0_lag_364,558
lag_91,553
factor_1_lag_182,552
factor_1_lag_77,551
factor_1_lag_364,550
factor_0_lag_63,540
factor_4_lag_182,539
delta_28_91,538
factor_3_momentum,536
factor_2_lag_182,527
factor_4_lag_91,522
factor_1_momentum,514
days_to_nearest_holiday,511
factor_4_roll_mean_28,510
snowfall,500
factor_0_lag_182,491
factor_4_lag_70,489
factor_2_lag_63,487
factor_1_lag_70,480
factor_4_lag_63,478
factor_3_lag_63,478
factor_3_lag_70,475
factor_2_roll_mean_7,474
factor_3_lag_91,474
factor_1_lag_63,466
precip,466
days_until_thanksgiving,461
lag_63,453
factor_2_lag_70,453
days_since_july4,452
lag_70,450
factor_3_roll_mean_14,444
factor_3_roll_mean_7,435
factor_3_roll_mean_28,431
factor_4_roll_mean_14,430
factor_4_roll_mean_7,426
factor_0_lag_70,426
factor_1_roll_mean_14,423
factor_2_roll_mean_28,411
lag_diff,406
factor_2_roll_mean_14,403
days_since_xmas,398
lag_77,394
factor_1_roll_mean_7,387
roll_std_14,386
factor_1_roll_mean_28,376
roll_std_28,374
weekend_x_block,358
day_of_year,354
factor_0_roll_mean_7,348
day,344
dow_cos,334
factor_0_roll_mean_28,324
dow_sin,317
roll_std_56,310
factor_0_roll_mean_14,304
roll_mean_56,300
doy_sin,299
roll_mean_14,287
days_until_school_start,278
roll_mean_28,273
roll_mean_7,268
year_frac,258
roll_std_91,246
days_since_school_start,244
roll_max_91,176
roll_min_7,173
roll_max_7,153
roll_max_56,143
is_covid_era,140
roll_min_91,134
roll_max_28,129
block,127
roll_max_14,112
roll_min_56,104
site_x_month,94
roll_min_14,94
week_of_year,79
roll_min_28,77
holiday_x_block,56
school_in_session,52
year,47
event_count,36
month_sin,28
is_halloween,22
month_cos,19
is_weekend,17
month,15
is_us_holiday,11
site_enc,7
quarter,1
