,0
site_month_block_mean,715
days_since_epoch,564
temp_range,535
temp_max,534
aqi,457
temp_min,448
factor_1_deviation_yearly,445
site_dow_mean,436
factor_1_pred,432
dow,426
factor_4_pred,423
factor_0_deviation_yearly,418
factor_4_deviation_yearly,412
cdc_ili_rate,412
lag_rate_77,398
factor_4_lag_364,388
lag_rate_91,387
factor_3_deviation_yearly,385
factor_0_lag_77,370
lag_rate_70,369
lag_364,361
factor_3_lag_364,358
lag_rate_364,353
factor_2_pred,351
factor_3_pred,349
lag_rate_182,347
factor_2_lag_91,347
lag_rate_63,346
delta_7_28,344
doy_cos,340
factor_4_lag_182,334
factor_0_momentum,334
factor_4_lag_77,333
site_x_dow,323
factor_1_lag_91,317
factor_1_lag_182,315
snowfall,311
factor_2_deviation_yearly,310
factor_2_momentum,304
factor_3_lag_77,303
factor_2_lag_77,301
factor_0_lag_63,301
factor_1_lag_364,298
lag_diff,295
factor_4_momentum,295
factor_1_lag_77,291
roll_mean_91,290
factor_4_lag_63,290
factor_1_momentum,290
factor_2_lag_364,285
days_to_nearest_holiday,284
factor_2_lag_182,283
days_until_thanksgiving,282
roll_std_7,280
lag_182,279
lag_91,279
factor_4_roll_mean_28,278
factor_3_lag_63,275
factor_4_roll_mean_7,272
factor_4_lag_91,272
factor_2_lag_70,271
factor_0_lag_91,271
factor_3_momentum,270
factor_0_lag_364,269
delta_28_91,268
factor_3_lag_182,265
weekend_x_block,263
factor_3_roll_mean_7,262
factor_0_lag_182,262
factor_1_lag_70,260
days_since_july4,258
factor_4_lag_70,257
factor_0_pred,253
factor_0_lag_70,252
factor_3_roll_mean_14,252
lag_63,249
factor_3_roll_mean_28,245
lag_70,241
precip,238
factor_3_lag_91,238
dow_cos,237
days_since_xmas,234
factor_2_lag_63,232
factor_3_lag_70,229
factor_2_roll_mean_28,229
roll_mean_56,227
factor_1_roll_mean_14,226
lag_77,222
factor_1_lag_63,221
roll_std_14,219
day_of_year,216
roll_std_28,210
factor_0_roll_mean_7,206
year_frac,205
factor_4_roll_mean_14,198
factor_0_roll_mean_28,196
factor_2_roll_mean_7,196
factor_1_roll_mean_28,194
dow_sin,192
factor_1_roll_mean_7,190
factor_2_roll_mean_14,187
doy_sin,176
factor_0_roll_mean_14,176
roll_mean_28,160
day,160
days_until_school_start,158
days_since_school_start,147
roll_std_56,145
roll_mean_14,144
roll_mean_7,130
roll_std_91,117
roll_max_7,103
xblock_b3_roll_mean_7,96
roll_min_7,83
roll_max_91,82
xblock_b3_total_91,81
is_covid_era,77
xblock_b3_roll_mean_14,76
roll_max_56,75
roll_max_14,75
roll_max_28,69
xblock_b3_roll_mean_28,68
site_x_month,67
roll_min_91,61
xblock_b3_total_70,61
roll_min_28,59
xblock_b3_total_77,59
roll_min_14,59
xblock_b3_roll_mean_91,58
roll_min_56,56
block,52
xblock_b3_total_182,50
school_in_session,49
xblock_b3_roll_mean_56,48
xblock_b3_total_63,46
year,43
xblock_b3_total_364,40
is_halloween,36
week_of_year,35
holiday_x_block,33
is_weekend,17
site_enc,15
month_cos,14
event_count,9
month_sin,9
month,7
is_us_holiday,2
quarter,0
