site,block,feature,total_coef,rate_coef
A,0,const,1.4055377641691424,-0.21006793990931913
A,0,fourier_7_sin_1,-0.030668983974588608,0.02116879059929387
A,0,fourier_7_cos_1,0.0907060093266,-0.015195350720415843
A,0,fourier_7_sin_2,-0.01702826898443504,0.0002875427188356354
A,0,fourier_7_cos_2,0.022850677099075963,0.009684447159247501
A,0,fourier_7_sin_3,0.004195227044281498,-0.0029586519065383857
A,0,fourier_7_cos_3,0.031570390276104254,0.0012403563784794498
A,0,fourier_7_sin_4,-0.004195227044281084,0.002958651906538566
A,0,fourier_7_cos_4,0.031570390276103866,0.0012403563784796979
A,0,fourier_7_sin_5,0.01702826898443511,-0.00028754271883570483
A,0,fourier_7_cos_5,0.022850677099076983,0.009684447159247302
A,0,fourier_365.25_sin_1,-0.03902691758681576,-0.044577869909105734
A,0,fourier_365.25_cos_1,0.04664762316499361,-0.026422383299575282
A,0,fourier_365.25_sin_2,0.02598961361781059,-0.017607327698699035
A,0,fourier_365.25_cos_2,0.030956939883760137,-0.08372585236787872
A,0,fourier_365.25_sin_3,-0.004676543250859056,0.015938772287272168
A,0,fourier_365.25_cos_3,-0.022942702045040578,0.005835897276204701
A,0,dow_1,0.19629582569479773,-0.029209594704703877
A,0,dow_2,0.18739692679946013,-0.024793791497902607
A,0,dow_3,0.1806754829264042,-0.02271593471328283
A,0,dow_4,0.1783346216203803,-0.02618765570846217
A,0,dow_5,0.20213505255759914,-0.03783747830851705
A,0,dow_6,0.21844386634581914,-0.038093622937208235
A,0,trend,0.01657609470084842,-0.002415455544995418
A,0,is_holiday,0.10523182807076277,-0.007835871617393252
A,0,is_halloween,-0.09316797562617578,0.0032440474483713634
A,0,days_since_xmas,0.00029519248939009974,-0.00023919623482461912
A,0,days_until_thanksgiving,0.0005514222301213342,-0.0001536393525825049
A,0,days_since_july4,0.0001788586447318093,-0.00012313440308293615
A,0,days_to_nearest_holiday,0.0012861828909770771,-0.005143366246904668
A,0,school_in_session,-0.008381816218271927,0.10995196321005639
A,0,days_since_school_start,0.0013886601893949393,-0.0007667784995705452
A,0,days_until_school_start,0.0017640353140956724,-0.0014718880108707886
A,0,is_covid_era,-0.06327784092846452,0.0555341571945632
A,0,temp_min,0.00030157041114043976,-0.000528093113914663
A,0,temp_max,0.0034006103815390977,-0.0002765193935164213
A,0,precip,0.02433848698325441,0.0003065476210316059
A,0,snowfall,-0.03242777595570004,-0.07667788102079812
A,0,temp_range,0.003099039970371371,0.0002515737203913117
A,1,const,2.0824870455664803,-0.3167689189913347
A,1,fourier_7_sin_1,0.021446162138581058,0.024792678445522593
A,1,fourier_7_cos_1,0.10500400803143707,-0.049915836107677546
A,1,fourier_7_sin_2,-0.0027353980634842526,0.003599298172890249
A,1,fourier_7_cos_2,0.06970866660477808,-0.0017973193122302888
A,1,fourier_7_sin_3,-0.0025961903513190845,-0.005865139367635163
A,1,fourier_7_cos_3,0.05530118501713029,-0.013827240029050817
A,1,fourier_7_sin_4,0.0025961903513166225,0.0058651393676352115
A,1,fourier_7_cos_4,0.05530118501711643,-0.013827240029050922
A,1,fourier_7_sin_5,0.002735398063485059,-0.0035992981728903972
A,1,fourier_7_cos_5,0.06970866660480732,-0.0017973193122306145
A,1,fourier_365.25_sin_1,-0.014682982486811283,0.027969095828945044
A,1,fourier_365.25_cos_1,0.06521141327296553,-0.0514476228330452
A,1,fourier_365.25_sin_2,0.029745839199401686,-0.04043991110294886
A,1,fourier_365.25_cos_2,0.024481627667387977,0.009287663048783255
A,1,fourier_365.25_sin_3,-0.01368452563595071,-0.0009292401058347766
A,1,fourier_365.25_cos_3,-0.011900500437218256,0.003304156866887897
A,1,dow_1,0.3012429118076556,-0.044657330313067276
A,1,dow_2,0.28962211699167306,-0.0363097164383507
A,1,dow_3,0.2819165185242795,-0.03120874220625834
A,1,dow_4,0.27682356829418153,-0.03248017496167727
A,1,dow_5,0.27583635118083977,-0.05184968666207398
A,1,dow_6,0.29382918378596923,-0.05628473842572823
A,1,trend,0.03726438837977524,0.017393100977872816
A,1,is_holiday,-0.024281180255328227,-0.051475000007238224
A,1,is_halloween,-0.03373383474865442,0.012917908576072244
A,1,days_since_xmas,0.00012710099947379154,-0.00022644710260836276
A,1,days_until_thanksgiving,0.00029093785921457965,-0.00017744244232679752
A,1,days_since_july4,0.0001868723118001327,-0.00036982170820099995
A,1,days_to_nearest_holiday,0.0010363588483646713,-0.000404062004381726
A,1,school_in_session,0.011917242232189132,0.0013663977948922524
A,1,days_since_school_start,0.0013182775186150368,-0.0005596154383763868
A,1,days_until_school_start,0.001724964104918626,-0.000665929968483551
A,1,is_covid_era,-0.07167585865448439,0.05511727908835594
A,1,temp_min,0.0006583089197764071,-0.0012504889469132662
A,1,temp_max,0.002199242513801981,-0.0011698455948584501
A,1,precip,0.03719867962489926,-0.014580710454528554
A,1,snowfall,-0.005947385789734523,-0.0032960039420176735
A,1,temp_range,0.001540933593957016,8.064335204763469e-05
A,2,const,2.640879995873544,-0.3519652053832655
A,2,fourier_7_sin_1,0.0186716805465992,0.07150727221037494
A,2,fourier_7_cos_1,0.12135774460665699,-0.04577978019534776
A,2,fourier_7_sin_2,0.006509369420775628,0.01871097059918769
A,2,fourier_7_cos_2,0.07926315168059105,0.02359730777429777
A,2,fourier_7_sin_3,-0.008845538623739211,-0.015315122867303375
A,2,fourier_7_cos_3,0.07211206562158483,0.0006824736073025003
A,2,fourier_7_sin_4,0.008845538623755821,0.015315122867303207
A,2,fourier_7_cos_4,0.07211206562162603,0.000682473607302519
A,2,fourier_7_sin_5,-0.006509369420797688,-0.018710970599187617
A,2,fourier_7_cos_5,0.07926315168057844,0.023597307774297523
A,2,fourier_365.25_sin_1,-0.05437721473855872,0.014210100196086579
A,2,fourier_365.25_cos_1,0.06314879485249102,-0.005646987515298393
A,2,fourier_365.25_sin_2,0.022292265488269555,-0.032416024812103705
A,2,fourier_365.25_cos_2,0.01674267929259583,-0.011652401974926209
A,2,fourier_365.25_sin_3,-0.023049491471650745,0.0003044875560063341
A,2,fourier_365.25_cos_3,-0.015134102822659961,0.005559618413672761
A,2,dow_1,0.38017234733099803,-0.04082517424199115
A,2,dow_2,0.36836509094229564,-0.03230304932905845
A,2,dow_3,0.35396060481031927,-0.03391707253576625
A,2,dow_4,0.35716726416779415,-0.034754715962582144
A,2,dow_5,0.35562511747713693,-0.0743429892898058
A,2,dow_6,0.3703972969033418,-0.07939860359395307
A,2,trend,0.025084770020330816,0.02264028545889601
A,2,is_holiday,-0.03851536076112317,-0.17550590673527222
