site,block,feature,total_coef,rate_coef
A,0,const,1.4018000708133216,-0.2129097129302958
A,0,fourier_7_sin_1,-0.03036661311884407,0.025470529128648885
A,0,fourier_7_cos_1,0.09168568370203103,-0.01754643334055846
A,0,fourier_7_sin_2,-0.019104823326836134,0.004021435758318603
A,0,fourier_7_cos_2,0.023637336333781445,0.011128833901722777
A,0,fourier_7_sin_3,0.005138882656975634,-0.0032894585872755844
A,0,fourier_7_cos_3,0.03197574267103551,0.0018066678576472497
A,0,fourier_7_sin_4,-0.0051388826569759545,0.003289458587275509
A,0,fourier_7_cos_4,0.03197574267103522,0.0018066678576473332
A,0,fourier_7_sin_5,0.019104823326836044,-0.004021435758318661
A,0,fourier_7_cos_5,0.023637336333781536,0.011128833901722588
A,0,fourier_365.25_sin_1,-0.03790838478447996,-0.04921454254658235
A,0,fourier_365.25_cos_1,0.03859521540845594,-0.022959601060569396
A,0,fourier_365.25_sin_2,0.030487389518839426,-0.006715535164511688
A,0,fourier_365.25_cos_2,0.034128706718119524,-0.08957063825695531
A,0,fourier_365.25_sin_3,-0.017033881563392868,0.01523342177806795
A,0,fourier_365.25_cos_3,-0.027501475367858533,0.00565144349128506
A,0,dow_1,0.19538812894018295,-0.02831199994165948
A,0,dow_2,0.18680124855729766,-0.02451194432617091
A,0,dow_3,0.18076790503490966,-0.022688341404269913
A,0,dow_4,0.17689864055531818,-0.02537415759990624
A,0,dow_5,0.2012776638679795,-0.03917417088955746
A,0,dow_6,0.21832397011091717,-0.041116016469778326
A,0,trend,0.019342803780379964,-0.00357024120123196
A,0,is_holiday,0.0951730426373834,-0.0006766667778522081
A,0,is_halloween,-0.09892823725021505,0.004009633395682259
A,0,days_since_xmas,0.0002266955111536014,-0.00019479230624294306
A,0,days_until_thanksgiving,0.0005323434872607305,-0.0001389163724497583
A,0,days_since_july4,0.00022409578623045948,-7.050642055519347e-05
A,0,days_to_nearest_holiday,0.0013660021690083716,-0.005398436501544037
A,0,school_in_session,-0.007848964448320802,0.08859383033547025
A,0,days_since_school_start,0.0013656580139925257,-0.0007849356362158669
A,0,days_until_school_start,0.0018330640236812194,-0.0014582452742826775
A,0,is_covid_era,-0.0665153188705541,0.057831896541610556
A,0,temp_min,0.00043037914917424153,-0.0005603259749438703
A,0,temp_max,0.003326828494200695,-0.00026564432561354323
A,0,precip,0.03445897110177909,-0.0018313415430569408
A,0,snowfall,-0.03703420611455543,-0.07526575943898663
A,0,temp_range,0.0028964493450551825,0.00029468164935241725
A,1,const,2.074665384666213,-0.2990202007370354
A,1,fourier_7_sin_1,0.017242327660891385,0.031007327924726522
A,1,fourier_7_cos_1,0.10600552324388096,-0.05337732495961343
A,1,fourier_7_sin_2,-0.004581224958003993,0.0056651669475662894
A,1,fourier_7_cos_2,0.06781963396726672,0.0015345255612748245
A,1,fourier_7_sin_3,-0.0014496269679797784,-0.008600331172311966
A,1,fourier_7_cos_3,0.0555453457944753,-0.012702009027379734
A,1,fourier_7_sin_4,0.0014496269679828986,0.008600331172312105
A,1,fourier_7_cos_4,0.05554534579447595,-0.012702009027379911
A,1,fourier_7_sin_5,0.004581224958003652,-0.005665166947566149
A,1,fourier_7_cos_5,0.06781963396726005,0.0015345255612744387
A,1,fourier_365.25_sin_1,-0.015339885570296507,0.027593941789102194
A,1,fourier_365.25_cos_1,0.05844997501188998,-0.036606128178385926
A,1,fourier_365.25_sin_2,0.033037903882934164,-0.041473047926490224
A,1,fourier_365.25_cos_2,0.026886424614540733,-0.0007972412245317205
A,1,fourier_365.25_sin_3,-0.023717635399737536,0.010398564896969978
A,1,fourier_365.25_cos_3,-0.01541696347402328,0.011645301307032521
A,1,dow_1,0.2990501143860791,-0.04161530765785853
A,1,dow_2,0.2877725518932664,-0.03212536162502635
A,1,dow_3,0.28039985533988676,-0.02771311479567699
A,1,dow_4,0.27488578122349255,-0.028078638563154314
A,1,dow_5,0.2763833464512543,-0.051837301812581026
A,1,dow_6,0.29425853670403,-0.056491930912956526
A,1,trend,0.03989866096679715,0.013933949133449166
A,1,is_holiday,-0.02641829999881343,-0.0503732517423149
A,1,is_halloween,-0.03608292073804325,0.015041610769226525
A,1,days_since_xmas,7.329684906095828e-05,-0.0001453927298681026
A,1,days_until_thanksgiving,0.0002778497594828891,-0.00017379532491293843
A,1,days_since_july4,0.00019056620487646004,-0.00034716483142662575
A,1,days_to_nearest_holiday,0.0009741135865954673,-0.0004902548250271124
A,1,school_in_session,0.017346079278758152,-0.017245332252507795
A,1,days_since_school_start,0.0013112021984495591,-0.0005658131374430916
A,1,days_until_school_start,0.0017619322906691885,-0.0007463904159291648
A,1,is_covid_era,-0.07357756664840398,0.05637080480075264
A,1,temp_min,0.0005556902406899585,-0.0012312112821667763
A,1,temp_max,0.002328197843925715,-0.001246500881762056
A,1,precip,0.037814421508968674,-0.017742506724618072
A,1,snowfall,-0.007922119711487433,0.002335996939768428
A,1,temp_range,0.0017725076034107734,-1.528959956041707e-05
A,2,const,2.6387598577102005,-0.351925136015777
A,2,fourier_7_sin_1,0.014821966401141707,0.07217075627740793
A,2,fourier_7_cos_1,0.12328944700611517,-0.048368212673318575
A,2,fourier_7_sin_2,0.0046947159070797285,0.017899352264219636
A,2,fourier_7_cos_2,0.07794262230710647,0.024602817632590788
A,2,fourier_7_sin_3,-0.007629885545992946,-0.01377358965571964
A,2,fourier_7_cos_3,0.07286005013283975,0.00024299886900585913
A,2,fourier_7_sin_4,0.007629885545998895,0.013773589655718961
A,2,fourier_7_cos_4,0.07286005013281097,0.00024299886900608708
A,2,fourier_7_sin_5,-0.004694715907080315,-0.017899352264219806
A,2,fourier_7_cos_5,0.0779426223070865,0.02460281763259026
A,2,fourier_365.25_sin_1,-0.05689656499550457,0.02677969721298454
A,2,fourier_365.25_cos_1,0.049120111670622905,-0.00646768663641457
A,2,fourier_365.25_sin_2,0.02173229359544677,-0.040143098358331006
A,2,fourier_365.25_cos_2,0.024117558345938695,-0.014707648863138271
A,2,fourier_365.25_sin_3,-0.026226494155097896,0.006765969275293641
A,2,fourier_365.25_cos_3,-0.018708554890011733,0.006513832043436579
A,2,dow_1,0.37889027029095634,-0.04111812022703855
A,2,dow_2,0.3672936401695043,-0.032528805918174135
A,2,dow_3,0.3531444183476929,-0.03234502776319542
A,2,dow_4,0.3558175925646735,-0.03456856117252802
A,2,dow_5,0.35679154154461473,-0.07445090470067206
A,2,dow_6,0.37154466670675323,-0.07991801218285167
A,2,trend,0.025489613527247053,0.022903551699312377
A,2,is_holiday,-0.03423673068714143,-0.16676889649189242
A,2,is_halloween,-0.073543814180907,0.03053333601574718
A,2,days_since_xmas,-3.08683146750222e-05,-0.00022064063868233526
A,2,days_until_thanksgiving,0.0002953041446317336,-0.00015793052167601928
A,2,days_since_july4,0.000372803918329728,-0.000389363759333833
A,2,days_to_nearest_holiday,0.0008892409465077189,0.00015655685846019344
A,2,school_in_session,-0.0004550117058095224,-0.008811470696992178
A,2,days_since_school_start,0.0009420835447463438,-0.00030579074774571253
A,2,days_until_school_start,0.001231478794249181,-0.0004150133487094128
A,2,is_covid_era,-0.056584570258659886,0.04082302909033309
A,2,temp_min,0.0008041435637759403,-8.959840564501616e-05
A,2,temp_max,0.0019630321322532404,-0.0010839800891896587
A,2,precip,0.03157717596778544,-0.06141918078433918
A,2,snowfall,-0.03191358528645162,-0.008071192324413131
A,2,temp_range,0.0011588885679586496,-0.0009943816835581809
A,3,const,2.492089012551008,-0.3993089418403405
A,3,fourier_7_sin_1,-0.001075246399059833,-0.0018437975994611286
A,3,fourier_7_cos_1,0.10772250672923941,-0.024174087902296134
A,3,fourier_7_sin_2,0.003687509146752921,0.0035616746151957267
A,3,fourier_7_cos_2,0.05779356589319274,-0.007664034476487588
A,3,fourier_7_sin_3,0.00293096895749648,-0.0035948072405143617
A,3,fourier_7_cos_3,0.05800691786238679,-0.006198536097955759
A,3,fourier_7_sin_4,-0.002930968957496087,0.0035948072405145135
A,3,fourier_7_cos_4,0.05800691786237164,-0.006198536097955772
A,3,fourier_7_sin_5,-0.0036875091467591208,-0.003561674615195767
A,3,fourier_7_cos_5,0.05779356589321727,-0.0076640344764877825
A,3,fourier_365.25_sin_1,-0.0726905679193493,-0.058810964162072536
A,3,fourier_365.25_cos_1,0.03350622471763373,-0.012556631774500315
A,3,fourier_365.25_sin_2,0.025311492794545542,-0.04342141817107468
A,3,fourier_365.25_cos_2,0.009222095200936298,-0.0075863420956893265
A,3,fourier_365.25_sin_3,-0.018227817305029304,-0.0003279527903309134
A,3,fourier_365.25_cos_3,-0.007665891941647722,0.001985693826938047
A,3,dow_1,0.35774622261530703,-0.05913301813059867
A,3,dow_2,0.34320878564885926,-0.05479065338569804
A,3,dow_3,0.33474964786408584,-0.05381794704701653
A,3,dow_4,0.3350308245638127,-0.049766917870566
A,3,dow_5,0.34603150667093385,-0.05448643111732565
A,3,dow_6,0.3554455975422163,-0.059402223032875553
A,3,trend,0.001797414310245224,0.01805388275456675
A,3,is_holiday,-0.007754053438370778,0.003453786831964839
A,3,is_halloween,-0.0318216937428598,0.007846504412233427
A,3,days_since_xmas,-1.8777150821860013e-05,-0.0005238041129330501
A,3,days_until_thanksgiving,0.00036842320369018944,-0.00013745243921258997
A,3,days_since_july4,0.000411065649035749,-4.890264419929749e-05
A,3,days_to_nearest_holiday,0.0009886087152651494,-0.0007966106129464406
A,3,school_in_session,0.017852464362826705,0.030825484344212842
A,3,days_since_school_start,0.001135296245243653,-0.0009397905239644306
