site,block,feature,total_coef,rate_coef
A,0,const,0.7109377800268357,-0.10261591858267403
A,0,fourier_7_sin_1,-0.020778878767691016,0.025446280738099108
A,0,fourier_7_cos_1,0.0657196442895562,-0.011994238186388392
A,0,fourier_7_sin_2,-0.03315660639159518,0.007503910393754223
A,0,fourier_7_cos_2,0.02226677754197774,0.024556996912691958
A,0,fourier_7_sin_3,0.008257133830110824,-0.005726427965482942
A,0,fourier_7_cos_3,0.03364901437643865,0.008302320924129438
A,0,fourier_365.25_sin_1,-0.060631715635676424,0.0025837590355688306
A,0,fourier_365.25_cos_1,-0.0110584329172915,-0.032041187564335626
A,0,fourier_365.25_sin_2,0.12452671541840458,-0.03581251825907417
A,0,fourier_365.25_cos_2,0.09931516877356307,-0.11020448530328394
A,0,fourier_365.25_sin_3,0.04970620328111348,0.019004796413028182
A,0,fourier_365.25_cos_3,-0.06551662494968073,0.003361831864031263
A,0,fourier_365.25_sin_4,0.059151185591342956,0.002148995043915764
A,0,fourier_365.25_cos_4,-0.07014551433673834,0.02194061441529705
A,0,fourier_365.25_sin_5,0.03881190419511468,0.009779720725139595
A,0,fourier_365.25_cos_5,0.01230944636140041,0.008377254812575119
A,0,fourier_365.25_sin_6,0.0846688094573554,-0.016196425549272843
A,0,fourier_365.25_cos_6,0.06919415171902334,0.008480749989641085
A,0,fourier_365.25_sin_7,-0.008191840358076548,0.02440611175045247
A,0,fourier_365.25_cos_7,0.06544798985276314,0.003364791887388938
A,0,fourier_365.25_sin_8,0.03320236525943261,-0.05051414113881551
A,0,fourier_365.25_cos_8,0.05948947976058924,-0.027528004431342543
A,0,fourier_365.25_sin_9,-0.008773329331834988,0.017278418326773067
A,0,fourier_365.25_cos_9,0.022067230543925405,-0.00913119689880219
A,0,fourier_365.25_sin_10,0.027554342589353277,-0.04437575218898389
A,0,fourier_365.25_cos_10,0.02657317633032316,-0.013553265998637484
A,0,dow_1,0.09033846655753484,-0.013429986270019453
A,0,dow_2,0.09412444389118388,-0.011302314619692357
A,0,dow_3,0.09360297327736612,-0.007841956449348427
A,0,dow_4,0.07934161821453775,-0.007608287640878444
A,0,dow_5,0.10116872030270481,-0.02617635251605936
A,0,dow_6,0.11604603600596748,-0.027559055474989047
A,0,trend,0.02054857557671568,-0.003874718872221481
A,0,is_holiday,0.14000862492495106,-0.008370907795658345
A,0,is_halloween,-0.07233406070401348,0.00017788714968760676
A,0,days_since_xmas,0.0015384866052924365,-0.00026129655600019966
A,0,days_until_thanksgiving,0.0015819046263418153,-0.00010078791974080391
A,0,days_since_july4,0.0008790732523662153,-0.0005449167870997973
A,0,days_to_nearest_holiday,0.010197998067096984,-0.007707083938862072
A,0,school_in_session,-0.03422405029762541,0.0841374720057142
A,0,days_since_school_start,0.0013710514582467041,-0.0007861499839989167
A,0,days_until_school_start,0.0022852213021508916,-0.001458512613236197
A,0,is_covid_era,-0.058801863820023934,0.03804759066568443
A,0,temp_min,0.0005225167962531152,-0.0006266939684756237
A,0,temp_max,0.003512090102514921,-0.00016085520534957982
A,0,precip,0.028761472211278286,0.0024038612765945482
A,0,snowfall,-0.0059184346053899875,-0.05935500443653236
A,0,temp_range,0.002989573306264405,0.00046583876312304104
A,1,const,1.206030557807524,-0.11604870548076456
A,1,fourier_7_sin_1,0.03180495800821526,0.02649206079209554
A,1,fourier_7_cos_1,0.0763497477508323,-0.04590575504930779
A,1,fourier_7_sin_2,-0.0061043226997046325,0.009552448939833456
A,1,fourier_7_cos_2,0.10039097838546208,0.007452306212144079
A,1,fourier_7_sin_3,-0.004231278738018289,-0.014362037673319289
A,1,fourier_7_cos_3,0.07282938894704287,-0.016000881637929423
A,1,fourier_365.25_sin_1,-0.07624238258116121,0.028484502460443737
A,1,fourier_365.25_cos_1,-0.003497654109267421,-0.0019786879105346193
A,1,fourier_365.25_sin_2,0.11151517066101728,-0.08234150873709693
A,1,fourier_365.25_cos_2,0.14430188292634352,0.011008847821479945
A,1,fourier_365.25_sin_3,0.07379957052897536,-0.001205753406972357
A,1,fourier_365.25_cos_3,-0.07820040138538446,0.02232504919804086
A,1,fourier_365.25_sin_4,0.022764065661565695,-0.058578061951918815
A,1,fourier_365.25_cos_4,-0.11678857535447072,0.006846292346187755
A,1,fourier_365.25_sin_5,0.047727720844053696,-0.01710598645725194
A,1,fourier_365.25_cos_5,0.00864753370141686,-0.013014263326205982
A,1,fourier_365.25_sin_6,0.11306106729022813,-0.03518141535984882
A,1,fourier_365.25_cos_6,0.10544786194813065,-0.020369528738368007
A,1,fourier_365.25_sin_7,-0.0008070266109666429,0.010365429971446944
A,1,fourier_365.25_cos_7,0.04795784106447451,-0.02438013084953665
A,1,fourier_365.25_sin_8,0.02759874141258468,0.01153260507823929
A,1,fourier_365.25_cos_8,0.06387379676610884,-0.02874934352244619
A,1,fourier_365.25_sin_9,-0.02033728237244772,0.009923043977744087
A,1,fourier_365.25_cos_9,0.01010844127644103,-0.013729110957475869
A,1,fourier_365.25_sin_10,0.00900216431679068,-0.01173020516294829
A,1,fourier_365.25_cos_10,0.017513544135521895,-0.010274596858700738
A,1,dow_1,0.16564040613271977,-0.014312656893466953
A,1,dow_2,0.16512838613189157,-0.009025186630564633
A,1,dow_3,0.17001720991571062,-0.005266745959873484
A,1,dow_4,0.1617617733311744,0.00043375822638494233
A,1,dow_5,0.14400595493521423,-0.0278319811786101
A,1,dow_6,0.1558810005073544,-0.02790912641164146
A,1,trend,0.044134843381559014,0.01584294407495567
A,1,is_holiday,0.06314244925403034,-0.04718474198265797
A,1,is_halloween,-0.04295646045868741,0.01591498137820564
A,1,days_since_xmas,0.0012725531852021848,-0.0007449334980431296
A,1,days_until_thanksgiving,0.0015958107475267532,-0.0006745824492729892
A,1,days_since_july4,0.0007216277253388508,-0.0006578588582027452
A,1,days_to_nearest_holiday,0.015823132172441055,-0.0007482537039394563
A,1,school_in_session,-0.027070743892041126,-0.006723172635791579
A,1,days_since_school_start,0.0015035832408461904,-0.00038502082647948264
A,1,days_until_school_start,0.0025656428109895285,-0.0007235324685971497
A,1,is_covid_era,-0.06981727046203527,0.044131272216092234
A,1,temp_min,0.0005273493601914487,-0.0012655587970921453
A,1,temp_max,0.0025664690540740834,-0.001184787870911059
A,1,precip,0.028850282074703946,-0.014384246668816722
A,1,snowfall,0.025667414118986254,-0.004500383451290994
A,1,temp_range,0.0020391196938811173,8.077092620195815e-05
A,2,const,1.6628329128926258,-0.16871154324928248
A,2,fourier_7_sin_1,0.02629709062778723,0.06716982190586268
A,2,fourier_7_cos_1,0.09105634567168716,-0.03932654715736481
A,2,fourier_7_sin_2,0.009259459075246104,0.030755748944799
A,2,fourier_7_cos_2,0.11304850388662466,0.04851315334613422
A,2,fourier_7_sin_3,-0.014449257257492822,-0.02361305454737877
A,2,fourier_7_cos_3,0.1000235006150153,0.007771597174030179
A,2,fourier_365.25_sin_1,-0.12270323436277185,0.04965791425834963
A,2,fourier_365.25_cos_1,0.010962909639215193,0.009093048719997877
A,2,fourier_365.25_sin_2,0.14281522396764815,-0.06455675193854209
A,2,fourier_365.25_cos_2,0.13023705986190737,-0.035045477136594914
A,2,fourier_365.25_sin_3,0.07152609330807307,-0.007110112070042409
A,2,fourier_365.25_cos_3,-0.07086067006536563,0.01755349939366349
A,2,fourier_365.25_sin_4,0.04097198765373329,-0.012865404682251303
A,2,fourier_365.25_cos_4,-0.0968036474797255,0.023849185500035345
A,2,fourier_365.25_sin_5,0.049522664672838786,-0.002763968489184622
A,2,fourier_365.25_cos_5,0.013415318558214578,-0.0017034205030228829
A,2,fourier_365.25_sin_6,0.12361253938347946,-0.030022514115962073
A,2,fourier_365.25_cos_6,0.10220482033014391,-0.01703996661350357
A,2,fourier_365.25_sin_7,-0.007383078856029613,0.0026019359127356662
A,2,fourier_365.25_cos_7,0.06287042528440398,-0.01563594258205089
A,2,fourier_365.25_sin_8,0.05086674982317487,-0.007264678175089811
A,2,fourier_365.25_cos_8,0.05291985973702798,-0.02536183633824362
A,2,fourier_365.25_sin_9,-0.02212282633371567,0.015987218440100558
A,2,fourier_365.25_cos_9,0.027276041561124252,-0.00791172175848106
A,2,fourier_365.25_sin_10,0.018611471456767368,-0.012453053303321434
A,2,fourier_365.25_cos_10,0.024078382214938573,-0.00036918609989411395
A,2,dow_1,0.2274952403643135,-0.01554795224968274
A,2,dow_2,0.22988059615379877,-0.01253296473292433
A,2,dow_3,0.22505381413389672,-0.010951031121598554
A,2,dow_4,0.2307203517434869,-0.0007093481057917649
A,2,dow_5,0.21107081149173237,-0.05287739006044021
A,2,dow_6,0.21417072568549994,-0.05683640890403253
A,2,trend,0.030251259053574477,0.02266635814552536
A,2,is_holiday,0.06694148172250082,-0.15140867800760738
A,2,is_halloween,-0.06698007320038375,0.01885013217893702
A,2,days_since_xmas,0.0015482471370835756,-0.000491604700550394
A,2,days_until_thanksgiving,0.001573842141663182,-0.0004440973985634075
A,2,days_since_july4,0.00126353892218427,-0.0006407431563230176
A,2,days_to_nearest_holiday,0.014957940768060996,-0.0025610866424178405
A,2,school_in_session,-0.03195409698332708,0.004708299617638732
A,2,days_since_school_start,0.0011865237098830595,-0.0002924156876045454
A,2,days_until_school_start,0.0018991582916414143,-0.0005571097363700905
A,2,is_covid_era,-0.0539863296427804,0.03378702666829236
A,2,temp_min,0.0007805001803055801,-0.00012794508745711346
A,2,temp_max,0.0023371675367884477,-0.0010715600102724715
A,2,precip,0.029682220869007552,-0.049669127689199045
A,2,snowfall,0.006688252413478817,-0.014378425942357165
A,2,temp_range,0.0015566673564331457,-0.000943614922834656
A,3,const,1.5539600378165677,-0.17357161065112822
A,3,fourier_7_sin_1,0.009037226631843542,-0.007494578256283457
A,3,fourier_7_cos_1,0.07464514931987322,-0.01476654498733614
A,3,fourier_7_sin_2,0.007471899847164751,0.005539633867032972
A,3,fourier_7_cos_2,0.07643913865689277,-0.008122646676461828
A,3,fourier_7_sin_3,0.004257692271825661,-0.005831474350482495
A,3,fourier_7_cos_3,0.07289633162893605,-0.0033630311500613113
A,3,fourier_365.25_sin_1,-0.1540409523281078,-0.027216804723951302
A,3,fourier_365.25_cos_1,-0.0020186791854934854,-0.00016909639189223593
