site,block,feature,total_coef,rate_coef
A,0,const,1.4018000708133183,-0.2129097129302954
A,0,fourier_7_sin_1,-0.03036661311884447,0.02547052912864892
A,0,fourier_7_cos_1,0.09168568370202962,-0.01754643334055851
A,0,fourier_7_sin_2,-0.01910482332683688,0.004021435758318695
A,0,fourier_7_cos_2,0.023637336333781508,0.011128833901722798
A,0,fourier_7_sin_3,0.005138882656975226,-0.0032894585872755484
A,0,fourier_7_cos_3,0.031975742671035805,0.0018066678576470834
A,0,fourier_7_sin_4,-0.005138882656975813,0.003289458587275589
A,0,fourier_7_cos_4,0.031975742671035055,0.0018066678576474859
A,0,fourier_7_sin_5,0.01910482332683669,-0.004021435758318552
A,0,fourier_7_cos_5,0.023637336333783267,0.011128833901722595
A,0,fourier_365.25_sin_1,-0.037908384784479755,-0.049214542546581544
A,0,fourier_365.25_cos_1,0.03859521540845592,-0.022959601060569265
A,0,fourier_365.25_sin_2,0.03048738951883929,-0.0067155351645116
A,0,fourier_365.25_cos_2,0.034128706718120023,-0.08957063825695497
A,0,fourier_365.25_sin_3,-0.017033881563392406,0.015233421778068102
A,0,fourier_365.25_cos_3,-0.027501475367858436,0.005651443491284985
A,0,dow_1,0.1953881289401874,-0.02831199994165953
A,0,dow_2,0.1868012485572989,-0.02451194432617085
A,0,dow_3,0.18076790503490803,-0.022688341404269875
A,0,dow_4,0.17689864055531665,-0.025374157599906157
A,0,dow_5,0.20127766386798207,-0.03917417088955748
A,0,dow_6,0.21832397011091748,-0.04111601646977846
A,0,trend,0.01934280378038,-0.003570241201231987
A,0,is_holiday,0.09517304263738437,-0.0006766667778520002
A,0,is_halloween,-0.09892823725021548,0.0040096333956822425
A,0,days_since_xmas,0.0002266955111536037,-0.00019479230624294087
A,0,days_until_thanksgiving,0.0005323434872607325,-0.000138916372449759
A,0,days_since_july4,0.00022409578623045935,-7.050642055519491e-05
A,0,days_to_nearest_holiday,0.0013660021690084048,-0.0053984365015440254
A,0,school_in_session,-0.007848964448320683,0.08859383033547
A,0,days_since_school_start,0.0013656580139925275,-0.0007849356362158706
A,0,days_until_school_start,0.001833064023681223,-0.0014582452742826779
A,0,is_covid_era,-0.06651531887055404,0.057831896541610466
A,0,temp_min,0.0004303791491776199,-0.0005603259749502086
A,0,temp_max,0.003326828494197322,-0.00026564432560719663
A,0,precip,0.03445897110177791,-0.001831341543057139
A,0,snowfall,-0.03703420611455696,-0.0752657594389861
A,0,temp_range,0.002896449345058559,0.00029468164934607857
A,1,const,2.0746653846662158,-0.29902020073703606
A,1,fourier_7_sin_1,0.017242327660894268,0.03100732792472657
A,1,fourier_7_cos_1,0.10600552324388027,-0.05337732495961334
A,1,fourier_7_sin_2,-0.004581224958006191,0.0056651669475660344
A,1,fourier_7_cos_2,0.06781963396726425,0.0015345255612746922
A,1,fourier_7_sin_3,-0.0014496269679836766,-0.008600331172312101
A,1,fourier_7_cos_3,0.05554534579448997,-0.012702009027379857
A,1,fourier_7_sin_4,0.0014496269679829246,0.008600331172311994
A,1,fourier_7_cos_4,0.05554534579446424,-0.012702009027379883
A,1,fourier_7_sin_5,0.0045812249580039115,-0.005665166947566301
