Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-09-01,0,17,6
A,2025-09-02,0,15,5
A,2025-09-03,0,15,5
A,2025-09-04,0,15,5
A,2025-09-05,0,14,5
A,2025-09-06,0,16,5
A,2025-09-07,0,17,5
A,2025-09-08,0,16,6
A,2025-09-09,0,15,5
A,2025-09-10,0,15,5
A,2025-09-11,0,15,5
A,2025-09-12,0,14,5
A,2025-09-13,0,16,5
A,2025-09-14,0,17,5
A,2025-09-15,0,16,5
A,2025-09-16,0,15,5
A,2025-09-17,0,15,5
A,2025-09-18,0,14,5
A,2025-09-19,0,14,4
A,2025-09-20,0,15,5
A,2025-09-21,0,17,5
A,2025-09-22,0,16,5
A,2025-09-23,0,15,5
A,2025-09-24,0,15,5
A,2025-09-25,0,14,5
A,2025-09-26,0,14,5
A,2025-09-27,0,16,5
A,2025-09-28,0,17,5
A,2025-09-29,0,16,5
A,2025-09-30,0,15,5
A,2025-10-01,0,15,5
A,2025-10-02,0,15,5
A,2025-10-03,0,14,5
A,2025-10-04,0,16,5
A,2025-10-05,0,17,5
A,2025-10-06,0,15,5
A,2025-10-07,0,14,4
A,2025-10-08,0,15,5
A,2025-10-09,0,15,5
A,2025-10-10,0,14,4
A,2025-10-11,0,16,5
A,2025-10-12,0,17,5
A,2025-10-13,0,15,5
A,2025-10-14,0,14,4
A,2025-10-15,0,14,4
A,2025-10-16,0,15,5
A,2025-10-17,0,14,5
A,2025-10-18,0,15,5
A,2025-10-19,0,17,5
A,2025-10-20,0,15,5
A,2025-10-21,0,14,4
A,2025-10-22,0,14,5
A,2025-10-23,0,14,5
A,2025-10-24,0,14,5
A,2025-10-25,0,16,4
A,2025-10-26,0,17,5
A,2025-10-27,0,15,5
A,2025-10-28,0,14,5
A,2025-10-29,0,14,5
A,2025-10-30,0,15,5
A,2025-10-31,0,13,4
A,2025-09-01,1,35,11
A,2025-09-02,1,33,11
A,2025-09-03,1,32,11
A,2025-09-04,1,33,11
A,2025-09-05,1,32,11
A,2025-09-06,1,30,9
A,2025-09-07,1,31,10
A,2025-09-08,1,36,12
A,2025-09-09,1,33,11
A,2025-09-10,1,33,11
A,2025-09-11,1,33,11
A,2025-09-12,1,33,11
A,2025-09-13,1,30,10
A,2025-09-14,1,32,10
A,2025-09-15,1,36,12
A,2025-09-16,1,33,11
A,2025-09-17,1,33,11
A,2025-09-18,1,34,11
A,2025-09-19,1,32,11
A,2025-09-20,1,30,10
A,2025-09-21,1,31,10
A,2025-09-22,1,36,12
A,2025-09-23,1,33,11
A,2025-09-24,1,32,11
A,2025-09-25,1,33,11
