,0
temp_range,1460
aqi,1241
temp_max,1236
temp_min,1201
cdc_ili_rate,1165
site_month_block_mean,1052
site_dow_mean,1035
days_since_epoch,1033
site_x_dow,764
precip,757
days_to_nearest_holiday,750
day,679
dow,614
days_since_july4,591
days_until_thanksgiving,575
doy_cos,542
delta_28_91,539
roll_std_91,507
day_of_year,502
doy_sin,495
roll_mean_56,489
roll_mean_91,478
days_until_school_start,476
roll_mean_28,467
snowfall,442
roll_std_56,438
block,421
days_since_xmas,415
days_since_school_start,375
weekend_x_block,371
roll_min_56,370
site_x_month,367
roll_max_56,364
roll_max_91,363
roll_min_91,361
roll_std_28,315
year_frac,303
dow_sin,298
roll_max_28,296
roll_min_28,290
roll_mean_14,280
dow_cos,266
roll_std_14,207
roll_max_14,196
holiday_x_block,147
roll_min_14,141
lag_rate_21,138
lag_rate_91,117
roll_mean_7,113
lag_rate_364,110
lag_rate_182,105
delta_7_28,105
site_enc,105
week_of_year,101
roll_std_7,97
lag_total_182,96
lag_rate_28,94
roll_min_7,90
is_covid_era,89
lag_rate_56,89
lag_rate_16,84
lag_total_91,78
lag_total_364,68
lag_total_28,56
year,55
school_in_session,54
lag_total_56,51
lag_total_16,50
lag_total_21,48
lag_diff,48
roll_max_7,40
month_sin,31
event_count,24
is_halloween,22
month_cos,16
month,11
days_ahead,9
is_weekend,7
is_us_holiday,4
quarter,2
