,0
temp_range,2458
aqi,2287
temp_min,2193
temp_max,2183
days_since_epoch,2035
cdc_ili_rate,2010
site_month_block_mean,1909
site_dow_mean,1808
site_x_dow,1433
precip,1302
days_to_nearest_holiday,1231
day,1170
days_since_july4,1076
dow,1038
days_until_thanksgiving,1001
doy_sin,948
doy_cos,927
day_of_year,856
roll_mean_91,853
snowfall,831
roll_std_91,827
days_until_school_start,820
roll_mean_28,818
roll_mean_56,800
weekend_x_block,767
days_since_xmas,757
block,730
delta_28_91,720
site_x_month,680
roll_max_56,676
roll_min_56,670
roll_min_91,666
roll_std_56,661
days_since_school_start,657
roll_max_91,655
roll_std_28,571
year_frac,542
dow_cos,525
roll_max_28,502
dow_sin,475
roll_min_28,447
roll_mean_14,377
roll_max_14,317
roll_std_14,306
roll_min_14,282
holiday_x_block,230
site_enc,220
roll_mean_7,208
is_covid_era,176
week_of_year,175
lag_rate_21,156
lag_rate_364,147
lag_total_182,144
delta_7_28,144
roll_min_7,135
lag_rate_56,119
lag_rate_91,116
lag_rate_16,102
lag_rate_182,98
lag_rate_28,93
lag_total_364,89
roll_max_7,87
school_in_session,86
roll_std_7,85
year,81
lag_total_91,76
lag_diff,74
lag_total_16,58
event_count,53
lag_total_56,53
lag_total_28,52
month_sin,48
is_halloween,48
lag_total_21,43
month_cos,25
is_weekend,24
is_us_holiday,21
days_ahead,15
month,9
quarter,0
