,0
temp_range,912
aqi,828
temp_min,769
cdc_ili_rate,722
site_month_block_mean,712
temp_max,703
days_since_epoch,656
site_dow_mean,629
site_x_dow,480
precip,453
days_to_nearest_holiday,440
days_since_july4,403
day,401
dow,363
days_until_thanksgiving,359
doy_sin,347
days_until_school_start,338
roll_mean_56,325
block,317
doy_cos,308
roll_std_91,304
day_of_year,300
roll_mean_91,298
delta_28_91,295
snowfall,283
weekend_x_block,277
roll_mean_28,265
roll_std_28,258
site_x_month,252
roll_max_91,245
roll_std_56,244
days_since_school_start,233
roll_min_56,233
roll_max_56,232
days_since_xmas,231
roll_min_91,230
roll_min_28,184
roll_max_28,181
dow_sin,180
dow_cos,172
year_frac,172
roll_max_14,152
roll_std_14,130
roll_mean_14,129
holiday_x_block,102
roll_min_14,101
site_enc,94
delta_7_28,92
lag_rate_21,80
roll_min_7,75
lag_rate_364,65
roll_mean_7,64
lag_total_182,64
week_of_year,59
lag_rate_91,57
lag_rate_182,56
is_covid_era,53
lag_rate_28,52
school_in_session,46
lag_total_91,45
roll_std_7,45
roll_max_7,42
lag_total_16,41
lag_total_364,41
lag_rate_56,41
lag_rate_16,38
lag_diff,34
lag_total_56,33
lag_total_28,29
lag_total_21,23
is_halloween,22
year,21
event_count,15
month_sin,12
days_ahead,10
month_cos,8
is_weekend,5
month,3
is_us_holiday,1
quarter,0
