,0
temp_range,1552
aqi,1402
temp_min,1304
cdc_ili_rate,1194
site_month_block_mean,1156
days_since_epoch,1145
temp_max,1144
site_dow_mean,1028
site_x_dow,829
days_to_nearest_holiday,755
day,722
precip,712
dow,650
days_until_thanksgiving,627
days_until_school_start,601
days_since_july4,597
roll_std_91,582
doy_sin,579
doy_cos,575
delta_28_91,526
block,521
roll_mean_91,502
day_of_year,489
roll_mean_56,485
snowfall,456
roll_std_56,453
roll_mean_28,442
weekend_x_block,429
roll_min_56,424
days_since_school_start,420
site_x_month,399
roll_min_91,392
roll_max_91,392
roll_max_56,379
roll_min_28,378
roll_std_28,375
days_since_xmas,369
roll_max_28,326
dow_cos,290
year_frac,273
dow_sin,265
roll_max_14,255
roll_std_14,235
roll_mean_14,224
delta_7_28,184
roll_min_14,183
holiday_x_block,178
lag_rate_21,146
site_enc,143
lag_rate_364,129
lag_rate_182,123
lag_rate_91,117
roll_mean_7,117
roll_std_7,107
lag_total_182,105
roll_min_7,103
lag_rate_56,100
week_of_year,99
lag_rate_28,95
is_covid_era,88
lag_rate_16,82
lag_total_91,78
lag_total_364,76
lag_total_56,65
lag_diff,63
lag_total_16,59
school_in_session,57
roll_max_7,55
lag_total_28,53
lag_total_21,39
year,38
month_sin,34
days_ahead,28
is_halloween,28
event_count,12
month_cos,10
is_us_holiday,8
is_weekend,6
month,5
quarter,1
