,0
reason_emb_entropy,5868
reason_emb_norm,2103
reason_emb_25,1711
reason_emb_9,1694
reason_emb_15,1641
reason_emb_62,1570
reason_emb_0,1558
reason_emb_55,1543
reason_emb_3,1521
reason_emb_34,1516
reason_emb_49,1509
reason_emb_51,1481
reason_emb_1,1476
reason_emb_58,1435
reason_emb_37,1416
reason_emb_17,1391
reason_emb_6,1381
reason_emb_32,1375
reason_emb_52,1366
reason_emb_48,1352
reason_emb_35,1349
reason_emb_11,1347
site_month_block_mean,1331
reason_emb_43,1326
reason_emb_2,1311
reason_emb_23,1308
reason_emb_14,1306
reason_emb_31,1291
reason_emb_36,1287
reason_emb_40,1281
reason_emb_47,1279
reason_emb_59,1267
reason_emb_56,1264
reason_emb_53,1264
reason_emb_44,1255
reason_emb_33,1251
reason_emb_41,1245
days_since_epoch,1244
reason_emb_24,1244
reason_emb_5,1243
reason_emb_8,1239
reason_emb_38,1232
reason_emb_30,1231
reason_emb_4,1222
reason_emb_16,1213
reason_emb_45,1211
reason_emb_28,1207
reason_emb_13,1200
reason_emb_27,1199
reason_emb_20,1196
reason_emb_50,1190
reason_emb_22,1186
reason_emb_46,1186
reason_emb_26,1185
reason_emb_18,1184
aqi,1181
reason_emb_42,1168
reason_emb_39,1164
reason_emb_63,1150
reason_emb_61,1141
reason_emb_54,1131
reason_emb_57,1122
reason_emb_7,1113
reason_emb_60,1112
reason_emb_21,1102
reason_emb_19,1084
reason_emb_29,1071
reason_emb_10,1052
cdc_ili_rate,1049
temp_range,995
reason_emb_12,947
temp_max,865
temp_min,828
roll_mean_91,789
site_dow_mean,733
days_since_july4,724
days_until_thanksgiving,721
site_x_dow,718
days_to_nearest_holiday,713
day,680
doy_sin,646
roll_mean_56,631
doy_cos,628
site_x_month,626
day_of_year,591
precip,584
days_since_school_start,566
days_until_school_start,554
days_since_xmas,493
dow,448
roll_min_56,443
roll_max_91,398
roll_mean_28,385
roll_min_91,362
roll_std_91,359
roll_max_56,336
snowfall,301
weekend_x_block,297
reason_emb_cluster,289
block,280
dow_cos,269
year_frac,265
dow_sin,261
roll_std_56,255
roll_min_28,252
roll_max_28,223
week_of_year,147
delta_28_91,140
roll_mean_14,137
site_enc,126
roll_max_14,112
roll_std_28,104
roll_min_14,103
month_cos,89
month_sin,89
holiday_x_block,51
school_in_session,49
year,46
roll_mean_7,45
roll_min_7,25
roll_std_14,24
is_covid_era,22
event_count,20
roll_max_7,17
month,15
is_halloween,15
lag_total_56,13
lag_total_364,13
lag_total_182,11
lag_total_28,7
lag_rate_182,6
is_weekend,6
lag_rate_16,6
lag_rate_28,5
delta_7_28,4
roll_std_7,4
lag_total_16,4
lag_rate_56,4
lag_rate_364,4
lag_rate_91,3
quarter,3
lag_total_21,3
is_us_holiday,2
lag_rate_21,2
lag_total_91,1
days_ahead,0
lag_diff,0
