,0
temp_range,1515
temp_max,1469
aqi,1457
temp_min,1385
cdc_ili_rate,1317
days_since_epoch,1215
site_month_block_mean,1166
site_dow_mean,1100
site_x_dow,894
days_to_nearest_holiday,839
precip,821
days_since_july4,702
dow,689
day,662
doy_sin,591
days_until_thanksgiving,588
doy_cos,584
day_of_year,578
delta_28_91,567
roll_std_91,555
roll_mean_56,529
days_until_school_start,517
roll_mean_91,505
roll_std_56,496
roll_mean_28,492
snowfall,480
block,467
days_since_xmas,459
roll_max_91,449
days_since_school_start,419
roll_min_91,401
roll_max_56,395
roll_std_28,394
weekend_x_block,389
site_x_month,388
roll_min_56,377
roll_min_28,342
dow_sin,321
roll_max_28,312
dow_cos,297
roll_mean_14,270
roll_std_14,219
year_frac,219
roll_max_14,213
roll_min_14,160
holiday_x_block,142
delta_7_28,141
lag_rate_28,127
lag_rate_21,124
lag_rate_364,122
lag_rate_91,121
roll_mean_7,118
site_enc,116
roll_min_7,115
lag_rate_182,104
week_of_year,101
is_covid_era,96
lag_total_182,95
roll_std_7,87
lag_rate_16,85
lag_rate_56,85
lag_total_91,83
lag_total_364,80
roll_max_7,69
school_in_session,67
lag_total_56,64
lag_diff,64
lag_total_16,62
lag_total_21,62
lag_total_28,49
year,40
month_sin,35
is_halloween,29
event_count,26
month_cos,16
days_ahead,9
is_us_holiday,8
month,6
is_weekend,4
quarter,0
