,0
reason_emb_entropy,3633
site_month_block_mean,1082
reason_emb_norm,1072
reason_emb_9,672
reason_emb_34,607
reason_emb_49,574
reason_emb_62,505
reason_emb_37,486
days_since_epoch,478
reason_emb_51,473
reason_emb_55,467
reason_emb_15,453
reason_emb_31,449
reason_emb_32,447
reason_emb_25,442
reason_emb_17,436
reason_emb_0,431
reason_emb_6,412
reason_emb_11,410
reason_emb_36,402
reason_emb_35,383
reason_emb_8,383
reason_emb_14,380
reason_emb_58,379
roll_mean_91,373
reason_emb_48,370
reason_emb_16,367
reason_emb_44,364
cdc_ili_rate,356
reason_emb_40,347
reason_emb_1,344
reason_emb_47,344
reason_emb_33,342
reason_emb_59,340
reason_emb_27,332
reason_emb_22,329
reason_emb_7,321
reason_emb_43,313
reason_emb_3,313
reason_emb_52,311
reason_emb_41,309
reason_emb_42,307
reason_emb_56,305
reason_emb_61,299
weekend_x_block,297
reason_emb_50,297
site_dow_mean,289
reason_emb_20,284
reason_emb_23,283
reason_emb_39,278
reason_emb_46,275
reason_emb_30,275
temp_max,274
reason_emb_60,268
reason_emb_54,267
reason_emb_5,263
reason_emb_24,261
reason_emb_57,261
reason_emb_28,253
reason_emb_38,252
reason_emb_18,252
reason_emb_19,246
site_x_dow,242
reason_emb_45,237
reason_emb_4,236
reason_emb_2,234
aqi,232
reason_emb_63,230
temp_min,228
temp_range,225
reason_emb_53,222
days_until_thanksgiving,214
reason_emb_26,205
reason_emb_13,200
roll_max_91,198
days_since_july4,194
reason_emb_21,194
block,187
reason_emb_10,185
roll_mean_56,181
site_x_month,179
days_since_xmas,174
reason_emb_29,173
precip,172
doy_cos,167
snowfall,166
dow,152
reason_emb_12,151
day_of_year,145
days_to_nearest_holiday,126
roll_min_91,116
doy_sin,102
reason_emb_cluster,97
days_until_school_start,85
roll_max_56,76
year_frac,76
dow_cos,75
roll_mean_28,73
day,66
roll_std_91,64
days_since_school_start,61
roll_min_28,57
roll_min_56,55
site_enc,45
roll_std_56,41
dow_sin,40
roll_mean_14,37
week_of_year,37
roll_max_28,35
is_covid_era,28
holiday_x_block,26
lag_total_77,20
roll_max_14,19
month_sin,15
lag_total_182,14
month_cos,10
event_count,10
roll_min_14,9
year,8
roll_max_7,7
roll_mean_7,6
lag_total_91,6
roll_min_7,5
is_weekend,4
lag_rate_63,3
roll_std_7,3
roll_std_28,3
month,3
days_ahead,2
delta_28_91,2
delta_7_28,2
roll_std_14,2
school_in_session,2
lag_total_364,1
lag_rate_364,1
is_us_holiday,1
lag_rate_70,1
lag_total_63,1
is_halloween,0
lag_diff,0
lag_rate_91,0
lag_total_70,0
lag_rate_77,0
quarter,0
lag_rate_182,0
