,0
temp_range,2817
aqi,2501
days_since_epoch,2491
site_month_block_mean,2456
temp_max,2376
temp_min,2338
cdc_ili_rate,2256
site_dow_mean,1997
site_x_dow,1527
day,1464
precip,1323
days_to_nearest_holiday,1239
dow,1094
days_since_july4,1086
roll_mean_91,1051
days_until_thanksgiving,1018
doy_sin,971
day_of_year,909
days_until_school_start,882
roll_max_91,854
doy_cos,827
roll_std_91,804
site_x_month,789
block,753
snowfall,724
days_since_school_start,705
days_since_xmas,681
roll_min_91,671
roll_mean_56,654
weekend_x_block,634
roll_std_56,572
roll_max_56,558
dow_sin,538
delta_28_91,491
roll_min_56,489
lag_rate_77,443
dow_cos,434
lag_rate_91,384
roll_mean_28,383
lag_rate_63,378
delta_7_28,370
lag_rate_182,361
lag_rate_364,354
lag_rate_70,334
roll_std_28,294
roll_std_7,288
roll_mean_14,285
lag_total_364,282
lag_total_182,272
roll_max_28,261
year_frac,261
holiday_x_block,245
lag_total_91,243
lag_total_77,241
roll_std_14,233
is_covid_era,215
lag_total_70,214
lag_diff,211
week_of_year,201
roll_min_28,199
site_enc,191
roll_mean_7,176
lag_total_63,148
roll_min_7,127
roll_max_14,122
school_in_session,110
roll_min_14,107
roll_max_7,70
days_ahead,60
event_count,59
year,50
month_sin,46
month_cos,35
is_halloween,35
month,13
is_us_holiday,6
is_weekend,4
quarter,1
