,0
site_month_block_mean,1517
days_since_epoch,1318
cdc_ili_rate,1056
temp_min,992
site_dow_mean,963
temp_range,904
aqi,878
temp_max,868
site_x_dow,626
days_since_july4,582
dow,534
block,522
precip,484
days_to_nearest_holiday,480
weekend_x_block,468
roll_mean_91,444
days_until_thanksgiving,419
year_frac,414
doy_cos,412
snowfall,407
doy_sin,397
day,389
roll_max_91,386
days_since_xmas,373
roll_mean_56,371
day_of_year,363
days_until_school_start,343
site_x_month,317
roll_std_91,316
dow_cos,305
roll_min_91,296
roll_min_56,278
days_since_school_start,269
roll_max_56,247
roll_std_56,235
dow_sin,225
roll_mean_28,203
delta_28_91,201
holiday_x_block,187
lag_rate_77,157
is_covid_era,150
site_enc,147
lag_rate_91,114
lag_total_70,112
roll_mean_14,111
lag_rate_63,101
lag_rate_182,99
roll_std_28,94
roll_max_28,91
lag_rate_70,87
roll_min_28,83
week_of_year,81
lag_rate_364,79
year,78
lag_total_364,78
delta_7_28,76
lag_total_182,68
roll_std_7,68
lag_total_91,62
school_in_session,58
lag_diff,57
roll_std_14,53
roll_mean_7,51
lag_total_63,44
roll_min_7,43
lag_total_77,39
is_halloween,34
roll_max_7,30
roll_min_14,29
month_cos,29
is_weekend,28
days_ahead,23
roll_max_14,22
event_count,18
month,14
is_us_holiday,12
month_sin,11
quarter,0
