,0
site_month_block_mean,548
days_since_epoch,490
aqi,363
cdc_ili_rate,362
site_dow_mean,341
temp_min,334
temp_range,323
temp_max,312
block,228
days_to_nearest_holiday,226
site_x_dow,225
days_since_july4,201
precip,188
days_until_thanksgiving,179
dow,172
doy_cos,160
weekend_x_block,159
roll_mean_91,159
doy_sin,157
roll_max_91,143
snowfall,141
days_since_xmas,140
days_until_school_start,133
day,127
site_x_month,125
roll_min_91,120
roll_mean_56,117
day_of_year,111
year_frac,96
roll_min_56,94
roll_max_56,90
roll_std_91,89
days_since_school_start,87
roll_std_56,85
lag_rate_77,83
holiday_x_block,82
dow_cos,70
site_enc,67
roll_mean_28,58
dow_sin,58
lag_rate_91,57
lag_rate_63,54
delta_28_91,52
is_covid_era,40
delta_7_28,40
roll_min_28,38
roll_max_28,38
lag_total_70,36
lag_rate_364,35
lag_rate_70,35
roll_mean_14,35
roll_std_28,35
lag_total_182,35
lag_rate_182,32
lag_total_364,28
lag_total_77,28
week_of_year,25
roll_mean_7,24
lag_total_91,23
roll_std_14,22
roll_std_7,21
lag_total_63,20
roll_min_7,20
lag_diff,19
is_halloween,16
school_in_session,14
roll_max_14,14
roll_max_7,14
year,13
month_cos,13
days_ahead,9
event_count,7
roll_min_14,7
month_sin,5
is_weekend,3
is_us_holiday,1
month,1
quarter,0
