,0
days_since_epoch,1674
site_month_block_mean,1570
cdc_ili_rate,1261
temp_range,1247
temp_min,1140
temp_max,1101
aqi,1081
site_dow_mean,1001
dow,744
site_x_dow,636
days_since_july4,634
day,605
precip,602
days_to_nearest_holiday,582
days_until_thanksgiving,513
doy_cos,505
roll_mean_91,489
snowfall,468
doy_sin,445
day_of_year,439
weekend_x_block,436
days_since_xmas,430
block,408
days_until_school_start,377
site_x_month,318
roll_mean_56,302
roll_max_91,299
days_since_school_start,257
roll_min_91,256
dow_sin,254
dow_cos,239
is_covid_era,221
roll_std_91,208
roll_min_56,199
year_frac,196
roll_max_56,192
roll_std_56,164
holiday_x_block,113
site_enc,107
roll_mean_14,105
roll_mean_28,101
lag_rate_77,93
week_of_year,82
delta_28_91,82
roll_min_28,78
roll_max_28,67
lag_rate_364,67
roll_std_28,63
lag_total_182,55
lag_rate_63,54
lag_rate_91,52
roll_std_14,51
school_in_session,50
lag_rate_182,46
lag_total_364,44
event_count,44
lag_total_70,38
roll_mean_7,36
lag_rate_70,35
delta_7_28,34
lag_total_91,33
is_halloween,32
lag_diff,32
lag_total_77,31
roll_std_7,26
month_cos,24
lag_total_63,23
roll_min_7,23
year,22
roll_min_14,21
roll_max_14,20
month_sin,18
roll_max_7,15
month,5
days_ahead,4
is_weekend,1
quarter,1
is_us_holiday,0
