,0
site_month_block_mean,1189
days_since_epoch,1141
temp_range,879
cdc_ili_rate,869
temp_min,821
aqi,803
temp_max,748
site_dow_mean,719
precip,495
dow,492
days_since_july4,487
days_to_nearest_holiday,469
site_x_dow,466
doy_cos,423
day,398
block,354
roll_mean_91,347
days_until_thanksgiving,346
day_of_year,330
snowfall,327
doy_sin,303
weekend_x_block,295
days_since_xmas,290
roll_max_91,285
days_until_school_start,261
roll_std_91,239
roll_mean_56,239
year_frac,238
days_since_school_start,231
roll_min_91,221
dow_sin,204
site_x_month,196
dow_cos,190
roll_min_56,175
roll_std_56,169
roll_mean_28,166
roll_max_56,163
is_covid_era,118
delta_28_91,109
holiday_x_block,103
lag_rate_77,92
roll_mean_14,81
roll_max_28,80
lag_rate_70,79
roll_std_28,79
lag_rate_91,75
lag_rate_182,75
roll_min_28,72
lag_rate_364,70
site_enc,64
lag_rate_63,62
week_of_year,57
lag_diff,56
lag_total_70,55
lag_total_364,55
lag_total_182,55
year,50
roll_std_7,50
school_in_session,50
lag_total_91,48
delta_7_28,47
roll_std_14,42
roll_mean_7,40
roll_min_7,34
lag_total_77,32
roll_max_14,31
lag_total_63,26
roll_min_14,25
is_halloween,25
roll_max_7,24
event_count,22
days_ahead,15
month_sin,13
month_cos,13
month,9
is_us_holiday,7
is_weekend,6
quarter,0
