,0
site_month_block_mean,1110
days_since_epoch,801
site_dow_mean,582
cdc_ili_rate,580
temp_min,519
aqi,459
temp_max,448
temp_range,406
days_since_july4,361
block,352
dow,349
site_x_dow,345
roll_mean_91,319
weekend_x_block,311
days_to_nearest_holiday,300
precip,276
snowfall,235
days_until_thanksgiving,232
roll_mean_56,213
doy_sin,211
roll_max_91,211
doy_cos,207
days_since_xmas,174
day_of_year,163
roll_min_91,163
days_until_school_start,160
day,158
roll_min_56,157
year_frac,141
roll_max_56,139
roll_std_91,127
dow_cos,124
site_x_month,114
roll_std_56,113
holiday_x_block,100
days_since_school_start,94
dow_sin,92
roll_mean_28,92
site_enc,85
lag_rate_77,85
is_covid_era,84
delta_28_91,68
roll_mean_14,68
roll_min_28,48
lag_total_70,47
lag_total_182,40
lag_rate_91,39
lag_rate_364,38
lag_rate_70,38
week_of_year,37
lag_rate_63,37
is_halloween,36
roll_max_28,35
roll_std_28,33
lag_total_364,29
school_in_session,27
lag_rate_182,26
roll_std_14,26
roll_max_14,24
roll_std_7,23
lag_total_91,22
delta_7_28,19
lag_total_77,18
year,17
lag_total_63,17
roll_min_14,17
lag_diff,15
roll_min_7,14
month_cos,13
roll_mean_7,12
days_ahead,8
roll_max_7,8
event_count,6
month,5
is_weekend,4
is_us_holiday,3
quarter,2
month_sin,1
