,0
reason_emb_entropy,2019
reason_emb_norm,672
site_month_block_mean,527
reason_emb_9,417
reason_emb_34,366
reason_emb_0,365
reason_emb_55,344
reason_emb_49,337
reason_emb_62,331
reason_emb_25,324
reason_emb_51,322
reason_emb_17,320
reason_emb_37,314
reason_emb_15,291
roll_mean_91,291
reason_emb_11,286
reason_emb_32,280
reason_emb_31,279
reason_emb_8,278
reason_emb_48,278
reason_emb_58,278
reason_emb_14,278
reason_emb_6,275
reason_emb_44,272
reason_emb_59,267
reason_emb_27,265
reason_emb_16,263
reason_emb_1,263
days_since_epoch,259
reason_emb_35,257
reason_emb_36,255
reason_emb_43,253
reason_emb_56,248
reason_emb_40,243
reason_emb_33,237
reason_emb_46,236
reason_emb_60,236
reason_emb_7,231
reason_emb_20,231
reason_emb_3,231
reason_emb_50,231
reason_emb_47,230
reason_emb_22,225
reason_emb_41,224
reason_emb_28,223
reason_emb_61,218
roll_mean_56,217
reason_emb_30,216
cdc_ili_rate,214
reason_emb_52,213
reason_emb_5,212
reason_emb_54,212
reason_emb_42,211
temp_max,211
reason_emb_57,209
reason_emb_53,208
reason_emb_19,205
reason_emb_26,203
reason_emb_18,201
reason_emb_23,199
reason_emb_21,197
reason_emb_45,196
reason_emb_38,195
reason_emb_39,194
reason_emb_24,193
aqi,190
reason_emb_2,190
site_dow_mean,186
reason_emb_63,183
temp_min,182
reason_emb_4,181
reason_emb_13,174
temp_range,170
reason_emb_10,169
reason_emb_29,161
site_x_dow,156
roll_mean_28,143
site_x_month,138
days_until_thanksgiving,137
weekend_x_block,136
reason_emb_12,133
days_since_july4,123
doy_cos,122
days_to_nearest_holiday,122
precip,122
roll_min_91,118
days_since_xmas,116
day_of_year,116
dow,115
roll_max_56,109
roll_max_91,105
year_frac,104
days_until_school_start,101
day,98
snowfall,90
doy_sin,90
roll_min_56,78
roll_min_28,74
dow_cos,73
roll_max_28,72
days_since_school_start,71
block,70
roll_std_91,66
roll_mean_14,59
reason_emb_cluster,57
dow_sin,39
week_of_year,38
site_enc,33
roll_std_56,31
roll_max_14,25
holiday_x_block,23
roll_min_14,21
year,15
roll_std_28,14
roll_std_14,13
month_sin,13
delta_28_91,12
is_covid_era,9
event_count,8
roll_mean_7,8
month_cos,6
roll_min_7,4
month,4
lag_total_182,4
roll_max_7,3
is_weekend,3
is_halloween,3
school_in_session,3
lag_total_31,2
lag_rate_42,2
lag_total_91,2
lag_total_35,2
delta_7_28,1
lag_rate_364,1
lag_rate_56,1
lag_rate_35,1
lag_rate_182,1
lag_diff,1
lag_rate_91,1
lag_total_42,1
days_ahead,0
lag_rate_31,0
is_us_holiday,0
quarter,0
lag_total_364,0
lag_total_56,0
roll_std_7,0
