,0
temp_range,1948
aqi,1816
temp_max,1623
temp_min,1603
days_since_epoch,1579
cdc_ili_rate,1561
site_month_block_mean,1302
site_dow_mean,1279
precip,1074
day,1072
site_x_dow,1000
days_to_nearest_holiday,954
days_since_july4,777
delta_28_91,756
dow,731
doy_sin,708
days_until_thanksgiving,682
doy_cos,642
day_of_year,637
roll_mean_91,609
roll_std_91,564
days_until_school_start,564
roll_std_56,540
days_since_school_start,482
roll_max_91,478
roll_min_91,460
snowfall,457
days_since_xmas,433
roll_mean_56,432
block,431
roll_std_28,426
dow_sin,422
roll_max_28,420
site_x_month,394
roll_min_56,389
roll_max_56,388
weekend_x_block,387
roll_mean_28,338
roll_min_28,332
dow_cos,312
roll_std_14,277
lag_rate_91,262
lag_rate_42,248
roll_max_14,236
lag_rate_364,231
lag_rate_182,229
lag_rate_56,223
delta_7_28,220
lag_rate_35,217
lag_rate_31,214
roll_std_7,211
roll_mean_14,206
roll_min_14,190
lag_total_364,158
lag_total_182,158
lag_total_56,151
roll_mean_7,135
lag_total_91,134
year_frac,130
week_of_year,130
holiday_x_block,130
lag_total_42,126
lag_total_35,111
is_covid_era,89
lag_total_31,83
lag_diff,83
roll_min_7,83
school_in_session,82
site_enc,70
roll_max_7,59
event_count,48
days_ahead,34
month_sin,33
is_halloween,32
year,22
month_cos,15
is_weekend,7
month,4
is_us_holiday,1
quarter,0
