,0
temp_range,1345
temp_max,1278
days_since_epoch,1260
aqi,1236
site_month_block_mean,1188
cdc_ili_rate,1161
temp_min,1124
site_dow_mean,943
site_x_dow,778
precip,736
days_to_nearest_holiday,644
dow,630
day,629
days_since_july4,617
doy_cos,560
delta_28_91,547
days_until_thanksgiving,516
roll_mean_91,514
doy_sin,491
days_until_school_start,450
day_of_year,448
roll_std_91,445
block,444
roll_mean_56,397
roll_max_91,396
roll_min_91,387
snowfall,386
weekend_x_block,378
days_since_xmas,372
days_since_school_start,369
roll_std_56,347
dow_sin,334
roll_std_28,316
roll_max_56,307
roll_max_28,300
site_x_month,290
roll_mean_28,278
dow_cos,250
roll_min_56,234
year_frac,231
roll_min_28,220
roll_std_14,198
lag_rate_91,168
roll_max_14,167
lag_rate_42,161
roll_min_14,156
lag_rate_31,150
lag_rate_364,148
holiday_x_block,146
roll_std_7,146
roll_mean_14,138
delta_7_28,125
lag_rate_182,122
lag_rate_56,121
lag_total_56,109
lag_rate_35,108
is_covid_era,101
lag_total_182,101
site_enc,98
lag_total_364,97
week_of_year,92
lag_total_42,83
lag_total_35,77
lag_total_91,72
roll_mean_7,72
school_in_session,69
roll_max_7,60
lag_total_31,53
roll_min_7,52
lag_diff,42
is_halloween,40
event_count,38
month_sin,37
year,36
days_ahead,22
month_cos,18
is_weekend,6
month,4
is_us_holiday,1
quarter,0
