,0
site_month_block_mean,2308
days_since_epoch,1065
site_dow_mean,1052
dow,835
cdc_ili_rate,764
roll_mean_91,683
temp_min,633
weekend_x_block,571
temp_max,567
doy_cos,499
aqi,470
temp_range,451
roll_mean_56,413
site_x_dow,412
block,406
snowfall,372
roll_max_91,320
roll_mean_28,311
days_since_july4,297
days_to_nearest_holiday,271
precip,249
roll_min_91,202
days_until_thanksgiving,199
day_of_year,194
xblock_b3_roll_mean_28,177
dow_cos,167
is_covid_era,150
dow_sin,145
days_since_xmas,142
delta_28_91,138
year_frac,122
roll_std_91,113
days_since_school_start,106
roll_max_56,104
school_in_session,103
doy_sin,98
days_until_school_start,94
roll_min_28,89
site_x_month,88
day,86
roll_mean_14,80
roll_max_28,78
roll_min_56,46
week_of_year,41
roll_min_14,41
lag_total_364,40
roll_max_14,37
xblock_b3_roll_mean_14,35
site_enc,34
roll_mean_7,28
year,26
lag_total_182,25
holiday_x_block,24
roll_std_28,21
roll_std_14,19
lag_rate_364,13
xblock_b3_total_31,12
roll_std_7,11
xblock_b3_total_42,11
is_halloween,10
roll_std_56,10
lag_rate_182,10
lag_rate_35,9
xblock_b3_total_182,8
is_weekend,7
roll_min_7,7
xblock_b3_roll_mean_7,7
lag_rate_31,6
event_count,5
is_us_holiday,4
xblock_b3_total_364,4
month,4
delta_7_28,3
lag_rate_56,2
lag_total_42,2
lag_total_31,2
roll_max_7,2
lag_total_91,1
month_sin,1
xblock_b3_total_91,1
lag_total_35,1
days_ahead,0
quarter,0
month_cos,0
lag_diff,0
lag_total_56,0
lag_rate_91,0
lag_rate_42,0
xblock_b3_total_35,0
xblock_b3_total_56,0
