,0
site_month_block_mean,522
days_since_epoch,509
temp_range,446
temp_min,444
temp_max,430
aqi,418
cdc_ili_rate,408
site_dow_mean,353
site_x_dow,277
days_since_july4,254
days_until_thanksgiving,239
days_to_nearest_holiday,239
precip,237
block,226
doy_cos,218
roll_mean_91,212
day,211
doy_sin,211
dow,208
snowfall,191
days_until_school_start,181
days_since_xmas,180
weekend_x_block,175
site_x_month,164
delta_28_91,163
day_of_year,153
days_since_school_start,150
roll_std_91,149
roll_mean_56,143
roll_max_91,142
roll_mean_28,124
roll_min_91,122
roll_max_56,120
roll_max_28,115
year_frac,101
dow_sin,97
dow_cos,96
roll_std_56,94
roll_min_56,93
roll_min_28,84
holiday_x_block,82
roll_max_14,74
site_enc,63
roll_std_14,60
roll_std_28,60
lag_rate_91,57
roll_std_7,56
roll_mean_14,56
lag_rate_42,55
week_of_year,51
roll_min_14,50
lag_rate_56,50
delta_7_28,47
lag_total_182,44
lag_rate_364,43
lag_total_364,42
is_covid_era,41
lag_total_35,40
lag_rate_31,39
lag_rate_35,36
lag_rate_182,32
is_halloween,23
lag_total_56,21
roll_mean_7,19
roll_max_7,17
month_sin,15
lag_total_42,14
lag_total_91,14
lag_total_31,13
school_in_session,13
lag_diff,12
year,11
roll_min_7,8
is_weekend,8
month_cos,7
is_us_holiday,7
event_count,4
month,2
days_ahead,1
quarter,0
