,0
site_month_block_mean,1464
days_since_epoch,884
site_dow_mean,797
cdc_ili_rate,751
temp_min,651
temp_max,610
temp_range,578
aqi,576
roll_mean_91,565
dow,535
weekend_x_block,486
site_x_dow,473
days_since_july4,423
block,416
roll_mean_56,403
precip,383
doy_cos,368
days_to_nearest_holiday,337
days_until_thanksgiving,327
roll_max_91,312
snowfall,297
days_until_school_start,282
doy_sin,246
delta_28_91,240
days_since_xmas,240
year_frac,229
day_of_year,225
roll_mean_28,220
roll_min_91,198
dow_cos,187
day,185
roll_max_28,168
roll_std_91,167
dow_sin,156
roll_max_56,155
days_since_school_start,144
roll_min_28,142
site_x_month,141
roll_min_56,116
roll_std_56,113
is_covid_era,96
holiday_x_block,95
roll_min_14,90
site_enc,85
roll_max_14,71
roll_mean_14,67
school_in_session,64
week_of_year,56
is_halloween,50
roll_std_28,50
lag_total_364,49
roll_std_14,43
lag_rate_182,42
delta_7_28,40
lag_rate_42,35
roll_mean_7,32
lag_rate_31,31
lag_total_182,29
lag_rate_56,28
lag_rate_364,28
lag_rate_35,26
roll_std_7,26
year,26
lag_total_31,23
lag_total_35,23
lag_total_56,20
roll_min_7,19
lag_rate_91,18
is_weekend,11
lag_total_42,11
lag_total_91,7
event_count,7
is_us_holiday,5
month,5
roll_max_7,4
lag_diff,3
month_sin,2
month_cos,2
days_ahead,0
quarter,0
