Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-09-01,0,3,1
A,2025-09-02,0,3,1
A,2025-09-03,0,3,1
A,2025-09-04,0,3,1
A,2025-09-05,0,3,1
A,2025-09-06,0,3,1
A,2025-09-07,0,3,1
A,2025-09-08,0,3,1
A,2025-09-09,0,3,1
A,2025-09-10,0,3,1
A,2025-09-11,0,3,1
A,2025-09-12,0,3,1
A,2025-09-13,0,3,1
A,2025-09-14,0,3,1
A,2025-09-15,0,3,1
A,2025-09-16,0,4,1
A,2025-09-17,0,3,1
A,2025-09-18,0,3,1
A,2025-09-19,0,3,1
A,2025-09-20,0,4,1
A,2025-09-21,0,3,1
A,2025-09-22,0,3,1
A,2025-09-23,0,3,1
A,2025-09-24,0,3,1
A,2025-09-25,0,3,1
A,2025-09-26,0,3,1
A,2025-09-27,0,4,1
A,2025-09-28,0,4,1
A,2025-09-29,0,3,1
A,2025-09-30,0,3,1
A,2025-10-01,0,3,1
A,2025-10-02,0,3,1
A,2025-10-03,0,3,1
A,2025-10-04,0,3,1
A,2025-10-05,0,3,1
A,2025-10-06,0,3,1
A,2025-10-07,0,3,1
A,2025-10-08,0,3,1
A,2025-10-09,0,3,1
A,2025-10-10,0,3,1
A,2025-10-11,0,3,1
A,2025-10-12,0,3,1
A,2025-10-13,0,3,1
A,2025-10-14,0,3,1
A,2025-10-15,0,3,1
A,2025-10-16,0,3,1
A,2025-10-17,0,3,1
A,2025-10-18,0,3,1
A,2025-10-19,0,3,1
A,2025-10-20,0,3,1
A,2025-10-21,0,4,1
A,2025-10-22,0,3,1
A,2025-10-23,0,3,1
A,2025-10-24,0,3,1
A,2025-10-25,0,3,1
A,2025-10-26,0,3,1
A,2025-10-27,0,3,1
A,2025-10-28,0,3,1
A,2025-10-29,0,3,1
A,2025-10-30,0,3,1
A,2025-10-31,0,3,1
A,2025-09-01,1,4,1
A,2025-09-02,1,4,1
A,2025-09-03,1,4,1
A,2025-09-04,1,4,1
A,2025-09-05,1,4,1
