site,block,feature,total_coef,rate_coef
A,0,const,1.4020698451657043,-0.22595664468721108
A,0,fourier_7_sin_1,-0.029707607883716777,0.02833359495101537
A,0,fourier_7_cos_1,0.09316416758714037,-0.01696622262360989
A,0,fourier_7_sin_2,-0.019150004616012163,0.004502639921563891
A,0,fourier_7_cos_2,0.023706263896879673,0.010814335322447025
A,0,fourier_7_sin_3,0.00547376331875789,-0.0027065324740731403
A,0,fourier_7_cos_3,0.031816291482878595,0.0007447704797370442
A,0,fourier_7_sin_4,-0.005473763318757859,0.0027065324740730362
A,0,fourier_7_cos_4,0.0318162914828778,0.0007447704797370748
A,0,fourier_7_sin_5,0.019150004616011306,-0.004502639921563796
A,0,fourier_7_cos_5,0.02370626389688087,0.010814335322446703
A,0,fourier_365.25_sin_1,-0.04888159447911442,-0.030101618799097923
A,0,fourier_365.25_cos_1,0.039568964826505314,-0.023726448544675635
A,0,fourier_365.25_sin_2,0.02409765045232809,0.0025184831619434445
A,0,fourier_365.25_cos_2,0.03996951490309129,-0.05710385099254145
A,0,fourier_365.25_sin_3,-0.008654699408906456,-0.002739436709266245
A,0,fourier_365.25_cos_3,-0.03159795922146746,0.013856945398147325
A,0,dow_1,0.1959028464673953,-0.028933284195768856
A,0,dow_2,0.18681400328971853,-0.02591324647764189
A,0,dow_3,0.18063333829154163,-0.024280250505213357
A,0,dow_4,0.1763939364895332,-0.027785682745723406
A,0,dow_5,0.20106169529729698,-0.041790756547175144
A,0,dow_6,0.21848641231601199,-0.04342901302567957
A,0,trend,0.017798305783552848,-0.004981217617101637
A,0,is_holiday,0.09889418950925434,0.0089920816622259
A,0,is_halloween,-0.10620393504074385,0.007711224889970981
A,0,days_since_xmas,0.00021064786168054783,-0.00020476622273163717
A,0,days_until_thanksgiving,0.0005406137005560807,-0.0002463943778890247
A,0,days_since_july4,0.00020293071338014162,6.42875241939894e-06
A,0,days_to_nearest_holiday,0.0023885590524538643,-0.004601103578016531
A,0,school_in_session,-0.004112055595138168,0.08731859312554237
A,0,days_since_school_start,0.0013214856912228806,-0.0008475150863360163
A,0,days_until_school_start,0.001812605457554105,-0.0013960745081926745
A,0,is_covid_era,-0.06797065661121306,0.057582279563407175
A,0,temp_min,0.0003487312551397938,-0.000639897404004028
A,0,temp_max,0.0034553562134894346,-0.00011764356035198789
A,0,precip,0.037792539696658405,-0.002442114862322477
A,0,snowfall,-0.03199419679511688,-0.08015124704381063
A,0,temp_range,0.0031066249583589717,0.0005222538436597578
A,1,const,2.084552048571609,-0.30611169236148533
A,1,fourier_7_sin_1,0.018686994813189545,0.03356069298401209
A,1,fourier_7_cos_1,0.10777328579874602,-0.05421452057953245
A,1,fourier_7_sin_2,-0.004040452056832064,0.007243172838248287
A,1,fourier_7_cos_2,0.06840050345480751,0.003029086359850062
A,1,fourier_7_sin_3,-0.0018640824620582606,-0.01056374207990038
A,1,fourier_7_cos_3,0.05551639696010547,-0.014351150275333709
A,1,fourier_7_sin_4,0.0018640824620567646,0.010563742079900478
A,1,fourier_7_cos_4,0.05551639696011557,-0.01435115027533383
A,1,fourier_7_sin_5,0.004040452056835943,-0.007243172838248384
A,1,fourier_7_cos_5,0.06840050345478632,0.003029086359849557
A,1,fourier_365.25_sin_1,-0.027414638918047685,0.04101355252536308
A,1,fourier_365.25_cos_1,0.054184386359650984,-0.03444234663245195
A,1,fourier_365.25_sin_2,0.025507907912090996,-0.034424802827616126
A,1,fourier_365.25_cos_2,0.02704748975172209,-0.008898160922706235
A,1,fourier_365.25_sin_3,-0.01926039785302315,0.007796144589239861
A,1,fourier_365.25_cos_3,-0.018706045992071943,0.011598730102770703
A,1,dow_1,0.3011698902754491,-0.04168148587871306
A,1,dow_2,0.28934581511209306,-0.03280950320529531
A,1,dow_3,0.2814053413186268,-0.028722458212229494
A,1,dow_4,0.27600557572949735,-0.0279222361497124
A,1,dow_5,0.27710069646119617,-0.05442986181037123
A,1,dow_6,0.2955343838177559,-0.058091166912089834
A,1,trend,0.03868621857780087,0.012689394262425996
A,1,is_holiday,-0.03993475888807582,-0.028287472612000996
A,1,is_halloween,-0.04364191061308606,0.017008042250298575
A,1,days_since_xmas,4.111731733812461e-05,-4.882608079854052e-05
A,1,days_until_thanksgiving,0.0002990863387076228,-0.00017449825637891735
A,1,days_since_july4,0.0001720476408050907,-0.0003335586194032138
A,1,days_to_nearest_holiday,0.0015600725985942848,-0.0011198775301499999
A,1,school_in_session,0.013066296727458727,-0.015590574359233413
A,1,days_since_school_start,0.0012871234218641357,-0.0005646791874653905
A,1,days_until_school_start,0.0017625741551560027,-0.0007863498520952551
A,1,is_covid_era,-0.07489903810249161,0.0565429755826297
A,1,temp_min,0.00045465118801370447,-0.0011876565972332065
A,1,temp_max,0.0023324064446692497,-0.0011891165887738923
A,1,precip,0.04015293949919993,-0.018212832431622923
A,1,snowfall,-0.008583501064424112,-0.0024918954389913715
A,1,temp_range,0.0018777552569037282,-1.4599915445804558e-06
A,2,const,2.649168547545094,-0.355909583272525
A,2,fourier_7_sin_1,0.014940889350278737,0.07343494460432946
A,2,fourier_7_cos_1,0.12336340984910542,-0.04899092561047878
A,2,fourier_7_sin_2,0.00490679706590441,0.017502481645762104
A,2,fourier_7_cos_2,0.07841645810328624,0.025575511234895147
A,2,fourier_7_sin_3,-0.007751601951785759,-0.013694691953647456
A,2,fourier_7_cos_3,0.07311630297585126,0.00034411971970023093
A,2,fourier_7_sin_4,0.007751601951778829,0.013694691953647557
A,2,fourier_7_cos_4,0.07311630297583233,0.0003441197197002156
A,2,fourier_7_sin_5,-0.0049067970659145525,-0.01750248164576224
A,2,fourier_7_cos_5,0.0784164581032939,0.02557551123489465
A,2,fourier_365.25_sin_1,-0.06328107195193472,0.02807037364483177
A,2,fourier_365.25_cos_1,0.04964425678013817,-0.001063784603367079
A,2,fourier_365.25_sin_2,0.01818711926988109,-0.03992515026473955
A,2,fourier_365.25_cos_2,0.015398234401464431,-0.022389716430390973
A,2,fourier_365.25_sin_3,-0.02463044629398463,0.005890689615005802
A,2,fourier_365.25_cos_3,-0.021613971370926396,0.004789799663991337
A,2,dow_1,0.3803648635925947,-0.04170450188449818
A,2,dow_2,0.3687335918335728,-0.03290708372156035
A,2,dow_3,0.35461391524735125,-0.032319741862896906
A,2,dow_4,0.35742016244397795,-0.03507797028603901
A,2,dow_5,0.3581634449491158,-0.0755966130678749
A,2,dow_6,0.37287815670681945,-0.08086764779475679
A,2,trend,0.0247129562498651,0.0223287840270732
A,2,is_holiday,-0.028494616539891226,-0.1788744412505044
A,2,is_halloween,-0.0791998121105895,0.029754321095896045
A,2,days_since_xmas,-3.895773013101728e-05,-0.00020627549641695768
A,2,days_until_thanksgiving,0.0003300302925447694,-0.00013482232040287447
A,2,days_since_july4,0.00036104940932862493,-0.0003915924484631732
A,2,days_to_nearest_holiday,0.000772540877237426,-0.0002806864053860247
