site,block,feature,total_coef,rate_coef
A,0,const,0.7119446653575221,-0.10502754863138408
A,0,fourier_7_sin_1,-0.020746365228449113,0.029174655901017598
A,0,fourier_7_cos_1,0.06792085399119206,-0.01115347617492383
A,0,fourier_7_sin_2,-0.033548369823101276,0.00868300465322895
A,0,fourier_7_cos_2,0.022557576659567296,0.02516223951503578
A,0,fourier_7_sin_3,0.008951025429310085,-0.004528093470982688
A,0,fourier_7_cos_3,0.03401114063225141,0.007259026302110639
A,0,fourier_365.25_sin_1,-0.05898769626401258,0.0031492940993266653
A,0,fourier_365.25_cos_1,-0.007723224237638146,-0.02890337011483442
A,0,fourier_365.25_sin_2,0.12488953919979592,-0.038922921266087866
A,0,fourier_365.25_cos_2,0.11006183574048695,-0.11369879183650192
A,0,fourier_365.25_sin_3,0.05422160994540631,0.015737612178168707
A,0,fourier_365.25_cos_3,-0.06418190617438982,0.005992776369922309
A,0,fourier_365.25_sin_4,0.0539291430034828,0.0045324028874511
A,0,fourier_365.25_cos_4,-0.06980174685862749,0.025954475432585257
A,0,fourier_365.25_sin_5,0.04193714893898802,0.011974486190648535
A,0,fourier_365.25_cos_5,0.013978371996331578,0.010781045069078121
A,0,fourier_365.25_sin_6,0.09049514526516894,-0.013884735541510582
A,0,fourier_365.25_cos_6,0.07556268186328617,0.007473076494859787
A,0,fourier_365.25_sin_7,-0.0063613640480033595,0.028592161153900376
A,0,fourier_365.25_cos_7,0.06664139661867285,0.0012499332557374667
A,0,fourier_365.25_sin_8,0.03687615695670404,-0.04867049137270925
A,0,fourier_365.25_cos_8,0.059890248156832374,-0.031141474636023205
A,0,fourier_365.25_sin_9,-0.006479387864908789,0.017667483614467884
A,0,fourier_365.25_cos_9,0.0222455138952798,-0.013764244905634094
A,0,fourier_365.25_sin_10,0.030571871131105686,-0.04702172481574729
A,0,fourier_365.25_cos_10,0.02651677808183576,-0.017713530252406604
A,0,dow_1,0.09074688037980061,-0.01208480936213582
A,0,dow_2,0.09402060970381008,-0.011417251453626553
A,0,dow_3,0.09349378620093625,-0.007696150691525687
A,0,dow_4,0.07866277721325234,-0.008527692220475197
A,0,dow_5,0.10125964506289262,-0.02754066738028734
A,0,dow_6,0.11648613709346682,-0.028833553330913506
A,0,trend,0.01943113120152536,-0.004980075144221926
A,0,is_holiday,0.13926090934466004,-0.0007664367898198126
A,0,is_halloween,-0.07409976323577516,8.967730063582842e-05
A,0,days_since_xmas,0.0015857284559501795,-0.0002662573272322823
A,0,days_until_thanksgiving,0.0015588196300883712,-9.588293459688757e-05
A,0,days_since_july4,0.0008674062704078236,-0.0005487468194713264
A,0,days_to_nearest_holiday,0.011016580413570657,-0.00800058891377343
A,0,school_in_session,-0.02812188305187525,0.07947098625002987
A,0,days_since_school_start,0.0013307060197302915,-0.0007903173358310279
A,0,days_until_school_start,0.0022248998442216043,-0.0014553212531141092
A,0,is_covid_era,-0.0600524537077404,0.03819763147274402
