site,block,feature,total_coef,rate_coef
A,0,const,0.7066234242931322,-0.1011383381717585
A,0,fourier_7_sin_1,-0.02024220235366625,0.024914701853476225
A,0,fourier_7_cos_1,0.06670928962204192,-0.01032304556374732
A,0,fourier_7_sin_2,-0.031118978119967527,0.006834283313309264
A,0,fourier_7_cos_2,0.02193604222561656,0.02317087626363643
A,0,fourier_7_sin_3,0.0076696850493431215,-0.005078145900031618
A,0,fourier_7_cos_3,0.03315434396605282,0.009492747281166461
A,0,fourier_365.25_sin_1,-0.06358872689818838,0.0038615172159536487
A,0,fourier_365.25_cos_1,-0.01622225649489017,-0.032666289824433294
A,0,fourier_365.25_sin_2,0.12500964052502395,-0.03693175906195064
A,0,fourier_365.25_cos_2,0.10012487072850912,-0.11208937012552314
A,0,fourier_365.25_sin_3,0.051691589264991726,0.015256762998932059
A,0,fourier_365.25_cos_3,-0.06289982297629254,0.006589428961089786
A,0,fourier_365.25_sin_4,0.06500794624796885,0.005630138761413383
A,0,fourier_365.25_cos_4,-0.07142544313071254,0.025819660866275764
A,0,fourier_365.25_sin_5,0.03662981712382583,0.012095194524877385
A,0,fourier_365.25_cos_5,0.011412352228037345,0.00603309038815538
A,0,fourier_365.25_sin_6,0.08194494033376414,-0.019088721954827467
A,0,fourier_365.25_cos_6,0.0677659198286455,0.004721212423708215
A,0,fourier_365.25_sin_7,-0.00748082671339612,0.022111872129117614
A,0,fourier_365.25_cos_7,0.06669711696516546,0.004612019584220948
A,0,fourier_365.25_sin_8,0.03378515436684738,-0.050197008362503945
A,0,fourier_365.25_cos_8,0.060349829853030584,-0.026036585074171656
A,0,fourier_365.25_sin_9,-0.007808867219222117,0.017968417216009478
A,0,fourier_365.25_cos_9,0.021516803882067163,-0.008073927874817423
A,0,fourier_365.25_sin_10,0.027572894467423368,-0.04220860997092427
A,0,fourier_365.25_cos_10,0.025737865645895412,-0.013477532116993188
A,0,dow_1,0.09066143249925868,-0.013364414457314256
A,0,dow_2,0.09347032348845144,-0.010838478337200275
A,0,dow_3,0.09215214469071116,-0.00811941611047182
A,0,dow_4,0.07899533075728865,-0.008414273233135693
A,0,dow_5,0.10045836390365356,-0.02529276873702064
A,0,dow_6,0.11513971810797474,-0.02704367555238044
A,0,trend,0.01904610938016396,-0.0035845958132686008
A,0,is_holiday,0.13843328144766345,-0.00846881955322011
A,0,is_halloween,-0.07088222963696553,0.00012877628257776814
A,0,days_since_xmas,0.0015640419116549112,-0.0002622231622858388
A,0,days_until_thanksgiving,0.0015864786888920338,-0.00011622530453419079
A,0,days_since_july4,0.0008927227812376958,-0.0005341896981225111
A,0,days_to_nearest_holiday,0.009793333875826277,-0.007875376960260123
A,0,school_in_session,-0.03898104773404319,0.08802529123647086
A,0,days_since_school_start,0.0013899652251472612,-0.0007906918768476681
A,0,days_until_school_start,0.0023257893515769346,-0.0014703096622022422
A,0,is_covid_era,-0.05611521780969027,0.037267843202689874
A,0,temp_min,0.00047597305945514575,-0.0006794312656162169
A,0,temp_max,0.003480134840962686,-0.00011155782432724571
A,0,precip,0.02486727585918081,0.0009267257585033414
A,0,snowfall,-0.006328682778417543,-0.05945104847123953
A,0,temp_range,0.003004161781498167,0.0005678734412928806
A,1,const,1.2012034056291534,-0.11569797733255942
