site,block,feature,total_coef,rate_coef
A,0,const,1.4000060462022843,-0.21085121366584822
A,0,fourier_7_sin_1,-0.030584829942877485,0.024780144576246204
A,0,fourier_7_cos_1,0.09290913283612583,-0.015642420544540365
A,0,fourier_7_sin_2,-0.01808625131188165,0.0036023619668138283
A,0,fourier_7_cos_2,0.023163986350579133,0.010251638951325425
A,0,fourier_7_sin_3,0.004859722692348059,-0.0028995095857644202
A,0,fourier_7_cos_3,0.03163683137655178,0.002499066096221484
A,0,fourier_7_sin_4,-0.00485972269234762,0.0028995095857642953
A,0,fourier_7_cos_4,0.03163683137655181,0.0024990660962216243
A,0,fourier_7_sin_5,0.018086251311881293,-0.0036023619668139844
A,0,fourier_7_cos_5,0.02316398635058057,0.01025163895132525
A,0,fourier_365.25_sin_1,-0.04043147402468854,-0.04880530288425398
A,0,fourier_365.25_cos_1,0.035149598790566006,-0.024218699136137643
A,0,fourier_365.25_sin_2,0.02988580295974229,-0.008786929872188057
A,0,fourier_365.25_cos_2,0.03859451733061878,-0.08729876048345339
A,0,fourier_365.25_sin_3,-0.011858470573719245,0.013177529212805515
A,0,fourier_365.25_cos_3,-0.02444685800108431,0.007288962670719544
A,0,dow_1,0.19566749382418464,-0.028023826058291342
A,0,dow_2,0.1864039568587511,-0.02421723711589564
A,0,dow_3,0.17980155956126664,-0.022968036036000714
A,0,dow_4,0.17659697693395285,-0.025887149727951753
A,0,dow_5,0.20112976157404705,-0.03842453780923036
A,0,dow_6,0.21820259068882794,-0.04038262053850215
A,0,trend,0.018002184090153524,-0.003292980122738903
A,0,is_holiday,0.09557293959578782,4.144777092582055e-05
A,0,is_halloween,-0.09652871802607105,0.0038972734719437394
A,0,days_since_xmas,0.000257063998203803,-0.0002111600267876698
A,0,days_until_thanksgiving,0.0005216475949427313,-0.00015268471488885516
A,0,days_since_july4,0.00021488410191855724,-7.144427817137945e-05
A,0,days_to_nearest_holiday,0.0013206672506884912,-0.005206089709090856
A,0,school_in_session,-0.009830943782729073,0.09290280490208488
A,0,days_since_school_start,0.0013937859877958,-0.0007967053927129173
A,0,days_until_school_start,0.0018560184625259265,-0.0014640802761584884
A,0,is_covid_era,-0.06373076413902874,0.056617921682986475
A,0,temp_min,0.00034559626471217036,-0.000616292491520993
A,0,temp_max,0.003267641631657343,-0.00022955312666202987
A,0,precip,0.030185375309176192,-0.0038614907079275126
A,0,snowfall,-0.03642843270085055,-0.07622256474986291
A,0,temp_range,0.0029220453669824664,0.0003867393648616002
A,1,const,2.0707208408048348,-0.2998736056051659
A,1,fourier_7_sin_1,0.01713491682944553,0.027920011893691466
A,1,fourier_7_cos_1,0.10609467997482044,-0.05551161428749448
A,1,fourier_7_sin_2,-0.0043538450700932735,0.0047951896304733845
A,1,fourier_7_cos_2,0.06797043724529751,0.000183939429682111
A,1,fourier_7_sin_3,-0.0018785338063390116,-0.008613960832402498
A,1,fourier_7_cos_3,0.05504954018749419,-0.012505167277482854
A,1,fourier_7_sin_4,0.0018785338063391263,0.008613960832402404
A,1,fourier_7_cos_4,0.05504954018749867,-0.0125051672774828
A,1,fourier_7_sin_5,0.004353845070095571,-0.004795189630473481
A,1,fourier_7_cos_5,0.06797043724531025,0.000183939429682021
A,1,fourier_365.25_sin_1,-0.01805102654547545,0.03004004875493882
A,1,fourier_365.25_cos_1,0.05488076598943585,-0.03408019664908737
A,1,fourier_365.25_sin_2,0.03273160569482854,-0.04125863524138095
A,1,fourier_365.25_cos_2,0.03221849570321796,-0.003081912975739985
A,1,fourier_365.25_sin_3,-0.020753091303749183,0.007585265868954193
A,1,fourier_365.25_cos_3,-0.013398858416688964,0.009970540384530104
A,1,dow_1,0.29860670611151424,-0.043015897484160855
A,1,dow_2,0.2871139372211381,-0.032477932756913935
A,1,dow_3,0.2796882045532037,-0.027730915020836668
A,1,dow_4,0.2745412903319291,-0.027712068214655494
A,1,dow_5,0.2756493268559004,-0.050691709822330816
A,1,dow_6,0.29384278207115866,-0.05602518375258856
A,1,trend,0.03900057758712269,0.015074651000642935
A,1,is_holiday,-0.02506835345050244,-0.04815414501119643
A,1,is_halloween,-0.03491024636261318,0.01466913249064674
A,1,days_since_xmas,8.929236479116345e-05,-0.00016250156666852293
A,1,days_until_thanksgiving,0.00026781912642871145,-0.00016848399256835098
A,1,days_since_july4,0.00019053204460823725,-0.00034370198185473474
A,1,days_to_nearest_holiday,0.0010737950289861802,-0.0004294496402205051
A,1,school_in_session,0.020183907856019517,-0.013010814640727836
A,1,days_since_school_start,0.001332362316273947,-0.0005835430739151088
A,1,days_until_school_start,0.0017829715746907424,-0.0007665604659506674
A,1,is_covid_era,-0.07100679378580213,0.054637362020809016
A,1,temp_min,0.000546797085325363,-0.0011814660606504343
A,1,temp_max,0.002244184138422172,-0.0011965931791251313
A,1,precip,0.03561930755918154,-0.014386932335228232
A,1,snowfall,-0.0044316348803942,-0.003626122389560142
A,1,temp_range,0.0016973870535091067,-1.5127118484878197e-05
A,2,const,2.6249347789149877,-0.3518483425915858
A,2,fourier_7_sin_1,0.016078524217093024,0.07269342978518004
A,2,fourier_7_cos_1,0.12287103648116632,-0.050914669576595295
A,2,fourier_7_sin_2,0.005109893004238474,0.018738127699311057
A,2,fourier_7_cos_2,0.07727277129249767,0.02384790028642046
A,2,fourier_7_sin_3,-0.007779837459165241,-0.014254360756792827
A,2,fourier_7_cos_3,0.07218483321847033,-0.00044755071833854073
A,2,fourier_7_sin_4,0.007779837459175507,0.014254360756792778
A,2,fourier_7_cos_4,0.07218483321845642,-0.000447550718338527
A,2,fourier_7_sin_5,-0.005109893004264686,-0.01873812769931115
A,2,fourier_7_cos_5,0.07727277129249684,0.023847900286420108
A,2,fourier_365.25_sin_1,-0.056110947654859654,0.02862678575123449
A,2,fourier_365.25_cos_1,0.04923147373077876,-0.004685625984833141
A,2,fourier_365.25_sin_2,0.022348350325217602,-0.03951758368614678
A,2,fourier_365.25_cos_2,0.024857651256863927,-0.014643726469151228
A,2,fourier_365.25_sin_3,-0.026235158001915303,0.005590669880462621
A,2,fourier_365.25_cos_3,-0.01861703250138969,0.005759276561195842
A,2,dow_1,0.3774348742061568,-0.041044221707307905
A,2,dow_2,0.3657294234770968,-0.03213561647984476
A,2,dow_3,0.3512219752773961,-0.03202561779001095
A,2,dow_4,0.35385262996718514,-0.03373616910117621
A,2,dow_5,0.35456323809606916,-0.07435572666366183
A,2,dow_6,0.3693337720483671,-0.08042570761978263
A,2,trend,0.025920514154107815,0.02318376530980471
A,2,is_holiday,-0.0323340106056652,-0.1630533019918878
A,2,is_halloween,-0.07227369497642827,0.030566824471356478
A,2,days_since_xmas,-2.3173380910284305e-05,-0.00022662531978577606
A,2,days_until_thanksgiving,0.00029611750026711667,-0.0001618362056125268
A,2,days_since_july4,0.0003773053415446758,-0.0003840988758172777
A,2,days_to_nearest_holiday,0.0009648670828608858,0.00028277302824817127
A,2,school_in_session,-0.001254864957755238,-0.01009568696683498
A,2,days_since_school_start,0.0009599377514580554,-0.0003206979659322123
A,2,days_until_school_start,0.0012572313729262207,-0.0004199799654344605
A,2,is_covid_era,-0.056446255040002655,0.039839909452583415
A,2,temp_min,0.0007606324275314868,-9.539962588587118e-06
A,2,temp_max,0.002011466861324283,-0.0010697563773906507
A,2,precip,0.031516739022862464,-0.06510430548490202
A,2,snowfall,-0.032630131230721525,0.010554556738254135
A,2,temp_range,0.0012508344332329093,-0.001060216414813945
A,3,const,2.4781049549978182,-0.38950136784600714
A,3,fourier_7_sin_1,-0.00034103842409859733,-0.002214729122240893
A,3,fourier_7_cos_1,0.10532612932558244,-0.02406550407038798
A,3,fourier_7_sin_2,0.004137251241167158,0.002598025994900213
A,3,fourier_7_cos_2,0.058086020671164744,-0.007227425613236743
