site,block,feature,total_coef,rate_coef
A,0,const,1.4000060462022825,-0.21085121366584794
A,0,fourier_7_sin_1,-0.030584829942876725,0.024780144576246072
A,0,fourier_7_cos_1,0.09290913283612624,-0.015642420544540382
A,0,fourier_7_sin_2,-0.018086251311880797,0.0036023619668137923
A,0,fourier_7_cos_2,0.023163986350578862,0.010251638951325465
A,0,fourier_7_sin_3,0.004859722692347656,-0.002899509585764429
A,0,fourier_7_cos_3,0.031636831376552724,0.002499066096221541
A,0,fourier_7_sin_4,-0.004859722692347794,0.002899509585764283
A,0,fourier_7_cos_4,0.031636831376551114,0.0024990660962215683
A,0,fourier_7_sin_5,0.01808625131188155,-0.0036023619668139177
A,0,fourier_7_cos_5,0.02316398635057987,0.010251638951325122
A,0,fourier_365.25_sin_1,-0.04043147402468867,-0.048805302884253374
A,0,fourier_365.25_cos_1,0.035149598790566006,-0.024218699136137667
A,0,fourier_365.25_sin_2,0.029885802959742306,-0.008786929872188298
A,0,fourier_365.25_cos_2,0.03859451733061886,-0.08729876048345313
A,0,fourier_365.25_sin_3,-0.011858470573719375,0.013177529212805603
A,0,fourier_365.25_cos_3,-0.024446858001084263,0.007288962670719524
A,0,dow_1,0.1956674938241831,-0.02802382605829116
A,0,dow_2,0.18640395685874966,-0.02421723711589561
A,0,dow_3,0.17980155956126748,-0.02296803603600069
A,0,dow_4,0.17659697693395346,-0.025887149727951766
A,0,dow_5,0.20112976157404733,-0.03842453780923027
A,0,dow_6,0.21820259068882883,-0.040382620538502015
A,0,trend,0.018002184090153583,-0.00329298012273892
A,0,is_holiday,0.09557293959578754,4.1447770925568566e-05
A,0,is_halloween,-0.09652871802607126,0.0038972734719432273
A,0,days_since_xmas,0.00025706399820380236,-0.00021116002678766907
A,0,days_until_thanksgiving,0.0005216475949427303,-0.00015268471488885524
A,0,days_since_july4,0.00021488410191855838,-7.144427817138284e-05
A,0,days_to_nearest_holiday,0.0013206672506884927,-0.005206089709090853
A,0,school_in_session,-0.00983094378272914,0.09290280490208515
A,0,days_since_school_start,0.0013937859877958042,-0.0007967053927129169
A,0,days_until_school_start,0.001856018462525931,-0.0014640802761584871
A,0,is_covid_era,-0.06373076413902877,0.056617921682986
A,0,temp_min,0.0003455962647142328,-0.0006162924915227831
A,0,temp_max,0.0032676416316552814,-0.0002295531266602338
A,0,precip,0.030185375309176185,-0.0038614907079280135
A,0,snowfall,-0.036428432700850555,-0.07622256474986275
A,0,temp_range,0.0029220453669845255,0.00038673936485978283
A,1,const,2.070720840804835,-0.2998736056051178
A,1,fourier_7_sin_1,0.017134916829443483,0.027920011893697395
A,1,fourier_7_cos_1,0.10609467997482383,-0.0555116142874873
A,1,fourier_7_sin_2,-0.00435384507009473,0.004795189630476142
A,1,fourier_7_cos_2,0.06797043724528687,0.00018393942967886678
A,1,fourier_7_sin_3,-0.0018785338063413085,-0.008613960832400165
A,1,fourier_7_cos_3,0.05504954018749319,-0.012505167277482172
A,1,fourier_7_sin_4,0.0018785338063376513,0.00861396083239981
A,1,fourier_7_cos_4,0.05504954018749798,-0.012505167277481955
A,1,fourier_7_sin_5,0.004353845070095354,-0.004795189630476102
A,1,fourier_7_cos_5,0.06797043724532086,0.0001839394296786081
A,1,fourier_365.25_sin_1,-0.018051026545475243,0.03004004875492683
A,1,fourier_365.25_cos_1,0.05488076598943592,-0.03408019664907344
A,1,fourier_365.25_sin_2,0.03273160569482842,-0.04125863524138601
A,1,fourier_365.25_cos_2,0.03221849570321774,-0.0030819129757471485
A,1,fourier_365.25_sin_3,-0.02075309130374904,0.007585265868950834
A,1,fourier_365.25_cos_3,-0.0133988584166889,0.009970540384539863
A,1,dow_1,0.29860670611151563,-0.04301589748415029
A,1,dow_2,0.2871139372211421,-0.03247793275690569
A,1,dow_3,0.279688204553209,-0.02773091502083133
A,1,dow_4,0.27454129033193264,-0.027712068214651983
A,1,dow_5,0.2756493268559028,-0.050691709822324356
A,1,dow_6,0.2938427820711534,-0.05602518375258275
A,1,trend,0.03900057758712268,0.015074651000641983
A,1,is_holiday,-0.025068353450502366,-0.04815414501119413
A,1,is_halloween,-0.03491024636261415,0.014669132490643954
A,1,days_since_xmas,8.929236479116353e-05,-0.00016250156666857855
A,1,days_until_thanksgiving,0.00026781912642871085,-0.00016848399256838673
A,1,days_since_july4,0.0001905320446082354,-0.0003437019818547182
A,1,days_to_nearest_holiday,0.0010737950289861776,-0.00042944964022088725
A,1,school_in_session,0.020183907856019426,-0.013010814640715709
A,1,days_since_school_start,0.0013323623162739438,-0.0005835430739151567
A,1,days_until_school_start,0.0017829715746907379,-0.0007665604659508435
A,1,is_covid_era,-0.0710067937858021,0.054637362020778964
A,1,temp_min,0.0005467970850907105,-0.0011814660606508866
A,1,temp_max,0.0022441841386568236,-0.001196593179124578
A,1,precip,0.03561930755918137,-0.014386932335221066
A,1,snowfall,-0.0044316348803943965,-0.0036261223895624694
A,1,temp_range,0.001697387053274447,-1.5127118485352607e-05
A,2,const,2.6249347789149855,-0.35184834259158587
A,2,fourier_7_sin_1,0.01607852421709043,0.07269342978518005
A,2,fourier_7_cos_1,0.12287103648117453,-0.050914669576595246
A,2,fourier_7_sin_2,0.005109893004253929,0.018738127699311016
A,2,fourier_7_cos_2,0.07727277129249809,0.023847900286420472
A,2,fourier_7_sin_3,-0.0077798374591704685,-0.01425436075679284
A,2,fourier_7_cos_3,0.07218483321846181,-0.00044755071833850593
A,2,fourier_7_sin_4,0.007779837459166981,0.014254360756792785
