Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-09-01,0,18,6
A,2025-09-01,1,34,12
A,2025-09-01,2,49,18
A,2025-09-01,3,42,14
A,2025-09-02,0,17,6
A,2025-09-02,1,33,12
A,2025-09-02,2,47,17
A,2025-09-02,3,43,14
A,2025-09-03,0,16,6
A,2025-09-03,1,31,11
A,2025-09-03,2,46,17
A,2025-09-03,3,41,13
A,2025-09-04,0,16,6
A,2025-09-04,1,32,12
A,2025-09-04,2,45,17
A,2025-09-04,3,42,13
A,2025-09-05,0,16,6
A,2025-09-05,1,31,11
A,2025-09-05,2,46,17
A,2025-09-05,3,43,14
A,2025-09-06,0,17,6
A,2025-09-06,1,30,11
A,2025-09-06,2,41,14
A,2025-09-06,3,38,12
A,2025-09-07,0,18,6
A,2025-09-07,1,30,11
A,2025-09-07,2,41,14
A,2025-09-07,3,41,13
A,2025-09-08,0,17,6
A,2025-09-08,1,34,12
A,2025-09-08,2,51,19
A,2025-09-08,3,45,14
A,2025-09-09,0,17,6
A,2025-09-09,1,32,12
A,2025-09-09,2,49,18
A,2025-09-09,3,44,14
A,2025-09-10,0,17,6
A,2025-09-10,1,32,12
A,2025-09-10,2,46,17
A,2025-09-10,3,41,13
A,2025-09-11,0,16,6
A,2025-09-11,1,33,12
A,2025-09-11,2,45,17
A,2025-09-11,3,44,14
A,2025-09-12,0,16,6
A,2025-09-12,1,34,12
A,2025-09-12,2,48,18
A,2025-09-12,3,43,14
A,2025-09-13,0,17,6
A,2025-09-13,1,29,10
A,2025-09-13,2,40,14
A,2025-09-13,3,40,13
A,2025-09-14,0,17,6
A,2025-09-14,1,30,10
A,2025-09-14,2,42,15
A,2025-09-14,3,40,12
A,2025-09-15,0,17,6
A,2025-09-15,1,37,13
A,2025-09-15,2,50,18
A,2025-09-15,3,44,14
A,2025-09-16,0,17,6
A,2025-09-16,1,33,12
A,2025-09-16,2,48,18
A,2025-09-16,3,43,14
A,2025-09-17,0,17,6
A,2025-09-17,1,32,12
A,2025-09-17,2,46,17
A,2025-09-17,3,42,13
A,2025-09-18,0,16,5
A,2025-09-18,1,31,11
A,2025-09-18,2,45,17
A,2025-09-18,3,43,14
A,2025-09-19,0,15,6
A,2025-09-19,1,31,11
A,2025-09-19,2,46,17
A,2025-09-19,3,43,14
A,2025-09-20,0,17,6
A,2025-09-20,1,29,10
A,2025-09-20,2,41,14
A,2025-09-20,3,39,12
A,2025-09-21,0,18,6
A,2025-09-21,1,29,10
A,2025-09-21,2,41,14
A,2025-09-21,3,40,13
A,2025-09-22,0,17,6
A,2025-09-22,1,35,13
A,2025-09-22,2,50,18
A,2025-09-22,3,43,14
A,2025-09-23,0,16,6
A,2025-09-23,1,32,12
A,2025-09-23,2,47,17
A,2025-09-23,3,43,13
A,2025-09-24,0,17,6
A,2025-09-24,1,32,12
A,2025-09-24,2,46,17
A,2025-09-24,3,42,13
A,2025-09-25,0,16,6
A,2025-09-25,1,34,12
A,2025-09-25,2,45,17
A,2025-09-25,3,42,13
A,2025-09-26,0,16,6
