Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-05-01,0,15,5
A,2025-05-01,1,33,12
A,2025-05-01,2,44,17
A,2025-05-01,3,40,12
A,2025-05-02,0,14,5
A,2025-05-02,1,33,11
A,2025-05-02,2,46,16
A,2025-05-02,3,40,12
A,2025-05-03,0,16,6
A,2025-05-03,1,30,10
A,2025-05-03,2,43,15
A,2025-05-03,3,43,13
A,2025-05-04,0,17,7
A,2025-05-04,1,29,10
A,2025-05-04,2,41,12
A,2025-05-04,3,41,12
A,2025-05-05,0,16,6
A,2025-05-05,1,35,12
A,2025-05-05,2,51,18
A,2025-05-05,3,41,13
A,2025-05-06,0,14,5
A,2025-05-06,1,33,11
A,2025-05-06,2,45,16
A,2025-05-06,3,40,12
A,2025-05-07,0,14,5
A,2025-05-07,1,32,12
A,2025-05-07,2,47,17
A,2025-05-07,3,40,12
A,2025-05-08,0,14,5
A,2025-05-08,1,34,12
A,2025-05-08,2,45,17
A,2025-05-08,3,40,13
A,2025-05-09,0,15,5
A,2025-05-09,1,34,12
A,2025-05-09,2,47,17
A,2025-05-09,3,41,13
A,2025-05-10,0,16,6
A,2025-05-10,1,29,10
A,2025-05-10,2,42,14
A,2025-05-10,3,41,12
A,2025-05-11,0,16,6
A,2025-05-11,1,29,10
A,2025-05-11,2,42,13
A,2025-05-11,3,41,12
A,2025-05-12,0,16,6
A,2025-05-12,1,35,12
A,2025-05-12,2,48,17
A,2025-05-12,3,42,13
A,2025-05-13,0,15,6
A,2025-05-13,1,32,11
A,2025-05-13,2,47,17
A,2025-05-13,3,42,13
A,2025-05-14,0,15,5
A,2025-05-14,1,33,12
A,2025-05-14,2,46,16
A,2025-05-14,3,40,13
A,2025-05-15,0,15,5
A,2025-05-15,1,32,12
A,2025-05-15,2,47,17
A,2025-05-15,3,40,12
A,2025-05-16,0,14,5
A,2025-05-16,1,33,11
A,2025-05-16,2,48,17
A,2025-05-16,3,41,12
A,2025-05-17,0,16,6
A,2025-05-17,1,27,9
A,2025-05-17,2,41,13
A,2025-05-17,3,39,11
A,2025-05-18,0,17,6
A,2025-05-18,1,28,9
A,2025-05-18,2,40,13
A,2025-05-18,3,40,11
A,2025-05-19,0,15,6
A,2025-05-19,1,33,11
A,2025-05-19,2,50,17
A,2025-05-19,3,43,13
A,2025-05-20,0,14,5
A,2025-05-20,1,32,10
