Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-07-01,0,15,6
A,2025-07-01,1,31,11
A,2025-07-01,2,47,18
A,2025-07-01,3,41,12
A,2025-07-02,0,15,6
A,2025-07-02,1,32,11
A,2025-07-02,2,44,17
A,2025-07-02,3,40,12
A,2025-07-03,0,16,6
A,2025-07-03,1,31,11
A,2025-07-03,2,45,17
A,2025-07-03,3,39,12
A,2025-07-04,0,15,6
A,2025-07-04,1,29,10
A,2025-07-04,2,42,15
A,2025-07-04,3,37,11
A,2025-07-05,0,16,6
A,2025-07-05,1,28,10
A,2025-07-05,2,42,14
A,2025-07-05,3,39,12
A,2025-07-06,0,19,6
A,2025-07-06,1,28,10
A,2025-07-06,2,41,14
A,2025-07-06,3,40,12
A,2025-07-07,0,17,6
A,2025-07-07,1,35,12
A,2025-07-07,2,50,19
A,2025-07-07,3,42,13
A,2025-07-08,0,16,6
A,2025-07-08,1,33,12
A,2025-07-08,2,46,17
A,2025-07-08,3,38,12
A,2025-07-09,0,16,6
A,2025-07-09,1,32,11
A,2025-07-09,2,48,18
A,2025-07-09,3,39,12
A,2025-07-10,0,17,6
A,2025-07-10,1,32,11
A,2025-07-10,2,45,17
A,2025-07-10,3,39,12
A,2025-07-11,0,16,6
A,2025-07-11,1,34,12
A,2025-07-11,2,48,18
A,2025-07-11,3,41,13
A,2025-07-12,0,17,6
A,2025-07-12,1,26,9
A,2025-07-12,2,40,13
A,2025-07-12,3,38,12
A,2025-07-13,0,17,6
A,2025-07-13,1,29,10
A,2025-07-13,2,42,14
A,2025-07-13,3,38,12
A,2025-07-14,0,16,6
A,2025-07-14,1,34,12
A,2025-07-14,2,50,18
A,2025-07-14,3,42,13
A,2025-07-15,0,16,5
A,2025-07-15,1,31,11
A,2025-07-15,2,46,18
A,2025-07-15,3,40,12
A,2025-07-16,0,15,5
A,2025-07-16,1,29,11
A,2025-07-16,2,45,17
A,2025-07-16,3,38,12
A,2025-07-17,0,15,5
A,2025-07-17,1,30,11
A,2025-07-17,2,44,17
A,2025-07-17,3,39,12
A,2025-07-18,0,15,6
A,2025-07-18,1,31,11
A,2025-07-18,2,46,18
A,2025-07-18,3,40,12
A,2025-07-19,0,16,5
A,2025-07-19,1,27,10
A,2025-07-19,2,41,14
A,2025-07-19,3,39,13
A,2025-07-20,0,18,6
A,2025-07-20,1,28,10
A,2025-07-20,2,41,14
A,2025-07-20,3,38,12
A,2025-07-21,0,16,6
A,2025-07-21,1,34,12
A,2025-07-21,2,48,18
A,2025-07-21,3,42,13
A,2025-07-22,0,15,6
A,2025-07-22,1,31,11
A,2025-07-22,2,47,18
A,2025-07-22,3,41,13
A,2025-07-23,0,15,5
A,2025-07-23,1,30,11
A,2025-07-23,2,46,17
A,2025-07-23,3,38,13
A,2025-07-24,0,15,6
A,2025-07-24,1,31,11
A,2025-07-24,2,45,17
A,2025-07-24,3,40,12
A,2025-07-25,0,16,6
A,2025-07-25,1,33,12
A,2025-07-25,2,48,18
A,2025-07-25,3,40,13
A,2025-07-26,0,16,6
A,2025-07-26,1,28,10
A,2025-07-26,2,41,14
A,2025-07-26,3,39,12
A,2025-07-27,0,17,6
A,2025-07-27,1,28,10
A,2025-07-27,2,41,14
A,2025-07-27,3,40,12
A,2025-07-28,0,16,6
A,2025-07-28,1,34,12
A,2025-07-28,2,50,18
A,2025-07-28,3,42,13
A,2025-07-29,0,15,5
A,2025-07-29,1,33,12
A,2025-07-29,2,47,18
A,2025-07-29,3,40,12
A,2025-07-30,0,15,5
A,2025-07-30,1,30,11
A,2025-07-30,2,45,17
A,2025-07-30,3,39,12
A,2025-07-31,0,16,6
A,2025-07-31,1,32,11
A,2025-07-31,2,44,17
A,2025-07-31,3,40,12
A,2025-08-01,0,15,6
A,2025-08-01,1,35,12
A,2025-08-01,2,48,18
A,2025-08-01,3,42,13
